Location,Ground_Truth,State_List,Coverage_Result,Rank
747,import scoped_identifier ;,"[1, 1377]",FOUND,9
754,identifier . identifier,[894],FOUND,1
758,. identifier,[1205],FOUND,1
759,identifier,[1103],FOUND,1
763,. identifier,"[474, 1205]",FOUND,1
764,identifier,[1103],FOUND,1
771,;,"[474, 1205]",FOUND,2
774,public,"[372, 288, 377, 3, 1377]",FOUND,4
781,class identifier class_body,"[505, 727]",FOUND,8
787,identifier class_body,[1307],FOUND,1
802,{ enum_body_declarations_repeat1 },[896],FOUND,2
805,enum_body_declarations_repeat1 },[408],FOUND,2
825,public static,[408],FOUND,9
832,static,"[505, 698]",FOUND,4
839,void_type,"[503, 505, 698]",FOUND,1
844,identifier formal_parameters,"[766, 784]",FOUND,1
848,( formal_parameter ),"[867, 1058, 1134, 1308]",FOUND,3
849,identifier,[471],FOUND,2
855,[ ],"[720, 782]",FOUND,6
856,],[1354],FOUND,1
858,identifier,"[656, 583, 773, 766, 782]",FOUND,1
862,),"[891, 1278, 1076]",FOUND,1
864,{ switch_block_statement_group_repeat2 },"[943, 887, 1059, 1117]",FOUND,1
868,switch_block_statement_group_repeat2 },[9],FOUND,7
890,identifier,[9],FOUND,1
898,identifier,"[421, 775, 1318, 549, 752]",FOUND,4
904,= expression,"[866, 1058, 1134, 1369]",FOUND,1
906,new identifier argument_list,[146],FOUND,3
910,identifier argument_list,[785],FOUND,1
917,( expression ),[853],FOUND,1
918,identifier,[155],FOUND,1
924,. identifier,"[413, 895, 1318, 549, 662]",FOUND,4
925,identifier,"[953, 811, 1356]",FOUND,2
927,),"[704, 818, 895, 1318, 429, 441, 549, 662]",FOUND,2
928,;,"[506, 501, 550, 562, 549, 668, 1134, 1369]",FOUND,2
932,statement,"[376, 377, 8]",FOUND,8
976,identifier,"[376, 377, 8]",FOUND,3
982,. identifier,"[421, 775, 1318, 549, 752]",FOUND,5
983,identifier,"[953, 811, 1356]",FOUND,2
986,. identifier argument_list,"[704, 818, 775, 1318, 429, 441, 549, 752]",FOUND,1
987,identifier argument_list,"[973, 811, 1356]",FOUND,1
992,( expression ),"[707, 818, 775, 1318, 429, 441, 549, 752]",FOUND,3
993,""" string_fragment """,[155],FOUND,3
994,"string_fragment """,[978],FOUND,1
1014,"""",[962],FOUND,1
1015,),"[576, 526, 561, 562, 549, 662]",FOUND,2
1016,;,"[506, 515, 562, 549, 752]",FOUND,2
1020,identifier,"[383, 377, 7, 8]",FOUND,3
1027,identifier,"[421, 775, 1318, 549, 752]",FOUND,4
1037,= expression,"[866, 1058, 1134, 1369]",FOUND,1
1039,identifier,[146],FOUND,1
1044,. identifier argument_list,"[413, 895, 1318, 549, 668, 1134, 1369]",FOUND,1
1045,identifier argument_list,"[953, 811, 1356]",FOUND,1
1049,( ),"[704, 818, 895, 1318, 429, 441, 549, 668, 1134, 1369]",FOUND,3
1050,),[155],FOUND,2
1051,;,"[510, 515, 562, 549, 668, 1134, 1369]",FOUND,2
1055,statement,"[376, 377, 7, 8]",FOUND,8
1110,identifier,"[376, 377, 7, 8]",FOUND,3
1116,. identifier,"[421, 775, 1318, 549, 752]",FOUND,5
1117,identifier,"[953, 811, 1356]",FOUND,2
1120,. identifier argument_list,"[704, 818, 775, 1318, 429, 441, 549, 752]",FOUND,1
1121,identifier argument_list,"[973, 811, 1356]",FOUND,1
1128,( expression ),"[707, 818, 775, 1318, 429, 441, 549, 752]",FOUND,3
1129,""" string_fragment """,[155],FOUND,3
1130,"string_fragment """,[978],FOUND,1
1156,"""",[962],FOUND,1
1161,+ expression,"[576, 526, 561, 562, 549, 662]",FOUND,5
1163,identifier,[234],FOUND,1
1173,+ expression,"[413, 895, 1318, 549, 617, 603, 662]",FOUND,9
1175,""" string_fragment """,[234],FOUND,2
1176,"string_fragment """,[978],FOUND,1
1180,"""",[962],FOUND,1
1182,+ expression,"[576, 526, 561, 562, 549, 617, 603, 662]",FOUND,5
1184,identifier argument_list,[234],FOUND,5
1191,( expression ),"[413, 895, 1318, 549, 617, 603, 662]",FOUND,5
1192,identifier,[155],FOUND,1
1201,),"[413, 895, 1318, 549, 662]",FOUND,2
1202,),"[506, 563, 562, 549, 617, 603, 662]",FOUND,2
1203,;,"[506, 515, 562, 549, 752]",FOUND,2
1206,},"[383, 377, 7, 8]",FOUND,1
1209,method_declaration,"[114, 394, 410]",FOUND,10
1284,public static,"[114, 394, 410]",FOUND,5
1291,static,"[505, 698]",FOUND,4
1298,int,"[503, 505, 698]",FOUND,11
1302,identifier formal_parameters,"[742, 766, 784]",FOUND,1
1309,( formal_parameter ),"[867, 1058, 1134, 1308]",FOUND,3
1310,identifier,[471],FOUND,2
1317,identifier,"[720, 782]",FOUND,1
1326,),"[891, 1278, 1076]",FOUND,1
1328,{ switch_block_statement_group_repeat2 },"[943, 887, 1059, 1117]",FOUND,1
1332,int,[9],FOUND,16
1336,identifier,"[742, 766, 775, 1318]",FOUND,1
1343,= expression,"[866, 1058, 1134, 1369]",FOUND,1
1345,decimal_integer_literal,[146],FOUND,6
1346,;,"[561, 562, 549, 668, 1134, 1369]",FOUND,2
1350,int,"[376, 377, 8]",FOUND,15
1354,identifier,"[742, 766, 775, 1318]",FOUND,1
1360,= expression,"[866, 1058, 1134, 1369]",FOUND,1
1362,decimal_integer_literal,[146],FOUND,6
1363,;,"[561, 562, 549, 668, 1134, 1369]",FOUND,2
1367,int,"[376, 377, 7, 8]",FOUND,15
