Location,Ground_Truth,State_List,Coverage_Result,Rank
498,import scoped_identifier . asterisk ;,"[1, 1377]",FOUND,10
505,identifier . identifier,[894],FOUND,1
509,. identifier,[1205],FOUND,1
510,identifier,[1103],FOUND,1
514,. asterisk ;,"[474, 1205]",FOUND,3
515,*,[1103],FOUND,2
516,;,"[1329, 1336]",FOUND,1
518,import scoped_identifier . asterisk ;,"[291, 288, 377, 3, 1377]",FOUND,24
525,identifier . identifier,[894],FOUND,1
529,. identifier,[1205],FOUND,1
530,identifier,[1103],FOUND,1
532,. asterisk ;,"[474, 1205]",FOUND,3
533,*,[1103],FOUND,2
534,;,"[1329, 1336]",FOUND,1
537,public,"[291, 288, 377, 2, 3, 1377]",FOUND,4
544,class identifier class_body,"[505, 727]",FOUND,8
550,identifier class_body,[1307],FOUND,1
565,{ method_declaration },[896],FOUND,4
568,method_declaration },[408],FOUND,6
588,public static,[408],FOUND,9
595,static,"[505, 698]",FOUND,4
602,void_type,"[503, 505, 698]",FOUND,1
607,identifier formal_parameters,"[766, 784]",FOUND,1
611,( formal_parameter ),"[867, 1058, 1134, 1308]",FOUND,3
612,identifier,[471],FOUND,2
618,[ ],"[720, 782]",FOUND,6
619,],[1354],FOUND,1
621,identifier,"[656, 583, 773, 766, 782]",FOUND,1
625,),"[891, 1278, 1076]",FOUND,1
627,throws _type,"[943, 887, 1059, 1117]",FOUND,3
634,identifier,[770],FOUND,1
644,{ switch_block_statement_group_repeat2 },"[720, 839, 1038, 1257, 1117]",FOUND,1
648,switch_block_statement_group_repeat2 },[9],FOUND,7
674,identifier,[9],FOUND,1
679,identifier,"[421, 775, 1318, 549, 752]",FOUND,4
684,= expression,"[866, 1058, 1134, 1369]",FOUND,1
686,new identifier argument_list,[146],FOUND,3
690,identifier argument_list,[785],FOUND,1
694,( expression ),[853],FOUND,1
695,""" string_fragment """,[155],FOUND,3
696,"string_fragment """,[978],FOUND,1
713,"""",[962],FOUND,1
714,),"[576, 526, 561, 562, 549, 662]",FOUND,2
715,;,"[506, 501, 550, 562, 549, 668, 1134, 1369]",FOUND,2
719,if parenthesized_expression statement,"[376, 377, 8]",FOUND,5
722,( expression ),[1236],FOUND,1
723,identifier,[227],FOUND,1
727,. identifier argument_list,"[413, 895, 1318, 549, 757]",FOUND,1
728,identifier argument_list,"[953, 811, 1356]",FOUND,1
734,( ),"[704, 818, 895, 1318, 429, 441, 549, 757]",FOUND,3
735,),[155],FOUND,2
736,),"[510, 515, 562, 549, 757]",FOUND,3
738,{ switch_block_statement_group_repeat2 },"[110, 48]",FOUND,2
743,identifier,[9],FOUND,1
749,. identifier,"[421, 775, 1318, 549, 752]",FOUND,5
750,identifier,"[953, 811, 1356]",FOUND,2
753,. identifier argument_list,"[704, 818, 775, 1318, 429, 441, 549, 752]",FOUND,1
754,identifier argument_list,"[973, 811, 1356]",FOUND,1
761,( expression ),"[707, 818, 775, 1318, 429, 441, 549, 752]",FOUND,3
762,""" string_fragment """,[155],FOUND,3
763,"string_fragment """,[978],FOUND,1
782,"""",[962],FOUND,1
783,),"[576, 526, 561, 562, 549, 662]",FOUND,2
784,;,"[506, 515, 562, 549, 752]",FOUND,2
789,identifier,"[383, 377, 8]",FOUND,3
795,. identifier argument_list,"[421, 775, 1318, 549, 752]",FOUND,1
796,identifier argument_list,"[953, 811, 1356]",FOUND,1
800,( expression ),"[704, 818, 775, 1318, 429, 441, 549, 752]",FOUND,3
801,decimal_integer_literal,[155],FOUND,4
802,),"[561, 562, 549, 662]",FOUND,2
803,;,"[506, 515, 562, 549, 752]",FOUND,2
807,},"[383, 377, 7, 8]",FOUND,1
812,try resource_specification block,"[114, 377, 392, 7, 8]",FOUND,24
816,( resource ; ),[1025],NOT_FOUND,0
