Location,Ground_Truth,State_List,Coverage_Result,Rank
681,public,"[1, 1377]",FOUND,5
688,class identifier class_body,"[505, 727]",FOUND,8
694,identifier class_body,[1307],FOUND,1
710,{ enum_body_declarations_repeat1 },[896],FOUND,2
713,private,[408],FOUND,7
721,identifier,"[505, 698]",FOUND,2
728,identifier,"[827, 784]",FOUND,2
734,= expression,"[867, 1058, 1134, 1308]",FOUND,1
736,""" string_fragment """,[146],FOUND,4
737,"string_fragment """,[978],FOUND,1
742,"""",[962],FOUND,1
743,;,"[576, 526, 561, 562, 549, 668, 1134, 1308]",FOUND,3
746,private,"[522, 410]",FOUND,4
754,boolean_type,"[505, 698]",FOUND,8
762,identifier,"[766, 784]",FOUND,2
768,;,"[867, 1058, 1134, 1308]",FOUND,4
771,private,"[522, 412, 410]",FOUND,6
779,identifier . identifier,"[505, 698]",FOUND,20
783,. identifier,"[827, 784]",FOUND,10
784,identifier,[953],FOUND,1
788,. identifier,"[704, 709, 784]",FOUND,3
789,identifier,[973],FOUND,1
794,identifier,"[707, 709, 784]",FOUND,2
805,;,"[867, 1058, 1134, 1308]",FOUND,4
808,constructor_declaration,"[522, 412, 410]",FOUND,15
854,public,"[522, 412, 410]",FOUND,5
861,identifier formal_parameters,"[505, 698]",FOUND,10
876,( ),"[827, 784]",FOUND,8
877,),[471],FOUND,1
879,{ statement },"[942, 1191, 1017]",FOUND,4
883,identifier = expression,[5],FOUND,5
895,= expression,"[421, 775, 1318, 636, 752]",FOUND,5
897,new scoped_type_identifier argument_list,[228],FOUND,24
901,identifier . identifier,[785],FOUND,13
905,. identifier,[853],FOUND,7
906,identifier,[953],FOUND,1
910,. identifier,"[704, 854]",FOUND,1
911,identifier,[973],FOUND,1
915,( ),"[707, 854]",FOUND,4
916,),[155],FOUND,2
917,;,"[510, 502, 550, 562, 549, 618, 603, 752]",FOUND,2
920,},"[383, 377, 11]",FOUND,2
923,enum_body_declarations_repeat1,"[523, 572, 412, 410]",FOUND,4
1008,public,"[523, 572, 412, 410]",FOUND,5
1015,identifier formal_parameters,"[505, 698]",FOUND,10
1030,( formal_parameter formal_parameters_repeat1 ),"[827, 784]",FOUND,4
1031,identifier,[471],FOUND,2
1038,identifier,"[720, 782]",FOUND,1
1043,", formal_parameter","[891, 1278, 1076]",FOUND,2
1045,boolean_type,[483],FOUND,5
1053,identifier,"[766, 809]",FOUND,1
1059,),"[866, 1278, 1212, 1115]",FOUND,1
1061,{ switch_block_statement_group_repeat2 },"[940, 1191, 1017]",FOUND,2
1065,identifier = expression,[5],FOUND,5
1077,= expression,"[421, 775, 1318, 636, 752]",FOUND,5
1079,new scoped_type_identifier argument_list,[228],FOUND,24
1083,identifier . identifier,[785],FOUND,13
1087,. identifier,[853],FOUND,7
1088,identifier,[953],FOUND,1
1092,. identifier,"[704, 854]",FOUND,1
