Location,Ground_Truth,State_List,Coverage_Result,Rank
498,import scoped_identifier ;,"[1, 1377]",FOUND,6
505,identifier . identifier,[894],FOUND,1
511,. identifier,[1205],FOUND,1
512,identifier,[1103],FOUND,1
523,. identifier,"[474, 1205]",FOUND,1
524,identifier,[1103],FOUND,1
535,;,"[474, 1205]",FOUND,2
537,import scoped_identifier ;,"[372, 288, 377, 3, 1377]",FOUND,1
544,identifier . identifier,[894],FOUND,1
550,. identifier,[1205],FOUND,1
551,identifier,[1103],FOUND,1
556,. identifier,"[474, 1205]",FOUND,1
557,identifier,[1103],FOUND,1
562,;,"[474, 1205]",FOUND,2
564,import scoped_identifier ;,"[372, 288, 377, 2, 3, 1377]",FOUND,1
571,identifier . identifier,[894],FOUND,1
577,. identifier,[1205],FOUND,1
578,identifier,[1103],FOUND,1
583,. identifier,"[474, 1205]",FOUND,1
584,identifier,[1103],FOUND,1
589,. identifier,"[474, 1205]",FOUND,1
590,identifier,[1103],FOUND,1
596,;,"[474, 1205]",FOUND,2
598,import scoped_identifier ;,"[372, 288, 377, 2, 3, 1377]",FOUND,1
605,identifier . identifier,[894],FOUND,1
611,. identifier,[1205],FOUND,1
612,identifier,[1103],FOUND,1
617,. identifier,"[474, 1205]",FOUND,1
618,identifier,[1103],FOUND,1
624,. identifier,"[474, 1205]",FOUND,1
625,identifier,[1103],FOUND,1
629,;,"[474, 1205]",FOUND,2
631,import scoped_identifier ;,"[372, 288, 377, 2, 3, 1377]",FOUND,1
638,identifier . identifier,[894],FOUND,1
644,. identifier,[1205],FOUND,1
645,identifier,[1103],FOUND,1
650,. identifier,"[474, 1205]",FOUND,1
651,identifier,[1103],FOUND,1
656,. identifier,"[474, 1205]",FOUND,1
657,identifier,[1103],FOUND,1
662,;,"[474, 1205]",FOUND,2
664,import scoped_identifier ;,"[372, 288, 377, 2, 3, 1377]",FOUND,1
671,identifier . identifier,[894],FOUND,1
677,. identifier,[1205],FOUND,1
678,identifier,[1103],FOUND,1
683,. identifier,"[474, 1205]",FOUND,1
684,identifier,[1103],FOUND,1
688,. identifier,"[474, 1205]",FOUND,1
689,identifier,[1103],FOUND,1
693,;,"[474, 1205]",FOUND,2
695,import scoped_identifier ;,"[372, 288, 377, 2, 3, 1377]",FOUND,1
702,identifier . identifier,[894],FOUND,1
708,. identifier,[1205],FOUND,1
709,identifier,[1103],FOUND,1
714,. identifier,"[474, 1205]",FOUND,1
715,identifier,[1103],FOUND,1
720,;,"[474, 1205]",FOUND,2
723,public,"[372, 288, 377, 2, 3, 1377]",FOUND,4
730,class identifier superclass class_body,"[505, 727]",FOUND,6
736,identifier superclass class_body,[1307],FOUND,2
751,extends _type,[896],FOUND,1
759,identifier,[764],FOUND,1
771,{ method_declaration },"[720, 839, 1086, 963]",FOUND,6
774,@ identifier,[408],FOUND,1
775,identifier,[919],FOUND,1
785,public,"[487, 505, 698]",FOUND,3
839,public,"[487, 505, 698]",FOUND,3
846,void_type,"[503, 505, 698]",FOUND,1
851,identifier formal_parameters,"[766, 784]",FOUND,1
