Location,Ground_Truth,State_List,Coverage_Result,Rank
747,import scoped_identifier ;,"[1, 1377]",FOUND,6
754,identifier . identifier,[894],FOUND,1
758,. identifier,[1205],FOUND,1
759,identifier,[1103],FOUND,1
763,. identifier,"[474, 1205]",FOUND,1
764,identifier,[1103],FOUND,1
771,;,"[474, 1205]",FOUND,2
774,public,"[372, 288, 377, 3, 1377]",FOUND,4
781,class identifier class_body,"[505, 727]",FOUND,8
787,identifier class_body,[1307],FOUND,1
802,{ enum_body_declarations_repeat1 },[896],FOUND,2
805,enum_body_declarations_repeat1 },[408],FOUND,2
825,public static,[408],FOUND,9
832,static,"[505, 698]",FOUND,4
839,void_type,"[503, 505, 698]",FOUND,1
844,identifier formal_parameters,"[766, 784]",FOUND,1
848,( formal_parameter ),"[867, 1058, 1134, 1308]",FOUND,3
849,identifier,[471],FOUND,2
855,[ ],"[720, 782]",FOUND,6
856,],[1354],FOUND,1
858,identifier,"[656, 583, 773, 766, 782]",FOUND,1
862,),"[891, 1278, 1076]",FOUND,1
864,{ switch_block_statement_group_repeat2 },"[943, 887, 1059, 1117]",FOUND,1
868,switch_block_statement_group_repeat2 },[9],FOUND,7
890,identifier,[9],FOUND,1
898,identifier,"[421, 775, 1318, 549, 752]",FOUND,4
904,= expression,"[866, 1058, 1134, 1369]",FOUND,1
906,new identifier argument_list,[146],FOUND,3
910,identifier argument_list,[785],FOUND,1
917,( expression ),[853],FOUND,1
918,identifier,[155],FOUND,1
924,. identifier,"[413, 895, 1318, 549, 662]",FOUND,4
925,identifier,"[953, 811, 1356]",FOUND,2
927,),"[704, 818, 895, 1318, 429, 441, 549, 662]",FOUND,2
928,;,"[506, 501, 550, 562, 549, 668, 1134, 1369]",FOUND,2
932,statement,"[376, 377, 8]",FOUND,8
974,identifier,"[376, 377, 8]",FOUND,3
980,. identifier,"[421, 775, 1318, 549, 752]",FOUND,5
981,identifier,"[953, 811, 1356]",FOUND,2
984,. identifier argument_list,"[704, 818, 775, 1318, 429, 441, 549, 752]",FOUND,1
985,identifier argument_list,"[973, 811, 1356]",FOUND,1
990,( expression ),"[707, 818, 775, 1318, 429, 441, 549, 752]",FOUND,3
991,""" string_fragment """,[155],FOUND,3
992,"string_fragment """,[978],FOUND,1
1010,"""",[962],FOUND,1
1011,),"[576, 526, 561, 562, 549, 662]",FOUND,2
1012,;,"[506, 515, 562, 549, 752]",FOUND,2
1016,long,"[383, 377, 7, 8]",FOUND,24
1021,identifier,"[742, 766, 775, 1318]",FOUND,1
1023,= expression,"[866, 1058, 1134, 1369]",FOUND,1
1025,identifier,[146],FOUND,1
1030,. identifier argument_list,"[413, 895, 1318, 549, 668, 1134, 1369]",FOUND,1
1031,identifier argument_list,"[953, 811, 1356]",FOUND,1
1039,( ),"[704, 818, 895, 1318, 429, 441, 549, 668, 1134, 1369]",FOUND,3
1040,),[155],FOUND,2
1041,;,"[510, 515, 562, 549, 668, 1134, 1369]",FOUND,2
1045,statement,"[376, 377, 7, 8]",FOUND,8
1067,identifier,"[376, 377, 7, 8]",FOUND,3
1073,. identifier,"[421, 775, 1318, 549, 752]",FOUND,5
1074,identifier,"[953, 811, 1356]",FOUND,2
1077,. identifier argument_list,"[704, 818, 775, 1318, 429, 441, 549, 752]",FOUND,1
1078,identifier argument_list,"[973, 811, 1356]",FOUND,1
1085,( expression ),"[707, 818, 775, 1318, 429, 441, 549, 752]",FOUND,3
1086,""" string_fragment """,[155],FOUND,3
1087,"string_fragment """,[978],FOUND,1
1098,"""",[962],FOUND,1
1100,+ expression,"[576, 526, 561, 562, 549, 662]",FOUND,5
1102,identifier,[234],FOUND,1
1104,+ expression,"[413, 895, 1318, 549, 617, 603, 662]",FOUND,9
1106,""" string_fragment """,[234],FOUND,2
1107,"string_fragment """,[978],FOUND,1
1110,"""",[962],FOUND,1
1112,+ expression,"[576, 526, 561, 562, 549, 617, 603, 662]",FOUND,5
1114,identifier argument_list,[234],FOUND,5
1123,( expression ),"[413, 895, 1318, 549, 617, 603, 662]",FOUND,5
1124,identifier,[155],FOUND,1
1125,),"[413, 895, 1318, 549, 662]",FOUND,2
1126,),"[506, 563, 562, 549, 617, 603, 662]",FOUND,2
1127,;,"[506, 515, 562, 549, 752]",FOUND,2
1130,},"[383, 377, 7, 8]",FOUND,1
1133,method_declaration,"[114, 394, 410]",FOUND,10
1178,public static,"[114, 394, 410]",FOUND,5
1185,static,"[505, 698]",FOUND,4
1192,int,"[503, 505, 698]",FOUND,11
1196,identifier formal_parameters,"[742, 766, 784]",FOUND,1
1205,( formal_parameter ),"[867, 1058, 1134, 1308]",FOUND,3
1206,long,[471],FOUND,10
1211,identifier,"[742, 766, 782]",FOUND,1
1212,),"[891, 1278, 1076]",FOUND,1
1214,{ statement },"[943, 887, 1059, 1117]",FOUND,2
