Location,Ground_Truth,State_List,Coverage_Result,Rank
664,import scoped_identifier ;,"[1, 1377]",FOUND,6
671,identifier . identifier,[894],FOUND,1
677,. identifier,[1205],FOUND,1
678,identifier,[1103],FOUND,1
689,. identifier,"[474, 1205]",FOUND,1
690,identifier,[1103],FOUND,1
701,;,"[474, 1205]",FOUND,2
703,import scoped_identifier ;,"[372, 288, 377, 3, 1377]",FOUND,1
710,identifier . identifier,[894],FOUND,1
716,. identifier,[1205],FOUND,1
717,identifier,[1103],FOUND,1
722,. identifier,"[474, 1205]",FOUND,1
723,identifier,[1103],FOUND,1
728,;,"[474, 1205]",FOUND,2
730,import scoped_identifier ;,"[372, 288, 377, 2, 3, 1377]",FOUND,1
737,identifier . identifier,[894],FOUND,1
743,. identifier,[1205],FOUND,1
744,identifier,[1103],FOUND,1
749,. identifier,"[474, 1205]",FOUND,1
750,identifier,[1103],FOUND,1
755,. identifier,"[474, 1205]",FOUND,1
756,identifier,[1103],FOUND,1
765,;,"[474, 1205]",FOUND,2
767,import scoped_identifier ;,"[372, 288, 377, 2, 3, 1377]",FOUND,1
774,identifier . identifier,[894],FOUND,1
780,. identifier,[1205],FOUND,1
781,identifier,[1103],FOUND,1
786,. identifier,"[474, 1205]",FOUND,1
787,identifier,[1103],FOUND,1
793,. identifier,"[474, 1205]",FOUND,1
794,identifier,[1103],FOUND,1
798,;,"[474, 1205]",FOUND,2
800,import scoped_identifier ;,"[372, 288, 377, 2, 3, 1377]",FOUND,1
807,identifier . identifier,[894],FOUND,1
813,. identifier,[1205],FOUND,1
814,identifier,[1103],FOUND,1
819,. identifier,"[474, 1205]",FOUND,1
820,identifier,[1103],FOUND,1
825,. identifier,"[474, 1205]",FOUND,1
826,identifier,[1103],FOUND,1
831,;,"[474, 1205]",FOUND,2
833,import scoped_identifier ;,"[372, 288, 377, 2, 3, 1377]",FOUND,1
840,identifier . identifier,[894],FOUND,1
846,. identifier,[1205],FOUND,1
847,identifier,[1103],FOUND,1
852,. identifier,"[474, 1205]",FOUND,1
853,identifier,[1103],FOUND,1
857,. identifier,"[474, 1205]",FOUND,1
858,identifier,[1103],FOUND,1
862,;,"[474, 1205]",FOUND,2
864,import scoped_identifier ;,"[372, 288, 377, 2, 3, 1377]",FOUND,1
871,identifier . identifier,[894],FOUND,1
877,. identifier,[1205],FOUND,1
878,identifier,[1103],FOUND,1
883,. identifier,"[474, 1205]",FOUND,1
884,identifier,[1103],FOUND,1
889,;,"[474, 1205]",FOUND,2
892,public,"[372, 288, 377, 2, 3, 1377]",FOUND,4
899,class identifier superclass class_body,"[505, 727]",FOUND,6
905,identifier superclass class_body,[1307],FOUND,2
920,extends _type,[896],FOUND,1
928,identifier,[764],FOUND,1
940,{ method_declaration },"[720, 839, 1086, 963]",FOUND,6
943,@ identifier,[408],FOUND,1
944,identifier,[919],FOUND,1
954,public,"[487, 505, 698]",FOUND,3
1008,public,"[487, 505, 698]",FOUND,3
1015,void_type,"[503, 505, 698]",FOUND,1
1020,identifier formal_parameters,"[766, 784]",FOUND,1
1025,( formal_parameter ),"[867, 1058, 1134, 1308]",FOUND,3
1026,identifier,[471],FOUND,2
1032,identifier,"[720, 782]",FOUND,1
1044,),"[891, 1278, 1076]",FOUND,1
1046,{ switch_block_statement_group_repeat2 },"[943, 887, 1059, 1117]",FOUND,1
1050,switch_block_statement_group_repeat2 },[9],FOUND,7
1069,identifier,[9],FOUND,1
1074,identifier,"[421, 775, 1318, 549, 752]",FOUND,4
