Location,Ground_Truth,State_List,Coverage_Result,Rank
581,import scoped_identifier ;,"[1, 1377]",FOUND,9
588,identifier . identifier,[894],FOUND,1
594,. identifier,[1205],FOUND,1
595,identifier,[1103],FOUND,1
606,. identifier,"[474, 1205]",FOUND,1
607,identifier,[1103],FOUND,1
618,;,"[474, 1205]",FOUND,2
620,import scoped_identifier ;,"[372, 288, 377, 3, 1377]",FOUND,1
627,identifier . identifier,[894],FOUND,1
633,. identifier,[1205],FOUND,1
634,identifier,[1103],FOUND,1
639,. identifier,"[474, 1205]",FOUND,1
640,identifier,[1103],FOUND,1
645,. identifier,"[474, 1205]",FOUND,1
646,identifier,[1103],FOUND,1
657,;,"[474, 1205]",FOUND,2
659,import scoped_identifier ;,"[372, 288, 377, 2, 3, 1377]",FOUND,1
666,identifier . identifier,[894],FOUND,1
672,. identifier,[1205],FOUND,1
673,identifier,[1103],FOUND,1
684,. identifier,"[474, 1205]",FOUND,1
685,identifier,[1103],FOUND,1
699,;,"[474, 1205]",FOUND,2
701,import scoped_identifier ;,"[372, 288, 377, 2, 3, 1377]",FOUND,1
708,identifier . identifier,[894],FOUND,1
714,. identifier,[1205],FOUND,1
715,identifier,[1103],FOUND,1
720,. identifier,"[474, 1205]",FOUND,1
721,identifier,[1103],FOUND,1
726,;,"[474, 1205]",FOUND,2
728,import scoped_identifier ;,"[372, 288, 377, 2, 3, 1377]",FOUND,1
735,identifier . identifier,[894],FOUND,1
741,. identifier,[1205],FOUND,1
742,identifier,[1103],FOUND,1
747,. identifier,"[474, 1205]",FOUND,1
748,identifier,[1103],FOUND,1
755,. identifier,"[474, 1205]",FOUND,1
756,identifier,[1103],FOUND,1
762,;,"[474, 1205]",FOUND,2
764,import scoped_identifier ;,"[372, 288, 377, 2, 3, 1377]",FOUND,1
771,identifier . identifier,[894],FOUND,1
777,. identifier,[1205],FOUND,1
778,identifier,[1103],FOUND,1
783,. identifier,"[474, 1205]",FOUND,1
784,identifier,[1103],FOUND,1
790,. identifier,"[474, 1205]",FOUND,1
791,identifier,[1103],FOUND,1
795,;,"[474, 1205]",FOUND,2
797,import scoped_identifier ;,"[372, 288, 377, 2, 3, 1377]",FOUND,1
804,identifier . identifier,[894],FOUND,1
810,. identifier,[1205],FOUND,1
811,identifier,[1103],FOUND,1
816,. identifier,"[474, 1205]",FOUND,1
817,identifier,[1103],FOUND,1
821,;,"[474, 1205]",FOUND,2
823,import scoped_identifier ;,"[372, 288, 377, 2, 3, 1377]",FOUND,1
830,identifier . identifier,[894],FOUND,1
836,. identifier,[1205],FOUND,1
837,identifier,[1103],FOUND,1
842,. identifier,"[474, 1205]",FOUND,1
843,identifier,[1103],FOUND,1
848,. identifier,"[474, 1205]",FOUND,1
849,identifier,[1103],FOUND,1
855,;,"[474, 1205]",FOUND,2
857,import scoped_identifier ;,"[372, 288, 377, 2, 3, 1377]",FOUND,1
864,identifier . identifier,[894],FOUND,1
870,. identifier,[1205],FOUND,1
