Location,Ground_Truth,State_List,Coverage_Result,Rank
332,import scoped_identifier ;,"[1, 1377]",FOUND,9
339,identifier . identifier,[894],FOUND,1
345,. identifier,[1205],FOUND,1
346,identifier,[1103],FOUND,1
357,. identifier,"[474, 1205]",FOUND,1
358,identifier,[1103],FOUND,1
369,;,"[474, 1205]",FOUND,2
371,import scoped_identifier ;,"[372, 288, 377, 3, 1377]",FOUND,1
378,identifier . identifier,[894],FOUND,1
384,. identifier,[1205],FOUND,1
385,identifier,[1103],FOUND,1
390,. identifier,"[474, 1205]",FOUND,1
391,identifier,[1103],FOUND,1
396,;,"[474, 1205]",FOUND,2
398,import scoped_identifier ;,"[372, 288, 377, 2, 3, 1377]",FOUND,1
405,identifier . identifier,[894],FOUND,1
411,. identifier,[1205],FOUND,1
412,identifier,[1103],FOUND,1
420,. identifier,"[474, 1205]",FOUND,1
421,identifier,[1103],FOUND,1
424,;,"[474, 1205]",FOUND,2
426,import scoped_identifier ;,"[372, 288, 377, 2, 3, 1377]",FOUND,1
433,identifier . identifier,[894],FOUND,1
439,. identifier,[1205],FOUND,1
440,identifier,[1103],FOUND,1
448,. identifier,"[474, 1205]",FOUND,1
449,identifier,[1103],FOUND,1
455,;,"[474, 1205]",FOUND,2
457,import scoped_identifier ;,"[372, 288, 377, 2, 3, 1377]",FOUND,1
464,identifier . identifier,[894],FOUND,1
470,. identifier,[1205],FOUND,1
471,identifier,[1103],FOUND,1
476,. identifier,"[474, 1205]",FOUND,1
477,identifier,[1103],FOUND,1
483,. identifier,"[474, 1205]",FOUND,1
484,identifier,[1103],FOUND,1
494,;,"[474, 1205]",FOUND,2
496,import scoped_identifier ;,"[372, 288, 377, 2, 3, 1377]",FOUND,1
503,identifier . identifier,[894],FOUND,1
509,. identifier,[1205],FOUND,1
510,identifier,[1103],FOUND,1
515,. identifier,"[474, 1205]",FOUND,1
516,identifier,[1103],FOUND,1
523,. identifier,"[474, 1205]",FOUND,1
524,identifier,[1103],FOUND,1
530,;,"[474, 1205]",FOUND,2
532,import scoped_identifier ;,"[372, 288, 377, 2, 3, 1377]",FOUND,1
539,identifier . identifier,[894],FOUND,1
545,. identifier,[1205],FOUND,1
546,identifier,[1103],FOUND,1
551,. identifier,"[474, 1205]",FOUND,1
552,identifier,[1103],FOUND,1
557,. identifier,"[474, 1205]",FOUND,1
558,identifier,[1103],FOUND,1
567,;,"[474, 1205]",FOUND,2
569,import scoped_identifier ;,"[372, 288, 377, 2, 3, 1377]",FOUND,1
576,identifier . identifier,[894],FOUND,1
582,. identifier,[1205],FOUND,1
583,identifier,[1103],FOUND,1
588,. identifier,"[474, 1205]",FOUND,1
589,identifier,[1103],FOUND,1
594,. identifier,"[474, 1205]",FOUND,1
595,identifier,[1103],FOUND,1
600,;,"[474, 1205]",FOUND,2
602,import scoped_identifier ;,"[372, 288, 377, 2, 3, 1377]",FOUND,1
609,identifier . identifier,[894],FOUND,1
615,. identifier,[1205],FOUND,1
616,identifier,[1103],FOUND,1
621,. identifier,"[474, 1205]",FOUND,1
622,identifier,[1103],FOUND,1
627,;,"[474, 1205]",FOUND,2
630,public,"[372, 288, 377, 2, 3, 1377]",FOUND,4
637,class identifier superclass class_body,"[505, 727]",FOUND,6
643,identifier superclass class_body,[1307],FOUND,2
658,extends _type,[896],FOUND,1
666,identifier,[764],FOUND,1
678,{ method_declaration },"[720, 839, 1086, 963]",FOUND,6
681,@ identifier,[408],FOUND,1
682,identifier,[919],FOUND,1
692,public,"[487, 505, 698]",FOUND,3
746,public,"[487, 505, 698]",FOUND,3
753,void_type,"[503, 505, 698]",FOUND,1
758,identifier formal_parameters,"[766, 784]",FOUND,1
763,( formal_parameter ),"[867, 1058, 1134, 1308]",FOUND,3
764,identifier,[471],FOUND,2
770,identifier,"[720, 782]",FOUND,1
782,),"[891, 1278, 1076]",FOUND,1
784,{ switch_block_statement_group_repeat2 },"[943, 887, 1059, 1117]",FOUND,1
788,switch_block_statement_group_repeat2 },[9],FOUND,7
812,identifier,[9],FOUND,1
822,identifier,"[421, 775, 1318, 549, 752]",FOUND,4
832,= expression,"[866, 1058, 1134, 1369]",FOUND,1
834,new identifier argument_list,[146],FOUND,3
838,identifier argument_list,[785],FOUND,1
847,( ),[853],FOUND,2
848,),[155],FOUND,2
849,;,"[510, 501, 550, 562, 549, 668, 1134, 1369]",FOUND,2
853,identifier,"[376, 377, 8]",FOUND,3
862,. identifier argument_list,"[421, 775, 1318, 549, 752]",FOUND,1
863,identifier argument_list,"[953, 811, 1356]",FOUND,1
871,( expression ),"[704, 818, 775, 1318, 429, 441, 549, 752]",FOUND,3
872,decimal_integer_literal,[155],FOUND,4
874,),"[561, 562, 549, 662]",FOUND,2
875,;,"[506, 515, 562, 549, 752]",FOUND,2
879,identifier,"[383, 377, 7, 8]",FOUND,3
888,. identifier argument_list,"[421, 775, 1318, 549, 752]",FOUND,1
889,identifier argument_list,"[953, 811, 1356]",FOUND,1
898,( expression ),"[704, 818, 775, 1318, 429, 441, 549, 752]",FOUND,3
899,decimal_integer_literal,[155],FOUND,4
901,),"[561, 562, 549, 662]",FOUND,2
902,;,"[506, 515, 562, 549, 752]",FOUND,2
906,identifier,"[383, 377, 7, 8]",FOUND,3
915,. identifier argument_list,"[421, 775, 1318, 549, 752]",FOUND,1
916,identifier argument_list,"[953, 811, 1356]",FOUND,1
923,( expression ),"[704, 818, 775, 1318, 429, 441, 549, 752]",FOUND,3
924,identifier,[155],FOUND,1
929,. identifier,"[413, 895, 1318, 549, 662]",FOUND,4
930,identifier,"[953, 811, 1356]",FOUND,2
933,),"[704, 818, 895, 1318, 429, 441, 549, 662]",FOUND,2
934,;,"[506, 515, 562, 549, 752]",FOUND,2
938,identifier,"[383, 377, 7, 8]",FOUND,3
947,. identifier argument_list,"[421, 775, 1318, 549, 752]",FOUND,1
948,identifier argument_list,"[953, 811, 1356]",FOUND,1
957,( expression ),"[704, 818, 775, 1318, 429, 441, 549, 752]",FOUND,3
958,identifier,[155],FOUND,1
963,. identifier,"[413, 895, 1318, 549, 662]",FOUND,4
964,identifier,"[953, 811, 1356]",FOUND,2
969,),"[704, 818, 895, 1318, 429, 441, 549, 662]",FOUND,2
970,;,"[506, 515, 562, 549, 752]",FOUND,2
974,statement,"[383, 377, 7, 8]",FOUND,8
996,identifier,"[383, 377, 7, 8]",FOUND,3
1003,identifier,"[421, 775, 1318, 549, 752]",FOUND,4
1012,= expression,"[866, 1058, 1134, 1369]",FOUND,1
1014,new identifier argument_list,[146],FOUND,3
1018,identifier argument_list,[785],FOUND,1
1024,( expression ),[853],FOUND,1
1025,""" string_fragment """,[155],FOUND,3
1026,"string_fragment """,[978],FOUND,1
1032,"""",[962],FOUND,1
1033,),"[576, 526, 561, 562, 549, 662]",FOUND,2
