Location,Ground_Truth,State_List,Coverage_Result,Rank
747,import scoped_identifier ;,"[1, 1377]",FOUND,9
754,identifier . identifier,[894],FOUND,1
758,. identifier,[1205],FOUND,1
759,identifier,[1103],FOUND,1
763,. identifier,"[474, 1205]",FOUND,1
764,identifier,[1103],FOUND,1
771,;,"[474, 1205]",FOUND,2
774,public,"[372, 288, 377, 3, 1377]",FOUND,4
781,class identifier class_body,"[505, 727]",FOUND,8
787,identifier class_body,[1307],FOUND,1
802,{ enum_body_declarations_repeat1 },[896],FOUND,2
805,enum_body_declarations_repeat1 },[408],FOUND,2
825,public static,[408],FOUND,9
832,static,"[505, 698]",FOUND,4
839,void_type,"[503, 505, 698]",FOUND,1
844,identifier formal_parameters,"[766, 784]",FOUND,1
848,( formal_parameter ),"[867, 1058, 1134, 1308]",FOUND,3
849,identifier,[471],FOUND,2
855,[ ],"[720, 782]",FOUND,6
856,],[1354],FOUND,1
858,identifier,"[656, 583, 773, 766, 782]",FOUND,1
862,),"[891, 1278, 1076]",FOUND,1
864,{ switch_block_statement_group_repeat2 },"[943, 887, 1059, 1117]",FOUND,1
868,switch_block_statement_group_repeat2 },[9],FOUND,7
890,identifier,[9],FOUND,1
898,identifier,"[421, 775, 1318, 549, 752]",FOUND,4
904,= expression,"[866, 1058, 1134, 1369]",FOUND,1
906,new identifier argument_list,[146],FOUND,3
910,identifier argument_list,[785],FOUND,1
917,( expression ),[853],FOUND,1
918,identifier,[155],FOUND,1
924,. identifier,"[413, 895, 1318, 549, 662]",FOUND,4
925,identifier,"[953, 811, 1356]",FOUND,2
927,),"[704, 818, 895, 1318, 429, 441, 549, 662]",FOUND,2
928,;,"[506, 501, 550, 562, 549, 668, 1134, 1369]",FOUND,2
932,statement,"[376, 377, 8]",FOUND,8
980,identifier,"[376, 377, 8]",FOUND,3
986,. identifier,"[421, 775, 1318, 549, 752]",FOUND,5
987,identifier,"[953, 811, 1356]",FOUND,2
990,. identifier argument_list,"[704, 818, 775, 1318, 429, 441, 549, 752]",FOUND,1
991,identifier argument_list,"[973, 811, 1356]",FOUND,1
996,( expression ),"[707, 818, 775, 1318, 429, 441, 549, 752]",FOUND,3
997,""" string_fragment """,[155],FOUND,3
998,"string_fragment """,[978],FOUND,1
1022,"""",[962],FOUND,1
1023,),"[576, 526, 561, 562, 549, 662]",FOUND,2
1024,;,"[506, 515, 562, 549, 752]",FOUND,2
1028,int,"[383, 377, 7, 8]",FOUND,15
1032,identifier,"[742, 766, 775, 1318]",FOUND,1
1038,= expression,"[866, 1058, 1134, 1369]",FOUND,1
1040,identifier,[146],FOUND,1
1045,. identifier argument_list,"[413, 895, 1318, 549, 668, 1134, 1369]",FOUND,1
1046,identifier argument_list,"[953, 811, 1356]",FOUND,1
1053,( ),"[704, 818, 895, 1318, 429, 441, 549, 668, 1134, 1369]",FOUND,3
1054,),[155],FOUND,2
1055,;,"[510, 515, 562, 549, 668, 1134, 1369]",FOUND,2
1059,statement,"[376, 377, 7, 8]",FOUND,8
1100,identifier,"[376, 377, 7, 8]",FOUND,3
1106,. identifier,"[421, 775, 1318, 549, 752]",FOUND,5
1107,identifier,"[953, 811, 1356]",FOUND,2
1110,. identifier argument_list,"[704, 818, 775, 1318, 429, 441, 549, 752]",FOUND,1
1111,identifier argument_list,"[973, 811, 1356]",FOUND,1
1118,( expression ),"[707, 818, 775, 1318, 429, 441, 549, 752]",FOUND,3
1119,""" string_fragment """,[155],FOUND,3
1120,"string_fragment """,[978],FOUND,1
1142,"""",[962],FOUND,1
1147,+ expression,"[576, 526, 561, 562, 549, 662]",FOUND,5
1149,identifier,[234],FOUND,1
1155,+ expression,"[413, 895, 1318, 549, 617, 603, 662]",FOUND,9
1157,""" string_fragment """,[234],FOUND,2
1158,"string_fragment """,[978],FOUND,1
1162,"""",[962],FOUND,1
1164,+ expression,"[576, 526, 561, 562, 549, 617, 603, 662]",FOUND,5
1166,identifier argument_list,[234],FOUND,5
1173,( expression ),"[413, 895, 1318, 549, 617, 603, 662]",FOUND,5
1174,identifier,[155],FOUND,1
1179,),"[413, 895, 1318, 549, 662]",FOUND,2
1180,),"[506, 563, 562, 549, 617, 603, 662]",FOUND,2
1181,;,"[506, 515, 562, 549, 752]",FOUND,2
1185,},"[383, 377, 7, 8]",FOUND,1
1188,method_declaration,"[114, 394, 410]",FOUND,10
1264,public static,"[114, 394, 410]",FOUND,5
1271,static,"[505, 698]",FOUND,4
1278,identifier,"[503, 505, 698]",FOUND,2
1285,identifier formal_parameters,"[827, 784]",FOUND,1
1292,( formal_parameter ),"[867, 1058, 1134, 1308]",FOUND,3
1293,int,[471],FOUND,6
1297,identifier,"[742, 766, 782]",FOUND,1
1302,),"[891, 1278, 1076]",FOUND,1
1304,{ switch_block_statement_group_repeat2 },"[943, 887, 1059, 1117]",FOUND,1
1308,identifier,[9],FOUND,1
1315,identifier,"[421, 775, 1318, 549, 752]",FOUND,4
1322,= expression,"[866, 1058, 1134, 1369]",FOUND,1
1324,""" """,[146],FOUND,31
1325,"""",[978],FOUND,2
1326,;,"[531, 526, 561, 562, 549, 668, 1134, 1369]",FOUND,2
1330,return expression ;,"[376, 377, 8]",FOUND,4
1337,identifier argument_list,[149],FOUND,2
1344,( expression argument_list_repeat1 ),"[413, 895, 1318, 549, 729]",FOUND,6
1345,identifier,[155],FOUND,1
1350,", expression","[413, 895, 1318, 549, 662]",FOUND,3
