Location,Ground_Truth,State_List,Coverage_Result,Rank
498,import scoped_identifier . asterisk ;,"[1, 1377]",FOUND,10
505,identifier . identifier,[894],FOUND,1
509,. identifier,[1205],FOUND,1
510,identifier,[1103],FOUND,1
514,. asterisk ;,"[474, 1205]",FOUND,3
515,*,[1103],FOUND,2
516,;,"[1329, 1336]",FOUND,1
518,import scoped_identifier . asterisk ;,"[291, 288, 377, 3, 1377]",FOUND,24
525,identifier . identifier,[894],FOUND,1
529,. identifier,[1205],FOUND,1
530,identifier,[1103],FOUND,1
532,. asterisk ;,"[474, 1205]",FOUND,3
533,*,[1103],FOUND,2
534,;,"[1329, 1336]",FOUND,1
537,public,"[291, 288, 377, 2, 3, 1377]",FOUND,4
544,class identifier class_body,"[505, 727]",FOUND,8
550,identifier class_body,[1307],FOUND,1
565,{ method_declaration },[896],FOUND,4
568,method_declaration },[408],FOUND,6
588,public static,[408],FOUND,9
595,static,"[505, 698]",FOUND,4
602,void_type,"[503, 505, 698]",FOUND,1
607,identifier formal_parameters,"[766, 784]",FOUND,1
611,( formal_parameter ),"[867, 1058, 1134, 1308]",FOUND,3
612,identifier,[471],FOUND,2
618,[ ],"[720, 782]",FOUND,6
619,],[1354],FOUND,1
621,identifier,"[656, 583, 773, 766, 782]",FOUND,1
625,),"[891, 1278, 1076]",FOUND,1
627,throws _type,"[943, 887, 1059, 1117]",FOUND,3
634,identifier,[770],FOUND,1
644,{ switch_block_statement_group_repeat2 },"[720, 839, 1038, 1257, 1117]",FOUND,1
648,switch_block_statement_group_repeat2 },[9],FOUND,7
676,identifier,[9],FOUND,1
681,identifier,"[421, 775, 1318, 549, 752]",FOUND,4
686,= expression,"[866, 1058, 1134, 1369]",FOUND,1
688,new identifier argument_list,[146],FOUND,3
692,identifier argument_list,[785],FOUND,1
696,( expression ),[853],FOUND,1
697,""" string_fragment """,[155],FOUND,3
698,"string_fragment """,[978],FOUND,1
715,"""",[962],FOUND,1
716,),"[576, 526, 561, 562, 549, 662]",FOUND,2
717,;,"[506, 501, 550, 562, 549, 668, 1134, 1369]",FOUND,2
721,statement,"[376, 377, 8]",FOUND,8
748,if parenthesized_expression statement,"[376, 377, 8]",FOUND,5
751,( expression ),[1236],FOUND,1
752,! expression,[227],FOUND,2
753,identifier,[244],FOUND,2
757,. identifier argument_list,"[413, 895, 1318, 549, 605, 603, 757]",FOUND,1
758,identifier argument_list,"[953, 811, 1356]",FOUND,1
764,( ),"[704, 818, 895, 1318, 429, 441, 549, 605, 603, 757]",FOUND,3
765,),[155],FOUND,2
766,),"[510, 515, 562, 549, 605, 603, 757]",FOUND,3
768,{ switch_block_statement_group_repeat2 },"[110, 48]",FOUND,2
773,identifier,[9],FOUND,1
779,. identifier,"[421, 775, 1318, 549, 752]",FOUND,5
780,identifier,"[953, 811, 1356]",FOUND,2
783,. identifier argument_list,"[704, 818, 775, 1318, 429, 441, 549, 752]",FOUND,1
784,identifier argument_list,"[973, 811, 1356]",FOUND,1
791,( expression ),"[707, 818, 775, 1318, 429, 441, 549, 752]",FOUND,3
792,identifier,[155],FOUND,1
796,. identifier argument_list,"[413, 895, 1318, 549, 662]",FOUND,1
797,identifier argument_list,"[953, 811, 1356]",FOUND,1
804,( ),"[704, 818, 895, 1318, 429, 441, 549, 662]",FOUND,5
805,),[155],FOUND,2
807,+ expression,"[510, 515, 562, 549, 662]",FOUND,5
809,""" string_fragment """,[234],FOUND,2
810,"string_fragment """,[978],FOUND,1
825,"""",[962],FOUND,1
826,),"[576, 526, 561, 562, 549, 617, 603, 662]",FOUND,2
827,;,"[506, 515, 562, 549, 752]",FOUND,2
832,identifier,"[383, 377, 8]",FOUND,3
838,. identifier argument_list,"[421, 775, 1318, 549, 752]",FOUND,1
