Location,Ground_Truth,State_List,Coverage_Result,Rank
294,import scoped_identifier ;,"[1, 1377]",FOUND,9
301,identifier . identifier,[894],FOUND,1
305,. identifier,[1205],FOUND,1
306,identifier,[1103],FOUND,1
310,. identifier,"[474, 1205]",FOUND,1
311,identifier,[1103],FOUND,1
318,;,"[474, 1205]",FOUND,2
321,public,"[372, 288, 377, 3, 1377]",FOUND,4
328,class identifier class_body,"[505, 727]",FOUND,8
334,identifier class_body,[1307],FOUND,1
349,{ method_declaration },[896],FOUND,4
352,public static,[408],FOUND,9
359,static,"[505, 698]",FOUND,4
366,void_type,"[503, 505, 698]",FOUND,1
371,identifier formal_parameters,"[766, 784]",FOUND,1
375,( formal_parameter ),"[867, 1058, 1134, 1308]",FOUND,3
376,identifier,[471],FOUND,2
382,[ ],"[720, 782]",FOUND,6
383,],[1354],FOUND,1
385,identifier,"[656, 583, 773, 766, 782]",FOUND,1
389,),"[891, 1278, 1076]",FOUND,1
391,{ switch_block_statement_group_repeat2 },"[943, 887, 1059, 1117]",FOUND,1
395,identifier,[9],FOUND,1
403,identifier,"[421, 775, 1318, 549, 752]",FOUND,4
409,= expression,"[866, 1058, 1134, 1369]",FOUND,1
411,new identifier argument_list,[146],FOUND,3
415,identifier argument_list,[785],FOUND,1
422,( expression ),[853],FOUND,1
423,identifier,[155],FOUND,1
429,. identifier,"[413, 895, 1318, 549, 662]",FOUND,4
430,identifier,"[953, 811, 1356]",FOUND,2
432,),"[704, 818, 895, 1318, 429, 441, 549, 662]",FOUND,2
433,;,"[506, 501, 550, 562, 549, 668, 1134, 1369]",FOUND,2
437,statement,"[376, 377, 8]",FOUND,8
490,identifier,"[376, 377, 8]",FOUND,3
496,. identifier,"[421, 775, 1318, 549, 752]",FOUND,5
497,identifier,"[953, 811, 1356]",FOUND,2
500,. identifier argument_list,"[704, 818, 775, 1318, 429, 441, 549, 752]",FOUND,1
501,identifier argument_list,"[973, 811, 1356]",FOUND,1
506,( expression ),"[707, 818, 775, 1318, 429, 441, 549, 752]",FOUND,3
507,""" string_fragment """,[155],FOUND,3
508,"string_fragment """,[978],FOUND,1
532,"""",[962],FOUND,1
533,),"[576, 526, 561, 562, 549, 662]",FOUND,2
534,;,"[506, 515, 562, 549, 752]",FOUND,2
538,double,"[383, 377, 7, 8]",FOUND,39
545,identifier,"[732, 766, 775, 1318]",FOUND,1
547,= expression,"[866, 1058, 1134, 1369]",FOUND,1
549,identifier,[146],FOUND,1
554,. identifier argument_list,"[413, 895, 1318, 549, 668, 1134, 1369]",FOUND,1
555,identifier argument_list,"[953, 811, 1356]",FOUND,1
565,( ),"[704, 818, 895, 1318, 429, 441, 549, 668, 1134, 1369]",FOUND,3
566,),[155],FOUND,2
567,;,"[510, 515, 562, 549, 668, 1134, 1369]",FOUND,2
571,double,"[376, 377, 7, 8]",FOUND,39
578,identifier,"[732, 766, 775, 1318]",FOUND,1
580,= expression,"[866, 1058, 1134, 1369]",FOUND,1
582,identifier,[146],FOUND,1
587,. identifier argument_list,"[413, 895, 1318, 549, 668, 1134, 1369]",FOUND,1
588,identifier argument_list,"[953, 811, 1356]",FOUND,1
598,( ),"[704, 818, 895, 1318, 429, 441, 549, 668, 1134, 1369]",FOUND,3
599,),[155],FOUND,2
600,;,"[510, 515, 562, 549, 668, 1134, 1369]",FOUND,2
604,double,"[376, 377, 7, 8]",FOUND,39
611,identifier,"[732, 766, 775, 1318]",FOUND,1
613,= expression,"[866, 1058, 1134, 1369]",FOUND,1
615,identifier,[146],FOUND,1
620,. identifier argument_list,"[413, 895, 1318, 549, 668, 1134, 1369]",FOUND,1
621,identifier argument_list,"[953, 811, 1356]",FOUND,1
631,( ),"[704, 818, 895, 1318, 429, 441, 549, 668, 1134, 1369]",FOUND,3
632,),[155],FOUND,2
633,;,"[510, 515, 562, 549, 668, 1134, 1369]",FOUND,2
637,double,"[376, 377, 7, 8]",FOUND,39
644,identifier,"[732, 766, 775, 1318]",FOUND,1
646,= expression,"[866, 1058, 1134, 1369]",FOUND,1
648,identifier,[146],FOUND,1
653,. identifier argument_list,"[413, 895, 1318, 549, 668, 1134, 1369]",FOUND,1
654,identifier argument_list,"[953, 811, 1356]",FOUND,1
664,( ),"[704, 818, 895, 1318, 429, 441, 549, 668, 1134, 1369]",FOUND,3
665,),[155],FOUND,2
666,;,"[510, 515, 562, 549, 668, 1134, 1369]",FOUND,2
670,double,"[376, 377, 7, 8]",FOUND,39
677,identifier,"[732, 766, 775, 1318]",FOUND,1
679,= expression,"[866, 1058, 1134, 1369]",FOUND,1
681,identifier,[146],FOUND,1
686,. identifier argument_list,"[413, 895, 1318, 549, 668, 1134, 1369]",FOUND,1
687,identifier argument_list,"[953, 811, 1356]",FOUND,1
697,( ),"[704, 818, 895, 1318, 429, 441, 549, 668, 1134, 1369]",FOUND,3
698,),[155],FOUND,2
699,;,"[510, 515, 562, 549, 668, 1134, 1369]",FOUND,2
703,double,"[376, 377, 7, 8]",FOUND,39
710,identifier,"[732, 766, 775, 1318]",FOUND,1
712,= expression,"[866, 1058, 1134, 1369]",FOUND,1
714,identifier,[146],FOUND,1
719,. identifier argument_list,"[413, 895, 1318, 549, 668, 1134, 1369]",FOUND,1
720,identifier argument_list,"[953, 811, 1356]",FOUND,1
730,( ),"[704, 818, 895, 1318, 429, 441, 549, 668, 1134, 1369]",FOUND,3
731,),[155],FOUND,2
732,;,"[510, 515, 562, 549, 668, 1134, 1369]",FOUND,2
736,statement,"[376, 377, 7, 8]",FOUND,8
768,if parenthesized_expression statement else statement,"[376, 377, 7, 8]",FOUND,12
771,( expression ),[1236],FOUND,1
772,identifier,[227],FOUND,1
774,* expression,"[413, 895, 1318, 549, 757]",FOUND,26
776,identifier,[235],FOUND,2
778,- expression,"[413, 895, 1318, 549, 607, 603, 757]",FOUND,29
780,identifier,[234],FOUND,1
