Location,Ground_Truth,State_List,Coverage_Result,Rank
378,identifier,"[1, 5883]",FOUND,1
386,= _arg,"[1924, 8, 2182, 2860, 3360, 4770, 4861, 5593, 5883]",FOUND,5
388,integer,[481],FOUND,4
389,. identifier,"[2226, 2286, 2380, 2376, 2860, 3182, 2547, 3360, 4770, 4861, 5593, 5883, 5554]",FOUND,3
390,identifier,[3136],FOUND,1
395,. identifier,"[1930, 13, 2180, 2860, 3182, 2547, 3360, 4770, 4861, 5593, 5883]",FOUND,2
396,identifier,[3136],FOUND,1
400,do block_parameters _terminator body_statement end,"[1930, 13, 2180, 2860, 3182, 2547, 3360, 4770, 4861, 5593, 5883]",FOUND,22
403,| _formal_parameter |,[147],FOUND,2
404,identifier,[4575],FOUND,1
410,|,"[5315, 5245, 5489]",FOUND,1
414,constant,"[2041, 242, 2118, 194]",FOUND,3
420,. identifier,"[1909, 3, 2132, 2552, 2812, 4589, 4625, 4944, 5777, 5923]",FOUND,1
421,identifier,[3163],FOUND,1
424,( _argument_list_with_trailing_comma ),"[1911, 4, 2132, 2552, 2812, 4589, 4625, 4944, 5777, 5923]",FOUND,4
425,identifier,[428],FOUND,1
431,),"[1951, 34, 2499, 3515, 3995, 5317, 5442, 5815]",FOUND,1
433,do block_parameters _terminator body_statement end,"[2455, 2255, 2376, 2552, 2812, 4589, 4625, 4944, 5777, 5923]",FOUND,16
436,| _formal_parameter |,"[147, 2041, 170]",FOUND,2
437,identifier,[4575],FOUND,1
438,|,"[5315, 5245, 5489]",FOUND,1
444,identifier,"[2041, 242, 2118, 194]",FOUND,2
450,""" _literal_contents )","[1909, 3, 2132, 2552, 2812, 4589, 4625, 4944, 5777, 5923]",FOUND,4
451,string_content,"[1909, 3, 2132, 2552, 2812, 4589, 4625, 4944, 5777, 5923, 5084]",FOUND,3
456,),"[5084, 5307, 5096]",FOUND,2
458,if _expression,"[2259, 2254, 2506, 2696, 4482, 4522, 4466, 4515, 4589, 4625, 4944, 5777, 5923]",FOUND,8
461,identifier,[520],FOUND,1
463,== _arg,"[1909, 3, 2132, 2552, 2812, 4594, 4579, 4625, 4944, 5777, 5923]",FOUND,6
466,integer,[1220],FOUND,2
472,identifier,"[2041, 2053, 252, 4944, 5777, 5923, 2226, 2286, 2380, 2376, 2501, 2776, 2547, 2812, 4594, 4579, 4625, 5554]",FOUND,1
478,""" _literal_contents )","[1909, 3, 2132, 2552, 2812, 4589, 4626, 4944, 5777, 5923]",FOUND,4
479,#{ _statements },"[1909, 3, 2132, 2552, 2812, 4589, 4626, 4944, 5777, 5923, 5084]",FOUND,28
481,identifier,[357],FOUND,1
482,},"[1909, 3, 2132, 2552, 2812, 4589, 4625, 5807]",FOUND,9
483,escape_sequence,"[5302, 5307, 5096]",FOUND,2
485,),"[5307, 5177, 5096]",FOUND,1
489,end,"[2041, 2053, 257, 252, 4944, 5777, 5923, 2259, 2254, 2506, 2696, 4482, 4522, 4466, 4515, 4589, 4626]",FOUND,10
493,end,"[2041, 2053, 252, 4944, 5777, 5923, 2408, 2448, 2376, 2552, 2812, 4589, 4625]",FOUND,11
498,identifier,"[2142, 2145, 346, 5593, 5883, 2408, 2306, 2376, 2860, 3182, 2547, 3360, 4770, 4861]",FOUND,1
503,""" _literal_contents )","[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,2
504,string_content,"[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883, 5084]",FOUND,1
511,),"[5084, 5307, 5096]",FOUND,2
513,identifier,"[2142, 2145, 355, 346, 5593, 5883, 2259, 2544, 2721, 3165, 4482, 4641, 4466, 4515, 4770, 4868]",FOUND,3
520,. identifier,"[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,4
521,identifier,[3136],FOUND,1
526,do block_parameters _terminator body_statement end,"[1930, 11, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,11
529,| _formal_parameter |,"[147, 2041, 170]",FOUND,2
530,identifier,[4575],FOUND,1
531,|,"[5315, 5245, 5489]",FOUND,1
535,identifier,"[2041, 242, 2118, 194]",FOUND,2
536,. identifier,"[1909, 3, 2132, 2552, 2812, 4589, 4625, 4944, 5777, 5923]",FOUND,1
537,identifier,[3163],FOUND,1
542,rescue exceptions exception_variable then,"[2041, 2053, 252, 4944, 5777, 5923, 1911, 4, 2132, 2552, 2812, 4589, 4625]",FOUND,68
549,constant,"[677, 2041, 282, 5404, 4995, 5777, 5923]",FOUND,2
562,=> _lhs,"[2079, 2044, 2487, 2501, 3922, 5060]",FOUND,7
565,identifier,[1979],FOUND,1
569,identifier,"[2041, 275, 5404, 4995, 5777, 5923, 4851, 4710, 5118, 5330, 5325]",FOUND,3
574,""" _literal_contents )","[1909, 3, 2132, 2552, 2812, 4589, 4625, 5095, 5435, 5404, 4995, 5777, 5923]",FOUND,4
575,string_content,"[1909, 3, 2132, 2552, 2812, 4589, 4625, 5095, 5435, 5404, 4995, 5777, 5923, 5084]",FOUND,3
583,#{ _statements },"[5084, 5307, 5096]",FOUND,4
585,identifier,[357],FOUND,1
586,. identifier,"[1909, 3, 2132, 2552, 2812, 4589, 4625, 5807]",FOUND,1
587,identifier,[3163],FOUND,1
594,},"[1911, 4, 2132, 2552, 2812, 4589, 4625, 5807]",FOUND,9
595,),"[5302, 5307, 5177, 5096]",FOUND,1
597,end,"[2041, 2053, 252, 5095, 5435, 5404, 4995, 5777, 5923, 2259, 2254, 2506, 2696, 4482, 4522, 4466, 4515, 4589, 4625]",FOUND,9
601,identifier,"[2142, 2145, 355, 346, 5593, 5883, 2408, 2306, 2376, 2860, 3360, 4770, 4868]",FOUND,2
606,""" _literal_contents )","[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,2
607,string_content,"[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883, 5084]",FOUND,1
611,),"[5084, 5307, 5096]",FOUND,2
