Location,Ground_Truth,State_List,Coverage_Result,Rank
378,constant,"[1, 5883]",FOUND,3
381,. identifier,"[1924, 8, 2182, 2860, 3360, 4770, 4861, 5593, 5883]",FOUND,3
382,identifier,[3136],FOUND,1
387,( _argument_list_with_trailing_comma ),"[1930, 11, 2182, 2860, 3360, 4770, 4861, 5593, 5883]",FOUND,7
388,""" _literal_contents )",[428],FOUND,2
389,string_content,"[428, 5207]",FOUND,1
396,),"[5207, 5307, 5038]",FOUND,1
397,),"[5307, 5038, 2835, 3184, 3515, 3995, 5317, 5442, 5815]",FOUND,1
400,constant,"[2142, 2145, 346, 5593, 5883, 2455, 2255, 2376, 2860, 3360, 4770, 4861]",FOUND,6
403,. identifier,"[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,4
404,identifier,[3136],FOUND,1
408,( _argument_list_with_trailing_comma ),"[1930, 11, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,7
409,""" _literal_contents )",[428],FOUND,2
410,string_content,"[428, 5207]",FOUND,1
418,),"[5207, 5307, 5038]",FOUND,1
419,),"[5307, 5038, 2835, 3184, 3515, 3995, 5317, 5442, 5815]",FOUND,1
421,constant,"[2142, 2145, 355, 346, 5593, 5883, 2455, 2255, 2376, 2860, 3360, 4770, 4868]",FOUND,6
424,. identifier,"[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,4
425,identifier,[3136],FOUND,1
429,( _argument_list_with_trailing_comma ),"[1930, 11, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,7
430,""" _literal_contents )",[428],FOUND,2
431,string_content,"[428, 5207]",FOUND,1
443,),"[5207, 5307, 5038]",FOUND,1
444,),"[5307, 5038, 2835, 3184, 3515, 3995, 5317, 5442, 5815]",FOUND,1
446,constant,"[2142, 2145, 355, 346, 5593, 5883, 2455, 2255, 2376, 2860, 3360, 4770, 4868]",FOUND,6
449,. identifier,"[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,4
450,identifier,[3136],FOUND,1
454,( _argument_list_with_trailing_comma ),"[1930, 11, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,7
455,""" _literal_contents )",[428],FOUND,2
456,string_content,"[428, 5207]",FOUND,1
463,),"[5207, 5307, 5038]",FOUND,1
464,),"[5307, 5038, 2835, 3184, 3515, 3995, 5317, 5442, 5815]",FOUND,1
466,constant,"[2142, 2145, 355, 346, 5593, 5883, 2455, 2255, 2376, 2860, 3360, 4770, 4868]",FOUND,6
469,. identifier,"[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,4
470,identifier,[3136],FOUND,1
474,( _argument_list_with_trailing_comma ),"[1930, 11, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,7
475,""" _literal_contents )",[428],FOUND,2
476,string_content,"[428, 5207]",FOUND,1
487,),"[5207, 5307, 5038]",FOUND,1
488,),"[5307, 5038, 2835, 3184, 3515, 3995, 5317, 5442, 5815]",FOUND,1
490,constant,"[2142, 2145, 355, 346, 5593, 5883, 2455, 2255, 2376, 2860, 3360, 4770, 4868]",FOUND,6
493,. identifier,"[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,4
494,identifier,[3136],FOUND,1
498,( _argument_list_with_trailing_comma ),"[1930, 11, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,7
499,""" _literal_contents )",[428],FOUND,2
500,string_content,"[428, 5207]",FOUND,1
501,),"[5207, 5307, 5038]",FOUND,1
502,),"[5307, 5038, 2835, 3184, 3515, 3995, 5317, 5442, 5815]",FOUND,1
504,constant,"[2142, 2145, 355, 346, 5593, 5883, 2455, 2255, 2376, 2860, 3360, 4770, 4868]",FOUND,6
507,. identifier,"[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,4
508,identifier,[3136],FOUND,1
512,( _argument_list_with_trailing_comma ),"[1930, 11, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,7
513,%w( _literal_contents string_array_repeat1 ),[428],FOUND,28
516,string_content,"[428, 5027]",FOUND,19
520,string_array_token1 _literal_contents,"[5027, 5234, 4909]",FOUND,2
521,string_content,[5149],FOUND,1
527,),"[5149, 5234, 5035, 5504]",FOUND,3
528,),"[5234, 5035, 5504, 2881, 3027, 3515, 3995, 5317, 5442, 5815]",FOUND,1
530,constant,"[2142, 2145, 355, 346, 5593, 5883, 2455, 2255, 2376, 2860, 3360, 4770, 4868]",FOUND,6
533,. identifier,"[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,4
534,identifier,[3136],FOUND,1
538,( _argument_list_with_trailing_comma ),"[1930, 11, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,7
539,""" _literal_contents )",[428],FOUND,2
540,string_content,"[428, 5207]",FOUND,1
541,),"[5207, 5307, 5038]",FOUND,1
542,", _argument","[5307, 5038, 2835, 3184, 3515, 3995, 5317, 5442, 5815]",FOUND,2
544,constant,"[432, 5815]",FOUND,6
548,:: constant,"[1951, 34, 2499, 3515, 3995, 5317, 5018, 5467, 5815]",FOUND,5
550,constant,[3081],FOUND,1
562,),"[1943, 37, 2499, 3515, 3995, 5317, 5018, 5467, 5815, 2221]",FOUND,1
565,constant,"[2142, 2145, 355, 346, 5593, 5883, 2455, 2255, 2376, 2860, 3360, 4770, 4868]",FOUND,6
568,. identifier,"[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,4
569,identifier,[3136],FOUND,1
574,( _argument_list_with_trailing_comma ),"[1930, 11, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,7
575,""" _literal_contents )",[428],FOUND,2
576,string_content,"[428, 5207]",FOUND,1
578,),"[5207, 5307, 5038]",FOUND,1
579,),"[5307, 5038, 2835, 3184, 3515, 3995, 5317, 5442, 5815]",FOUND,1
581,constant,"[2142, 2145, 355, 346, 5593, 5883, 2455, 2255, 2376, 2860, 3360, 4770, 4868]",FOUND,6
584,. identifier,"[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,4
585,identifier,[3136],FOUND,1
589,( _argument_list_with_trailing_comma ),"[1930, 11, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,7
590,""" _literal_contents )",[428],FOUND,2
591,string_content,"[428, 5207]",FOUND,1
606,),"[5207, 5307, 5038]",FOUND,1
607,),"[5307, 5038, 2835, 3184, 3515, 3995, 5317, 5442, 5815]",FOUND,1
609,constant,"[2142, 2145, 355, 346, 5593, 5883, 2455, 2255, 2376, 2860, 3360, 4770, 4868]",FOUND,6
612,. identifier,"[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,4
613,identifier,[3136],FOUND,1
617,( _argument_list_with_trailing_comma ),"[1930, 11, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,7
618,""" _literal_contents )",[428],FOUND,2
619,string_content,"[428, 5207]",FOUND,1
634,),"[5207, 5307, 5038]",FOUND,1
635,),"[5307, 5038, 2835, 3184, 3515, 3995, 5317, 5442, 5815]",FOUND,1
638,constant,"[2142, 2145, 355, 346, 5593, 5883, 2455, 2255, 2376, 2860, 3360, 4770, 4868]",FOUND,6
641,[ _argument_list_with_trailing_comma ],"[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,9
642,""" _literal_contents )","[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883, 431]",FOUND,1
643,string_content,"[431, 5207]",FOUND,1
651,),"[5207, 5307, 5038]",FOUND,1
652,],"[5307, 5038, 2835, 3184, 3515, 3995, 5317, 5442, 5683]",FOUND,4
