Location,Ground_Truth,State_List,Coverage_Result,Rank
0,def _method_rest,"[1, 5883]",FOUND,13
4,identifier,[2301],FOUND,1
16,( _formal_parameter ),"[4745, 4540, 5604]",FOUND,3
17,identifier,[4611],FOUND,1
20,),"[5461, 5245, 5499]",FOUND,1
24,identifier,"[2041, 238, 2084, 150]",FOUND,1
27,. identifier,"[1909, 3, 2132, 2552, 2812, 4589, 4625, 4944, 5777, 5810]",FOUND,1
28,identifier,[3163],FOUND,1
34,( _argument_list_with_trailing_comma ),"[1911, 4, 2132, 2552, 2812, 4589, 4625, 4944, 5777, 5810]",FOUND,4
35,simple_symbol,[428],FOUND,4
37,),"[428, 3026, 3027, 3515, 3995, 5317, 5442, 5815]",FOUND,1
39,end,"[2041, 2053, 252, 4944, 5777, 5810, 2455, 2255, 2376, 2552, 2812, 4589, 4625]",FOUND,11
44,identifier,"[2142, 2145, 346, 5593, 5883, 2393, 2287, 2376, 2860, 3360, 4770, 4861]",FOUND,1
49,identifier,"[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,15
62,[ _argument_list_with_trailing_comma ],"[1918, 10, 2171, 2721, 3165, 4482, 4641, 4466, 4515, 4770, 4868, 5593, 5883]",FOUND,20
63,integer,[424],FOUND,1
64,", _argument","[2813, 3068, 3026, 3027, 3515, 3995, 5317, 5442, 5827, 5560]",FOUND,1
65,integer,"[432, 5827]",FOUND,3
66,", _argument","[2813, 3068, 3026, 3027, 3515, 3995, 5317, 5018, 5467, 5827, 5560]",FOUND,1
67,integer,"[435, 5827]",FOUND,1
68,],"[2813, 3068, 3026, 3027, 3515, 3995, 5317, 5018, 5351, 5467, 5827, 5560]",FOUND,3
