Location,Ground_Truth,State_List,Coverage_Result,Rank
378,module constant _terminator body_statement end,"[1, 5883]",FOUND,2
385,constant _terminator body_statement end,[1978],FOUND,1
398,def _method_rest,"[2041, 218, 127, 4668, 5420, 5447]",FOUND,9
402,identifier,[2466],FOUND,1
413,( _formal_parameter ),"[4745, 4557, 5621]",FOUND,2
414,identifier,[4611],FOUND,1
418,),"[5461, 5245, 5499]",FOUND,1
424,identifier,"[2041, 238, 2084, 149]",FOUND,2
436,identifier,"[1909, 3, 2132, 2552, 2812, 4589, 4625, 4944, 5777, 5810]",FOUND,14
446,identifier,"[2041, 2053, 252, 4944, 5777, 5810, 1714, 2, 2124, 2506, 2696, 4482, 4522, 4466, 4515, 4589, 4625]",FOUND,1
459,( _argument_list_with_trailing_comma ),"[1909, 3, 2132, 2552, 2812, 4589, 4626, 4944, 5777, 5810]",FOUND,6
460,""" _literal_contents )",[428],FOUND,2
461,#{ _statements },"[428, 5207]",FOUND,14
463,identifier,[357],FOUND,1
467,},"[1909, 3, 2132, 2552, 2812, 4589, 4625, 5807]",FOUND,9
468,string_content,"[5302, 5307, 5038]",FOUND,3
469,),"[5302, 5307, 5038, 5177]",FOUND,1
470,),"[5307, 5177, 5038, 2835, 3184, 3515, 3995, 5317, 5442, 5815]",FOUND,1
472,do block_parameters _terminator body_statement end,"[2455, 2257, 2376, 2552, 2812, 4589, 4626, 4944, 5777, 5810]",FOUND,20
475,| _formal_parameter |,"[147, 2041, 170]",FOUND,2
476,identifier,[4575],FOUND,1
479,|,"[5315, 5245, 5489]",FOUND,1
487,identifier,"[2041, 242, 2118, 194]",FOUND,2
492,""" _literal_contents )","[1909, 3, 2132, 2552, 2812, 4589, 4625, 4944, 5777, 5923]",FOUND,4
493,string_content,"[1909, 3, 2132, 2552, 2812, 4589, 4625, 4944, 5777, 5923, 5084]",FOUND,3
503,#{ _statements },"[5084, 5307, 5096]",FOUND,4
505,identifier,[357],FOUND,1
508,. identifier,"[1909, 3, 2132, 2552, 2812, 4589, 4625, 5807]",FOUND,1
509,identifier,[3163],FOUND,1
516,},"[1911, 4, 2132, 2552, 2812, 4589, 4625, 5807]",FOUND,9
517,string_content,"[5302, 5307, 5177, 5096]",FOUND,3
521,#{ _statements },"[5302, 5307, 5177, 5096]",FOUND,4
523,identifier,[357],FOUND,1
527,},"[1909, 3, 2132, 2552, 2812, 4589, 4625, 5807]",FOUND,9
528,),"[5302, 5307, 5177, 5096]",FOUND,1
536,identifier,"[2041, 2053, 252, 4944, 5777, 5923, 2259, 2254, 2506, 2696, 4482, 4522, 4466, 4515, 4589, 4625]",FOUND,1
557,( _argument_list_with_trailing_comma ),"[1909, 3, 2132, 2552, 2812, 4589, 4626, 4944, 5777, 5923]",FOUND,6
558,""" _literal_contents )",[428],FOUND,2
559,string_content,"[428, 5207]",FOUND,1
560,#{ _statements },"[5207, 5307, 5038]",FOUND,4
562,identifier,[357],FOUND,1
566,},"[1909, 3, 2132, 2552, 2812, 4589, 4625, 5807]",FOUND,9
567,),"[5302, 5307, 5177, 5038]",FOUND,1
