Location,Ground_Truth,State_List,Coverage_Result,Rank
0,module constant _terminator body_statement end,"[1, 5883]",FOUND,2
7,constant _terminator body_statement end,[1978],FOUND,1
11,def _variable . _method_rest,"[2041, 218, 127, 4668, 5420, 5447]",FOUND,10
15,self,[2466],FOUND,2
19,. _method_rest,"[5628, 5621]",FOUND,1
20,identifier,[2538],FOUND,1
28,( _formal_parameter ),"[4864, 4557]",FOUND,2
29,identifier,[4611],FOUND,1
30,),"[5461, 5245, 5499]",FOUND,1
36,identifier,"[2041, 238, 2084, 149]",FOUND,2
41,""" _literal_contents )","[1909, 3, 2132, 2552, 2812, 4589, 4625, 4944, 5777, 5810]",FOUND,4
42,#{ _statements },"[1909, 3, 2132, 2552, 2812, 4589, 4625, 4944, 5777, 5810, 5084]",FOUND,28
44,self,[357],FOUND,5
48,},"[1909, 3, 2132, 2552, 2812, 4589, 4625, 5807]",FOUND,9
49,string_content,"[5302, 5307, 5096]",FOUND,3
62,#{ _statements },"[5302, 5307, 5096, 5177]",FOUND,4
64,identifier,[357],FOUND,1
65,},"[1909, 3, 2132, 2552, 2812, 4589, 4625, 5807]",FOUND,9
66,string_content,"[5302, 5307, 5177, 5096]",FOUND,3
67,),"[5302, 5307, 5177, 5096]",FOUND,1
71,end,"[2041, 2053, 252, 4944, 5777, 5810, 2259, 2254, 2506, 2696, 4482, 4522, 4466, 4515, 4589, 4625]",FOUND,8
77,def _variable . _method_rest,"[2041, 2053, 252, 4944, 5777, 5805, 2393, 2425, 2376, 2552, 2812, 4589, 4625]",FOUND,17
81,self,[2466],FOUND,2
85,. _method_rest,"[5628, 5621]",FOUND,1
86,identifier,[2538],FOUND,1
94,( _formal_parameter ),"[4864, 4557]",FOUND,2
95,identifier,[4611],FOUND,1
98,),"[5461, 5245, 5499]",FOUND,1
104,identifier,"[2041, 238, 2084, 149]",FOUND,2
109,""" _literal_contents )","[1909, 3, 2132, 2552, 2812, 4589, 4625, 4944, 5777, 5810]",FOUND,4
110,#{ _statements },"[1909, 3, 2132, 2552, 2812, 4589, 4625, 4944, 5777, 5810, 5084]",FOUND,28
112,self,[357],FOUND,5
116,},"[1909, 3, 2132, 2552, 2812, 4589, 4625, 5807]",FOUND,9
117,string_content,"[5302, 5307, 5096]",FOUND,3
130,#{ _statements },"[5302, 5307, 5096, 5177]",FOUND,4
132,identifier,[357],FOUND,1
135,},"[1909, 3, 2132, 2552, 2812, 4589, 4625, 5807]",FOUND,9
136,string_content,"[5302, 5307, 5177, 5096]",FOUND,3
137,),"[5302, 5307, 5177, 5096]",FOUND,1
141,end,"[2041, 2053, 252, 4944, 5777, 5810, 2259, 2254, 2506, 2696, 4482, 4522, 4466, 4515, 4589, 4625]",FOUND,8
145,end,"[2041, 2053, 257, 252, 4944, 5777, 5805, 2393, 2425, 2376, 2552, 2812, 4589, 4626]",FOUND,16
149,identifier,"[2142, 2145, 346, 5593, 5883, 2314, 2376, 2860, 3360, 4770, 4861]",FOUND,1
153,= _arg,"[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,5
155,constant,[481],FOUND,1
161,. identifier,"[1924, 12, 2180, 2860, 3182, 2547, 3360, 4770, 4868, 5593, 5883]",FOUND,3
162,identifier,[3136],FOUND,1
166,identifier,"[2142, 2145, 355, 346, 5593, 5883, 1930, 13, 2180, 2860, 3182, 2547, 3360, 4770, 4868]",FOUND,2
171,""" _literal_contents )","[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,2
172,string_content,"[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883, 5084]",FOUND,1
212,),"[5084, 5307, 5096]",FOUND,2
214,class << _arg _terminator body_statement end,"[2142, 2145, 355, 346, 5593, 5883, 2259, 2544, 2721, 3165, 4482, 4641, 4466, 4515, 4770, 4868]",FOUND,37
220,<< _arg _terminator body_statement end,[1975],FOUND,3
223,identifier,[1268],FOUND,2
229,identifier,"[2041, 239, 2079, 2044, 2486, 2501, 4209]",FOUND,9
237,constant,"[1909, 3, 2132, 2552, 2812, 4589, 4625, 4944, 5777, 5673]",FOUND,14
239,end,"[2041, 2053, 252, 4944, 5777, 5673, 1714, 2, 2124, 2506, 2696, 4482, 4522, 4466, 4515, 4589, 4625]",FOUND,36
243,identifier,"[2142, 2145, 355, 346, 5593, 5883, 2394, 2376, 2860, 3360, 4770, 4868]",FOUND,2
248,identifier,"[2142, 2145, 355, 346, 5593, 5883, 1924, 8, 2182, 2860, 3360, 4770, 4868]",FOUND,3
252,= _arg,"[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,5
254,constant,[481],FOUND,1
260,. identifier,"[1924, 12, 2180, 2860, 3182, 2547, 3360, 4770, 4868, 5593, 5883]",FOUND,3
261,identifier,[3136],FOUND,1
265,identifier,"[2142, 2145, 355, 346, 5593, 5883, 1930, 13, 2180, 2860, 3182, 2547, 3360, 4770, 4868]",FOUND,2
270,""" _literal_contents )","[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,2
