Location,Ground_Truth,State_List,Coverage_Result,Rank
561,identifier,"[2041, 217, 125, 4668, 5420, 5447]",FOUND,5
569,constant,"[1909, 3, 2132, 2552, 2812, 4589, 4625, 4944, 5777, 5828]",FOUND,14
574,end,"[2041, 2053, 252, 4944, 5777, 5828, 1714, 2, 2124, 2506, 2696, 4482, 4522, 4466, 4515, 4589, 4625]",FOUND,19
579,identifier,"[2142, 2145, 355, 346, 5593, 5883, 2311, 2376, 2860, 3360, 4770, 4868]",FOUND,2
582,= _arg,"[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,5
584,constant,[481],FOUND,1
590,. identifier,"[1924, 12, 2180, 2860, 3182, 2547, 3360, 4770, 4868, 5593, 5883]",FOUND,3
591,identifier,[3136],FOUND,1
595,identifier,"[2142, 2145, 355, 346, 5593, 5883, 1930, 13, 2180, 2860, 3182, 2547, 3360, 4770, 4868]",FOUND,2
598,= _arg,"[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,5
600,constant,[481],FOUND,1
606,. identifier,"[1924, 12, 2180, 2860, 3182, 2547, 3360, 4770, 4868, 5593, 5883]",FOUND,3
607,identifier,[3136],FOUND,1
611,identifier,"[2142, 2145, 355, 346, 5593, 5883, 1930, 13, 2180, 2860, 3182, 2547, 3360, 4770, 4868]",FOUND,2
613,. identifier,"[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,4
614,identifier,[3136],FOUND,1
620,= _arg,"[1930, 11, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,4
622,""" _literal_contents )",[481],FOUND,3
623,string_content,"[481, 5084]",FOUND,1
626,),"[5084, 5307, 5096]",FOUND,2
628,identifier,"[2142, 2145, 355, 346, 5593, 5883, 2259, 2234, 2860, 3182, 2547, 3360, 4770, 4868]",FOUND,2
630,. identifier,"[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,4
631,identifier,[3136],FOUND,1
637,= _arg,"[1930, 11, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,4
639,""" _literal_contents )",[481],FOUND,3
640,string_content,"[481, 5084]",FOUND,1
643,),"[5084, 5307, 5096]",FOUND,2
645,identifier,"[2142, 2145, 355, 346, 5593, 5883, 2259, 2234, 2860, 3182, 2547, 3360, 4770, 4868]",FOUND,2
647,. identifier,"[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,4
648,identifier,[3136],FOUND,1
654,identifier,"[2142, 2145, 355, 346, 5593, 5883, 1930, 11, 2182, 2860, 3360, 4770, 4868]",FOUND,2
656,. identifier,"[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,4
657,identifier,[3136],FOUND,1
