Location,Ground_Truth,State_List,Coverage_Result,Rank
0,module constant _terminator body_statement end,"[1, 5883]",FOUND,2
7,constant _terminator body_statement end,[1978],FOUND,1
11,def _variable . _method_rest,"[2041, 218, 127, 4668, 5420, 5447]",FOUND,10
15,self,[2466],FOUND,2
19,. _method_rest,"[5628, 5621]",FOUND,1
20,identifier,[2538],FOUND,1
28,( _formal_parameter ),"[4864, 4557]",FOUND,2
29,identifier,[4611],FOUND,1
31,),"[5461, 5245, 5499]",FOUND,1
37,def _variable . _method_rest,"[2041, 238, 2084, 149]",FOUND,57
41,identifier,[2466],FOUND,1
43,. _method_rest,"[4745, 4557, 5621]",FOUND,4
44,identifier,[2538],FOUND,1
65,identifier,"[2041, 216, 4864, 4557]",FOUND,3
70,""" _literal_contents )","[1909, 3, 2132, 2552, 2812, 4589, 4625, 4944, 5777, 5785]",FOUND,4
71,string_content,"[1909, 3, 2132, 2552, 2812, 4589, 4625, 4944, 5777, 5785, 5084]",FOUND,3
108,),"[5084, 5307, 5096]",FOUND,2
114,end,"[2041, 2053, 252, 4944, 5777, 5785, 2259, 2254, 2506, 2696, 4482, 4522, 4466, 4515, 4589, 4625]",FOUND,8
120,end,"[2041, 2053, 252, 4944, 5777, 5810, 2304, 2425, 2376, 2552, 2812, 4589, 4625]",FOUND,11
126,def _method_rest,"[2041, 2053, 252, 4944, 5777, 5805, 2393, 2425, 2376, 2552, 2812, 4589, 4625]",FOUND,5
130,identifier,[2466],FOUND,1
149,identifier,"[2041, 216, 4745, 4557, 5621]",FOUND,3
154,""" _literal_contents )","[1909, 3, 2132, 2552, 2812, 4589, 4625, 4944, 5777, 5785]",FOUND,4
155,string_content,"[1909, 3, 2132, 2552, 2812, 4589, 4625, 4944, 5777, 5785, 5084]",FOUND,3
197,),"[5084, 5307, 5096]",FOUND,2
201,end,"[2041, 2053, 252, 4944, 5777, 5785, 2259, 2254, 2506, 2696, 4482, 4522, 4466, 4515, 4589, 4625]",FOUND,8
205,end,"[2041, 2053, 257, 252, 4944, 5777, 5805, 2304, 2287, 2376, 2552, 2812, 4589, 4626]",FOUND,16
209,class constant _terminator body_statement end,"[2142, 2145, 346, 5593, 5883, 2314, 2376, 2860, 3360, 4770, 4861]",FOUND,11
215,constant _terminator body_statement end,[1975],FOUND,1
219,identifier,"[2041, 217, 125, 4668, 5420, 5447]",FOUND,5
227,constant,"[1909, 3, 2132, 2552, 2812, 4589, 4625, 4944, 5777, 5828]",FOUND,14
229,end,"[2041, 2053, 252, 4944, 5777, 5828, 1714, 2, 2124, 2506, 2696, 4482, 4522, 4466, 4515, 4589, 4625]",FOUND,19
233,constant,"[2142, 2145, 355, 346, 5593, 5883, 2311, 2376, 2860, 3360, 4770, 4868]",FOUND,6
234,. identifier,"[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,4
235,identifier,[3136],FOUND,1
250,identifier,"[2142, 2145, 355, 346, 5593, 5883, 1930, 11, 2182, 2860, 3360, 4770, 4868]",FOUND,2
252,= _arg,"[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,5
254,constant,[481],FOUND,1
255,. identifier,"[1924, 12, 2180, 2860, 3182, 2547, 3360, 4770, 4868, 5593, 5883]",FOUND,3
256,identifier,[3136],FOUND,1
260,identifier,"[2142, 2145, 355, 346, 5593, 5883, 1930, 13, 2180, 2860, 3182, 2547, 3360, 4770, 4868]",FOUND,2
261,. identifier,"[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,4
262,identifier,[3136],FOUND,1
