Location,Ground_Truth,State_List,Coverage_Result,Rank
0,identifier,"[1, 5883]",FOUND,1
5,""" _literal_contents )","[1924, 8, 2182, 2860, 3360, 4770, 4861, 5593, 5883]",FOUND,1
6,string_content,"[1924, 8, 2182, 2860, 3360, 4770, 4861, 5593, 5883, 5084]",FOUND,1
60,),"[5084, 5307, 5096]",FOUND,2
62,identifier,"[2142, 2145, 346, 5593, 5883, 2259, 2544, 2721, 3165, 4482, 4641, 4466, 4515, 4770, 4861]",FOUND,2
66,= _arg,"[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,5
68,constant,[481],FOUND,1
72,. identifier,"[1924, 12, 2180, 2860, 3182, 2547, 3360, 4770, 4868, 5593, 5883]",FOUND,3
73,identifier,[3136],FOUND,1
77,( _argument_list_with_trailing_comma ),"[1930, 13, 2180, 2860, 3182, 2547, 3360, 4770, 4868, 5593, 5883]",FOUND,5
78,""" _literal_contents )",[428],FOUND,2
79,string_content,"[428, 5207]",FOUND,1
87,),"[5207, 5307, 5038]",FOUND,1
88,),"[5307, 5038, 2835, 3184, 3515, 3995, 5317, 5442, 5815]",FOUND,1
90,identifier,"[2142, 2145, 355, 346, 5593, 5883, 2455, 2255, 2376, 2860, 3182, 2547, 3360, 4770, 4868]",FOUND,2
101,= _arg,"[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,5
103,identifier,[481],FOUND,2
106,. identifier,"[1924, 12, 2180, 2860, 3182, 2547, 3360, 4770, 4868, 5593, 5883]",FOUND,3
107,identifier,[3136],FOUND,1
112,identifier,"[2142, 2145, 355, 346, 5593, 5883, 1930, 13, 2180, 2860, 3182, 2547, 3360, 4770, 4868]",FOUND,2
120,= _arg,"[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,5
122,( _statements ),[481],FOUND,16
123,identifier,[329],FOUND,1
134,- _simple_numeric,"[1909, 3, 2132, 2552, 2812, 4589, 4625, 5760]",NOT_FOUND,0
135,integer,"[1909, 3, 2132, 2552, 2812, 4589, 4625, 5760, 5198]",FOUND,32
137,),"[2226, 2507, 2286, 2380, 2376, 2506, 2696, 4482, 4522, 4466, 4515, 4589, 4625, 5760, 5554]",FOUND,5
139,* _arg,"[2354, 2376, 2860, 3182, 2547, 3360, 4770, 4868, 5593, 5883]",FOUND,25
141,integer,[921],FOUND,1
143,/ _arg,"[2226, 2286, 2380, 2376, 2501, 3329, 2547, 3182, 3360, 4770, 4868, 5593, 5883, 5554]",FOUND,30
145,integer,[921],FOUND,1
147,identifier,"[2142, 2145, 355, 346, 5593, 5883, 2226, 2286, 2380, 2376, 2501, 3329, 2547, 3182, 3360, 4770, 4868, 5554]",FOUND,2
152,""" _literal_contents )","[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,2
153,string_content,"[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883, 5084]",FOUND,1
192,),"[5084, 5307, 5096]",FOUND,2
194,identifier,"[2142, 2145, 355, 346, 5593, 5883, 2259, 2544, 2721, 3165, 4482, 4641, 4466, 4515, 4770, 4868]",FOUND,3
197,= _arg,"[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,5
199,constant,[481],FOUND,1
203,. identifier,"[1924, 12, 2180, 2860, 3182, 2547, 3360, 4770, 4868, 5593, 5883]",FOUND,3
204,identifier,[3136],FOUND,1
207,( _argument_list_with_trailing_comma ),"[1930, 13, 2180, 2860, 3182, 2547, 3360, 4770, 4868, 5593, 5883]",FOUND,5
208,""" _literal_contents )",[428],FOUND,2
209,string_content,"[428, 5207]",FOUND,1
217,),"[5207, 5307, 5038]",FOUND,1
218,", _argument","[5307, 5038, 2835, 3184, 3515, 3995, 5317, 5442, 5815]",FOUND,2
220,""" _literal_contents )","[432, 5815]",FOUND,2
221,string_content,"[432, 5815, 5207]",FOUND,2
222,),"[5207, 5307, 5038]",FOUND,1
223,),"[5307, 5038, 2835, 3184, 3515, 3995, 5317, 5018, 5467, 5815]",FOUND,1
225,identifier,"[2142, 2145, 355, 346, 5593, 5883, 2455, 2255, 2376, 2860, 3182, 2547, 3360, 4770, 4868]",FOUND,2
227,. identifier,"[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,4
228,identifier,[3136],FOUND,1
233,identifier,"[1930, 11, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,23
241,identifier,"[2142, 2145, 355, 346, 5593, 5883, 1918, 10, 2171, 2721, 3165, 4482, 4641, 4442, 4515, 4770, 4868]",FOUND,2
243,. identifier,"[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,4
244,identifier,[3136],FOUND,1
