Location,Ground_Truth,State_List,Coverage_Result,Rank
378,class constant _terminator body_statement end,"[1, 5883]",FOUND,4
384,constant _terminator body_statement end,[1975],FOUND,1
394,def _variable . _method_rest,"[2041, 217, 125, 4668, 5420, 5447]",FOUND,10
398,self,[2466],FOUND,2
402,. _method_rest,"[5628, 5621]",FOUND,1
403,identifier,[2538],FOUND,1
419,def _method_rest,"[2041, 216, 4864, 4557]",FOUND,57
423,identifier,[2466],FOUND,1
426,( _formal_parameter ),"[4745, 4557, 5621]",FOUND,2
427,identifier,[4611],FOUND,1
430,),"[5461, 5245, 5499]",FOUND,1
438,global_variable,"[2041, 238, 2084, 149]",FOUND,23
445,. identifier,"[1910, 1909, 3, 2132, 2552, 2812, 4589, 4625, 4944, 5777, 5810]",FOUND,1
446,identifier,[3163],FOUND,1
450,( _argument_list_with_trailing_comma ),"[1911, 4, 2132, 2552, 2812, 4589, 4625, 4944, 5777, 5810]",FOUND,4
451,""" _literal_contents )",[428],FOUND,2
452,#{ _statements },"[428, 5207]",FOUND,14
454,constant,[357],FOUND,2
458,. identifier,"[1909, 3, 2132, 2552, 2812, 4589, 4625, 5807]",FOUND,1
459,identifier,[3163],FOUND,1
462,. identifier,"[1911, 4, 2132, 2552, 2812, 4589, 4625, 5807]",FOUND,1
463,identifier,[3163],FOUND,1
471,( _argument_list_with_trailing_comma ),"[1911, 4, 2132, 2552, 2812, 4589, 4625, 5807]",FOUND,4
472,""" _literal_contents )",[428],FOUND,2
473,string_content,"[428, 5207]",FOUND,1
483,),"[5207, 5307, 5038]",FOUND,1
484,),"[5307, 5038, 2835, 3184, 3515, 3995, 5317, 5442, 5815]",FOUND,1
485,},"[2455, 2255, 2376, 2552, 2812, 4589, 4625, 5807]",FOUND,6
486,string_content,"[5302, 5307, 5038]",FOUND,3
487,#{ _statements },"[5302, 5307, 5038, 5177]",FOUND,4
489,self,[357],FOUND,5
493,},"[1909, 3, 2132, 2552, 2812, 4589, 4625, 5807]",FOUND,9
494,string_content,"[5302, 5307, 5177, 5038]",FOUND,3
496,#{ _statements },"[5302, 5307, 5177, 5038]",FOUND,4
498,identifier,[357],FOUND,1
501,},"[1909, 3, 2132, 2552, 2812, 4589, 4625, 5807]",FOUND,9
502,string_content,"[5302, 5307, 5177, 5038]",FOUND,3
503,),"[5302, 5307, 5177, 5038]",FOUND,1
504,),"[5307, 5177, 5038, 2835, 3184, 3515, 3995, 5317, 5442, 5815]",FOUND,1
510,end,"[2041, 2053, 252, 4944, 5777, 5810, 2455, 2255, 2376, 2552, 2812, 4589, 4625]",FOUND,11
516,end,"[2041, 2053, 252, 4944, 5777, 5785, 2393, 2287, 2376, 2552, 2812, 4589, 4625]",FOUND,11
523,identifier,"[2041, 2053, 252, 4944, 5777, 5828, 2304, 2425, 2376, 2552, 2812, 4589, 4625]",FOUND,2
535,end,"[2041, 2053, 257, 252, 4944, 5777, 5828, 1909, 3, 2132, 2552, 2812, 4589, 4626]",FOUND,26
540,identifier,"[2142, 2145, 346, 5593, 5883, 2311, 2376, 2860, 3360, 4770, 4861]",FOUND,1
543,= _arg,"[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,5
545,constant,[481],FOUND,1
552,. identifier,"[1924, 12, 2180, 2860, 3182, 2547, 3360, 4770, 4868, 5593, 5883]",FOUND,3
553,identifier,[3136],FOUND,1
557,identifier,"[2142, 2145, 355, 346, 5593, 5883, 1930, 13, 2180, 2860, 3182, 2547, 3360, 4770, 4868]",FOUND,2
559,. identifier,"[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,4
560,identifier,[3136],FOUND,1
563,( _argument_list_with_trailing_comma ),"[1930, 11, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,7
564,""" _literal_contents )",[428],FOUND,2
565,string_content,"[428, 5207]",FOUND,1
570,),"[5207, 5307, 5038]",FOUND,1
571,),"[5307, 5038, 2835, 3184, 3515, 3995, 5317, 5442, 5815]",FOUND,1
