Location,Ground_Truth,State_List,Coverage_Result,Rank
0,class constant _terminator body_statement end,"[1, 5883]",FOUND,4
6,constant _terminator body_statement end,[1975],FOUND,1
20,def _variable . _method_rest,"[2041, 217, 125, 4668, 5420, 5447]",FOUND,10
24,constant,[2466],FOUND,7
35,. _method_rest,"[4823, 4557, 5621]",FOUND,4
36,identifier,[2538],FOUND,1
39,( _formal_parameter ),"[4864, 4557]",FOUND,2
40,identifier,[4611],FOUND,1
47,),"[5461, 5245, 5499]",FOUND,1
53,identifier,"[2041, 238, 2084, 149]",FOUND,2
61,* _arg,"[1909, 3, 2132, 2552, 2812, 4589, 4625, 4944, 5777, 5810]",FOUND,41
63,float,[1175],FOUND,3
67,/ _arg,"[2226, 2286, 2380, 2376, 2501, 2817, 2547, 2812, 4589, 4625, 4944, 5777, 5810, 5554]",FOUND,34
69,integer,[1175],FOUND,1
71,+ _arg,"[2226, 2286, 2380, 2376, 2501, 2817, 2547, 2812, 4589, 4625, 4944, 5777, 5810, 5554]",FOUND,15
73,integer,[1174],FOUND,1
78,end,"[2041, 2053, 252, 4944, 5777, 5810, 2226, 2286, 2380, 2376, 2501, 2814, 2547, 2812, 4589, 4625, 5554]",FOUND,7
84,def _variable . _method_rest,"[2041, 2053, 252, 4944, 5777, 5828, 2393, 2425, 2376, 2552, 2812, 4589, 4625]",FOUND,16
88,constant,[2466],FOUND,7
99,. _method_rest,"[4823, 4557, 5621]",FOUND,4
100,identifier,[2538],FOUND,1
103,( _formal_parameter ),"[4864, 4557]",FOUND,2
104,identifier,[4611],FOUND,1
114,),"[5461, 5245, 5499]",FOUND,1
120,( _statements ),"[2041, 238, 2084, 149]",FOUND,21
121,identifier,[329],FOUND,1
132,- _arg,"[1909, 3, 2132, 2552, 2812, 4589, 4625, 5760]",FOUND,35
134,integer,[1174],FOUND,1
136,),"[2226, 2286, 2380, 2376, 2501, 2814, 2547, 2812, 4589, 4625, 5760, 5554]",FOUND,3
138,* _arg,"[2354, 2376, 2552, 2812, 4589, 4625, 4944, 5777, 5810]",FOUND,27
140,integer,[1175],FOUND,1
142,/ _arg,"[2226, 2286, 2380, 2376, 2501, 2817, 2547, 2812, 4589, 4625, 4944, 5777, 5810, 5554]",FOUND,34
144,float,[1175],FOUND,3
150,end,"[2041, 2053, 252, 4944, 5777, 5810, 2226, 2286, 2380, 2376, 2501, 2817, 2547, 2812, 4589, 4625, 5554]",FOUND,7
154,end,"[2041, 2053, 257, 252, 4944, 5777, 5828, 2393, 2425, 2376, 2552, 2812, 4589, 4626]",FOUND,21
159,identifier,"[2142, 2145, 346, 5593, 5883, 2311, 2376, 2860, 3360, 4770, 4861]",FOUND,1
164,constant,"[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,10
175,. identifier,"[1918, 10, 2171, 2721, 3165, 4482, 4641, 4466, 4515, 4770, 4868, 5593, 5883]",FOUND,7
176,identifier,[3080],FOUND,1
179,( _argument_list_with_trailing_comma ),"[1930, 9, 2171, 2721, 3165, 4482, 4641, 4466, 4515, 4770, 4868, 5593, 5883]",FOUND,9
180,integer,[428],FOUND,6
183,),"[2813, 3068, 3026, 3027, 3515, 3995, 5317, 5442, 5815, 5560]",FOUND,1
