Location,Ground_Truth,State_List,Coverage_Result,Rank
0,class constant _terminator body_statement end,"[1, 5883]",FOUND,5
6,constant _terminator body_statement end,[1975],FOUND,1
15,constant,"[2041, 217, 125, 4668, 5420, 5447]",FOUND,7
22,= _arg,"[1909, 3, 2132, 2552, 2812, 4589, 4625, 4944, 5777, 5828]",FOUND,3
24,[ _argument_list_with_trailing_comma ],[462],FOUND,5
25,""" _literal_contents )",[424],FOUND,3
26,string_content,"[424, 5207]",FOUND,1
43,),"[5207, 5307, 5038]",FOUND,1
44,", _argument","[5307, 5038, 2835, 3184, 3515, 3995, 5317, 5442, 5827]",FOUND,2
46,""" _literal_contents )","[432, 5827]",FOUND,1
47,string_content,"[432, 5827, 5207]",FOUND,1
58,),"[5207, 5307, 5038]",FOUND,1
59,", _argument","[5307, 5038, 2835, 3184, 3515, 3995, 5317, 5018, 5467, 5827]",FOUND,2
61,""" _literal_contents )","[435, 5827]",FOUND,3
62,string_content,"[435, 5827, 5207]",FOUND,1
71,),"[5207, 5307, 5038]",FOUND,1
72,],"[5307, 5038, 2835, 3184, 3515, 3995, 5317, 5018, 5351, 5467, 5827]",FOUND,4
77,identifier,"[2041, 2053, 252, 4944, 5777, 5828, 2379, 2376, 2552, 2715, 2547, 2812, 4589, 4625]",FOUND,2
89,simple_symbol,"[1909, 3, 2132, 2552, 2812, 4589, 4626, 4944, 5777, 5828]",FOUND,11
95,", _argument","[1909, 3, 2132, 2552, 2812, 4589, 4626, 4944, 5777, 5828, 2380, 2376, 2506, 2696, 4482, 4522, 4466, 4515]",FOUND,9
97,simple_symbol,[451],FOUND,3
105,identifier,"[2041, 2053, 257, 252, 4944, 5777, 5828, 2380, 2376, 2506, 2696, 4482, 4502, 4533, 4466, 4515, 4589, 4626]",FOUND,2
119,simple_symbol,"[1909, 3, 2132, 2552, 2812, 4589, 4626, 4944, 5777, 5828]",FOUND,11
129,def _method_rest,"[2041, 2053, 257, 252, 4944, 5777, 5828, 2380, 2376, 2506, 2696, 4482, 4522, 4466, 4515, 4589, 4626]",FOUND,5
133,identifier,[2466],FOUND,1
143,( _formal_parameter parameters_repeat1 ),"[4745, 4557, 5621]",FOUND,3
144,identifier,[4611],FOUND,1
149,", _formal_parameter","[5461, 5245, 5499]",FOUND,2
151,identifier,[4622],FOUND,1
