Location,Ground_Truth,State_List,Coverage_Result,Rank
378,class constant _terminator body_statement end,"[1, 5883]",FOUND,5
384,constant _terminator body_statement end,[1975],FOUND,1
397,def _variable . _method_rest,"[2041, 217, 125, 4668, 5420, 5447]",FOUND,10
401,self,[2466],FOUND,2
405,. _method_rest,"[5628, 5621]",FOUND,1
406,identifier,[2538],FOUND,1
417,( _formal_parameter ),"[4864, 4557]",FOUND,2
418,identifier,[4611],FOUND,1
422,),"[5461, 5245, 5499]",FOUND,1
428,identifier,"[2041, 238, 2084, 149]",FOUND,2
440,identifier,"[1909, 3, 2132, 2552, 2812, 4589, 4625, 4944, 5777, 5810]",FOUND,14
450,identifier,"[2041, 2053, 252, 4944, 5777, 5810, 1714, 2, 2124, 2506, 2696, 4482, 4522, 4466, 4515, 4589, 4625]",FOUND,1
463,( _argument_list_with_trailing_comma ),"[1909, 3, 2132, 2552, 2812, 4589, 4626, 4944, 5777, 5810]",FOUND,6
464,":"" _literal_contents )",[428],FOUND,26
466,#{ _statements },"[428, 5185]",FOUND,39
468,identifier,[357],FOUND,1
472,},"[1909, 3, 2132, 2552, 2812, 4589, 4625, 5807]",FOUND,9
473,string_content,"[5302, 5307, 5101]",FOUND,3
474,),"[5302, 5307, 5101, 5177]",FOUND,1
475,),"[5307, 5177, 5101, 2939, 3026, 3027, 3515, 3995, 5317, 5442, 5815]",FOUND,1
477,do block_parameters _terminator body_statement end,"[2455, 2257, 2376, 2552, 2812, 4589, 4626, 4944, 5777, 5810]",FOUND,20
480,| _formal_parameter |,"[147, 2041, 170]",FOUND,2
481,identifier,[4575],FOUND,1
484,|,"[5315, 5245, 5489]",FOUND,1
492,identifier,"[2041, 242, 2118, 194]",FOUND,2
497,""" _literal_contents )","[1909, 3, 2132, 2552, 2812, 4589, 4625, 4944, 5777, 5923]",FOUND,4
498,string_content,"[1909, 3, 2132, 2552, 2812, 4589, 4625, 4944, 5777, 5923, 5084]",FOUND,3
508,#{ _statements },"[5084, 5307, 5096]",FOUND,4
510,identifier,[357],FOUND,1
