Location,Ground_Truth,State_List,Coverage_Result,Rank
0,class constant _terminator body_statement end,"[1, 5883]",FOUND,5
6,constant _terminator body_statement end,[1975],FOUND,1
15,identifier,"[2041, 217]",FOUND,1
27,simple_symbol,"[1909, 3, 2132, 2552, 2812, 4589, 4625, 4944, 5777, 5828]",FOUND,10
37,def _method_rest,"[2041, 2053, 252, 4944, 5777, 5828]",FOUND,2
41,identifier,[2466],FOUND,1
56,instance_variable,"[2041, 216, 4745, 4557, 5621]",FOUND,6
63,= _arg,"[1910, 1909, 3, 2132, 2552, 2812, 4589, 4625, 4944, 5777, 5785]",FOUND,3
65,[ ],[462],FOUND,8
66,],[424],FOUND,2
77,end,"[2041, 2053, 252, 4944, 5777, 5785]",FOUND,5
84,def _method_rest,"[2041, 2053, 257, 252, 4944, 5777, 5828]",FOUND,2
88,identifier,[2466],FOUND,1
100,( _formal_parameter ),"[4745, 4557, 5621]",FOUND,2
101,identifier,[4611],FOUND,1
104,),"[5461, 5245, 5499]",FOUND,1
111,instance_variable,"[2041, 238]",FOUND,2
117,. identifier,"[1910, 1909, 3, 2132, 2552, 2812, 4589, 4625, 4944, 5777, 5810]",FOUND,1
118,identifier,[3163],FOUND,1
122,( _argument_list_with_trailing_comma ),"[1911, 4, 2132, 2552, 2812, 4589, 4625, 4944, 5777, 5810]",FOUND,4
123,identifier,[428],FOUND,1
126,),"[1951, 34, 2499, 3515, 3995, 5317, 5442, 5815]",FOUND,1
131,end,"[2041, 2053, 252, 4944, 5777, 5810]",FOUND,5
138,def _method_rest,"[2041, 2053, 257, 252, 4944, 5777, 5828]",FOUND,2
142,identifier,[2466],FOUND,1
163,instance_variable,"[2041, 216]",FOUND,2
169,. identifier,"[1910, 1909, 3, 2132, 2552, 2812, 4589, 4625, 4944, 5777, 5785]",FOUND,1
170,identifier,[3163],FOUND,1
177,end,"[2041, 2053, 252, 4944, 5777, 5785]",FOUND,5
182,end,"[2041, 2053, 257, 252, 4944, 5777, 5828]",FOUND,10
