Location,Ground_Truth,State_List,Coverage_Result,Rank
378,""" _literal_contents )","[1, 5883]",NOT_FOUND,0
379,string_content,"[1, 5883, 5084]",FOUND,1
383,),"[5084, 5307, 5096]",FOUND,2
385,=~ _arg,"[2259, 2234, 2860, 3360, 4770, 4861, 5593, 5883]",FOUND,19
388,/ _literal_contents ),[1715],NOT_FOUND,0
389,string_content,"[1715, 5048]",FOUND,1
395,escape_sequence,"[5048, 5307, 5167]",FOUND,2
397,string_content,"[5307, 5177, 5167]",FOUND,2
401,escape_sequence,"[5307, 5177, 5167]",FOUND,1
403,string_content,"[5307, 5177, 5167]",FOUND,2
407,),"[5307, 5177, 5167]",FOUND,3
409,""" _literal_contents )","[2142, 2145, 346, 5593, 5883, 2335, 2376, 2501, 3426, 2547, 3360, 4770, 4861]",FOUND,58
410,string_content,"[2142, 2145, 346, 5593, 5883, 5084]",FOUND,1
414,),"[5084, 5307, 5096]",FOUND,2
416,=~ _arg,"[2259, 2234, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,20
419,/ _literal_contents ),[1715],NOT_FOUND,0
420,string_content,"[1715, 5048]",FOUND,1
426,escape_sequence,"[5048, 5307, 5167]",FOUND,2
428,string_content,"[5307, 5177, 5167]",FOUND,2
432,escape_sequence,"[5307, 5177, 5167]",FOUND,1
434,string_content,"[5307, 5177, 5167]",FOUND,2
438,),"[5307, 5177, 5167]",FOUND,3
