Location,Ground_Truth,State_List,Coverage_Result,Rank
0,module constant _terminator body_statement end,"[1, 5883]",FOUND,2
7,constant _terminator body_statement end,[1978],FOUND,1
25,def _method_rest,"[2041, 218, 127, 4668, 5420, 5447]",FOUND,9
29,identifier,[2466],FOUND,1
52,identifier,"[2041, 216, 4745, 4557, 5621]",FOUND,3
57,""" _literal_contents )","[1909, 3, 2132, 2552, 2812, 4589, 4625, 4944, 5777, 5785]",FOUND,4
58,string_content,"[1909, 3, 2132, 2552, 2812, 4589, 4625, 4944, 5777, 5785, 5084]",FOUND,3
103,),"[5084, 5307, 5096]",FOUND,2
107,end,"[2041, 2053, 252, 4944, 5777, 5785, 2259, 2254, 2506, 2696, 4482, 4522, 4466, 4515, 4589, 4625]",FOUND,8
111,end,"[2041, 2053, 252, 4944, 5777, 5805, 2304, 2287, 2376, 2552, 2812, 4589, 4625]",FOUND,15
115,class constant _terminator body_statement end,"[2142, 2145, 346, 5593, 5883, 2314, 2376, 2860, 3360, 4770, 4861]",FOUND,11
121,constant _terminator body_statement end,[1975],FOUND,1
135,identifier,"[2041, 217, 125, 4668, 5420, 5447]",FOUND,5
143,constant,"[1909, 3, 2132, 2552, 2812, 4589, 4625, 4944, 5777, 5828]",FOUND,14
161,def _method_rest,"[2041, 2053, 252, 4944, 5777, 5828, 1714, 2, 2124, 2506, 2696, 4482, 4522, 4466, 4515, 4589, 4625]",FOUND,5
165,identifier,[2466],FOUND,1
188,identifier,"[2041, 216, 4745, 4557, 5621]",FOUND,3
193,""" _literal_contents )","[1909, 3, 2132, 2552, 2812, 4589, 4625, 4944, 5777, 5785]",FOUND,4
194,string_content,"[1909, 3, 2132, 2552, 2812, 4589, 4625, 4944, 5777, 5785, 5084]",FOUND,3
234,),"[5084, 5307, 5096]",FOUND,2
240,identifier,"[2041, 2053, 252, 4944, 5777, 5785, 2259, 2254, 2506, 2696, 4482, 4522, 4466, 4515, 4589, 4625]",FOUND,1
245,""" _literal_contents )","[1909, 3, 2132, 2552, 2812, 4589, 4626, 4944, 5777, 5785]",FOUND,4
246,string_content,"[1909, 3, 2132, 2552, 2812, 4589, 4626, 4944, 5777, 5785, 5084]",FOUND,3
299,),"[5084, 5307, 5096]",FOUND,2
305,identifier,"[2041, 2053, 257, 252, 4944, 5777, 5785, 2259, 2254, 2506, 2696, 4482, 4522, 4466, 4515, 4589, 4626]",FOUND,2
310,""" _literal_contents )","[1909, 3, 2132, 2552, 2812, 4589, 4626, 4944, 5777, 5785]",FOUND,4
311,string_content,"[1909, 3, 2132, 2552, 2812, 4589, 4626, 4944, 5777, 5785, 5084]",FOUND,3
359,),"[5084, 5307, 5096]",FOUND,2
363,end,"[2041, 2053, 257, 252, 4944, 5777, 5785, 2259, 2254, 2506, 2696, 4482, 4522, 4466, 4515, 4589, 4626]",FOUND,9
367,end,"[2041, 2053, 257, 252, 4944, 5777, 5828, 2304, 2287, 2376, 2552, 2812, 4589, 4626]",FOUND,21
371,identifier,"[2142, 2145, 355, 346, 5593, 5883, 2311, 2376, 2860, 3360, 4770, 4868]",FOUND,2
379,= _arg,"[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,5
381,constant,[481],FOUND,1
392,. identifier,"[1924, 12, 2180, 2860, 3182, 2547, 3360, 4770, 4868, 5593, 5883]",FOUND,3
393,identifier,[3136],FOUND,1
397,identifier,"[2142, 2145, 355, 346, 5593, 5883, 1930, 13, 2180, 2860, 3182, 2547, 3360, 4770, 4868]",FOUND,2
404,. identifier,"[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,4
405,identifier,[3136],FOUND,1
