Location,Ground_Truth,State_List,Coverage_Result,Rank
378,class constant _terminator body_statement end,"[1, 5883]",FOUND,5
384,constant _terminator body_statement end,[1975],FOUND,1
393,def _variable . _method_rest,"[2041, 217, 125, 4668, 5420, 5447]",FOUND,10
397,self,[2466],FOUND,2
401,. _method_rest,"[5628, 5621]",FOUND,1
402,identifier,[2538],FOUND,1
418,def _method_rest,"[2041, 216, 4864, 4557]",FOUND,57
422,identifier,[2466],FOUND,1
425,( _formal_parameter ),"[4745, 4557, 5621]",FOUND,2
426,identifier,[4611],FOUND,1
429,),"[5461, 5245, 5499]",FOUND,1
437,global_variable,"[2041, 238, 2084, 149]",FOUND,23
444,. identifier,"[1910, 1909, 3, 2132, 2552, 2812, 4589, 4625, 4944, 5777, 5810]",FOUND,1
445,identifier,[3163],FOUND,1
449,( _argument_list_with_trailing_comma ),"[1911, 4, 2132, 2552, 2812, 4589, 4625, 4944, 5777, 5810]",FOUND,4
450,""" _literal_contents )",[428],FOUND,2
451,#{ _statements },"[428, 5207]",FOUND,14
453,constant,[357],FOUND,2
457,. identifier,"[1909, 3, 2132, 2552, 2812, 4589, 4625, 5807]",FOUND,1
458,identifier,[3163],FOUND,1
461,. identifier,"[1911, 4, 2132, 2552, 2812, 4589, 4625, 5807]",FOUND,1
462,identifier,[3163],FOUND,1
470,( _argument_list_with_trailing_comma ),"[1911, 4, 2132, 2552, 2812, 4589, 4625, 5807]",FOUND,4
471,""" _literal_contents )",[428],FOUND,2
472,string_content,"[428, 5207]",FOUND,1
482,),"[5207, 5307, 5038]",FOUND,1
483,),"[5307, 5038, 2835, 3184, 3515, 3995, 5317, 5442, 5815]",FOUND,1
484,},"[2455, 2255, 2376, 2552, 2812, 4589, 4625, 5807]",FOUND,6
485,string_content,"[5302, 5307, 5038]",FOUND,3
486,#{ _statements },"[5302, 5307, 5038, 5177]",FOUND,4
488,self,[357],FOUND,5
492,},"[1909, 3, 2132, 2552, 2812, 4589, 4625, 5807]",FOUND,9
493,string_content,"[5302, 5307, 5177, 5038]",FOUND,3
495,#{ _statements },"[5302, 5307, 5177, 5038]",FOUND,4
497,identifier,[357],FOUND,1
500,},"[1909, 3, 2132, 2552, 2812, 4589, 4625, 5807]",FOUND,9
501,string_content,"[5302, 5307, 5177, 5038]",FOUND,3
502,),"[5302, 5307, 5177, 5038]",FOUND,1
503,),"[5307, 5177, 5038, 2835, 3184, 3515, 3995, 5317, 5442, 5815]",FOUND,1
509,end,"[2041, 2053, 252, 4944, 5777, 5810, 2455, 2255, 2376, 2552, 2812, 4589, 4625]",FOUND,11
515,end,"[2041, 2053, 252, 4944, 5777, 5785, 2393, 2287, 2376, 2552, 2812, 4589, 4625]",FOUND,11
519,end,"[2041, 2053, 252, 4944, 5777, 5828, 2304, 2425, 2376, 2552, 2812, 4589, 4625]",FOUND,21
524,class constant superclass _terminator body_statement end,"[2142, 2145, 346, 5593, 5883, 2311, 2376, 2860, 3360, 4770, 4861]",FOUND,9
530,constant superclass _terminator body_statement end,[1975],FOUND,2
538,< _expression,"[125, 4668, 5420, 5447, 2041, 217]",FOUND,3
540,constant,[540],FOUND,1
549,identifier,"[2041, 240, 1909, 23, 2476, 3417, 4008, 5369, 5496]",FOUND,5
561,end,"[2041, 2053, 252, 4944, 5777, 5846, 1909, 3, 2132, 2552, 2812, 4589, 4625]",FOUND,28
566,identifier,"[2142, 2145, 355, 346, 5593, 5883, 2395, 2376, 2860, 3360, 4770, 4868]",FOUND,2
569,= _arg,"[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,5
571,constant,[481],FOUND,1
578,. identifier,"[1924, 12, 2180, 2860, 3182, 2547, 3360, 4770, 4868, 5593, 5883]",FOUND,3
579,identifier,[3136],FOUND,1
583,identifier,"[2142, 2145, 355, 346, 5593, 5883, 1930, 13, 2180, 2860, 3182, 2547, 3360, 4770, 4868]",FOUND,2
588,identifier,"[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,15
590,. identifier,"[1918, 10, 2171, 2721, 3165, 4482, 4641, 4466, 4515, 4770, 4868, 5593, 5883]",FOUND,7
591,identifier,[3080],FOUND,1
594,( _argument_list_with_trailing_comma ),"[1930, 9, 2171, 2721, 3165, 4482, 4641, 4466, 4515, 4770, 4868, 5593, 5883]",FOUND,9
595,""" _literal_contents )",[428],FOUND,2
596,string_content,"[428, 5207]",FOUND,1
601,),"[5207, 5307, 5038]",FOUND,1
602,),"[5307, 5038, 2835, 3184, 3515, 3995, 5317, 5442, 5815]",FOUND,1
