Location,Ground_Truth,State_List,Coverage_Result,Rank
378,identifier,"[1, 5883]",FOUND,1
386,""" _literal_contents )","[1924, 8, 2182, 2860, 3360, 4770, 4861, 5593, 5883]",FOUND,1
387,string_content,"[1924, 8, 2182, 2860, 3360, 4770, 4861, 5593, 5883, 5084]",FOUND,1
391,),"[5084, 5307, 5096]",FOUND,2
393,identifier,"[2142, 2145, 346, 5593, 5883, 2259, 2544, 2721, 3165, 4482, 4641, 4466, 4515, 4770, 4861]",FOUND,2
398,= _arg,"[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,5
400,constant,[481],FOUND,1
404,. identifier,"[1924, 12, 2180, 2860, 3182, 2547, 3360, 4770, 4868, 5593, 5883]",FOUND,3
405,identifier,[3136],FOUND,1
414,( _argument_list_with_trailing_comma ),"[1930, 13, 2180, 2860, 3182, 2547, 3360, 4770, 4868, 5593, 5883]",FOUND,5
415,""" _literal_contents )",[428],FOUND,2
416,string_content,"[428, 5207]",FOUND,1
424,),"[5207, 5307, 5038]",FOUND,1
425,),"[5307, 5038, 2835, 3184, 3515, 3995, 5317, 5442, 5815]",FOUND,1
427,identifier,"[2142, 2145, 355, 346, 5593, 5883, 2455, 2255, 2376, 2860, 3182, 2547, 3360, 4770, 4868]",FOUND,2
431,[ _argument_list_with_trailing_comma ],"[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,9
432,simple_symbol,"[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883, 431]",FOUND,4
437,],"[431, 3026, 3027, 3515, 3995, 5317, 5442, 5683]",FOUND,3
438,[ _argument_list_with_trailing_comma ],"[2061, 2108, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,6
439,integer,"[2061, 2108, 2182, 2860, 3360, 4770, 4868, 5593, 5883, 431]",FOUND,5
440,],"[2813, 3068, 3026, 3027, 3515, 3995, 5317, 5442, 5683, 5560]",FOUND,3
442,constant,"[2142, 2145, 355, 346, 5593, 5883, 2061, 2108, 2182, 2860, 3360, 4770, 4868]",FOUND,5
446,. identifier,"[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,4
447,identifier,[3136],FOUND,1
453,( _argument_list_with_trailing_comma ),"[1930, 11, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,7
454,""" _literal_contents )",[428],FOUND,2
455,string_content,"[428, 5207]",FOUND,1
463,),"[5207, 5307, 5038]",FOUND,1
464,),"[5307, 5038, 2835, 3184, 3515, 3995, 5317, 5442, 5815]",FOUND,1
