Location,Ground_Truth,State_List,Coverage_Result,Rank
0,module constant _terminator body_statement end,"[1, 5883]",FOUND,2
7,constant _terminator body_statement end,[1978],FOUND,1
21,def _variable . _method_rest,"[2041, 218, 127, 4668, 5420, 5447]",FOUND,10
25,self,[2466],FOUND,2
29,. _method_rest,"[5628, 5621]",FOUND,1
30,identifier,[2538],FOUND,1
39,( _formal_parameter parameters_repeat1 ),"[4864, 4557]",FOUND,3
40,identifier,[4611],FOUND,1
46,", _formal_parameter","[5461, 5245, 5499]",FOUND,2
48,identifier,[4622],FOUND,1
55,", _formal_parameter","[5461, 5245, 5268, 5515]",FOUND,2
57,identifier = _arg,[4622],FOUND,2
68,= _arg,"[5461, 5245, 5268, 5567, 5515]",FOUND,3
70,/ _literal_contents ),[1311],FOUND,17
71,escape_sequence,"[1311, 5111]",FOUND,3
73,escape_sequence,"[5307, 5145]",FOUND,2
75,string_content,"[5307, 5177, 5145]",FOUND,3
77,),"[5307, 5177, 5145]",FOUND,1
78,),"[5307, 5177, 5145, 2951, 3027, 3192, 4246, 5283, 5245, 5268, 5567, 5515]",FOUND,1
84,identifier,"[2041, 238, 2109, 149]",FOUND,2
90,. identifier,"[1909, 3, 2132, 2552, 2812, 4589, 4625, 4944, 5777, 5810]",FOUND,1
91,identifier,[3163],FOUND,1
96,do block_parameters _terminator body_statement end,"[1911, 4, 2132, 2552, 2812, 4589, 4625, 4944, 5777, 5810]",FOUND,13
99,| _formal_parameter |,"[147, 2041, 170]",FOUND,2
100,identifier,[4575],FOUND,1
106,|,"[5315, 5245, 5489]",FOUND,1
114,identifier,"[2041, 242, 2118, 194]",FOUND,2
121,. identifier,"[1909, 3, 2132, 2552, 2812, 4589, 4625, 4944, 5777, 5923]",FOUND,1
122,identifier,[3163],FOUND,1
128,identifier,"[1911, 4, 2132, 2552, 2812, 4589, 4625, 4944, 5777, 5923]",FOUND,6
135,unless _expression,"[1714, 2, 2124, 2506, 2696, 4482, 4522, 4442, 4515, 4589, 4625, 4944, 5777, 5923]",FOUND,13
142,identifier,[521],FOUND,1
149,=~ _arg,"[1909, 3, 2132, 2552, 2812, 4597, 4579, 4625, 4944, 5777, 5923]",FOUND,28
152,identifier,[1220],FOUND,4
167,end,"[2041, 2053, 252, 4944, 5777, 5923, 2079, 2044, 2139, 2501, 2776, 2547, 2812, 4597, 4579, 4625]",FOUND,7
173,end,"[2041, 2053, 252, 4944, 5777, 5810, 2408, 2306, 2376, 2552, 2812, 4589, 4625]",FOUND,11
177,end,"[2041, 2053, 252, 4944, 5777, 5805, 2393, 2425, 2376, 2552, 2812, 4589, 4625]",FOUND,15
