Location,Ground_Truth,State_List,Coverage_Result,Rank
378,class constant _terminator body_statement end,"[1, 5883]",FOUND,4
384,constant _terminator body_statement end,[1975],FOUND,1
391,def _method_rest,"[2041, 217, 125, 4668, 5420, 5447]",FOUND,6
395,==,[2466],FOUND,6
397,( _formal_parameter ),"[4460, 4443, 4557]",FOUND,2
398,identifier,[4611],FOUND,1
403,),"[5461, 5245, 5499]",FOUND,1
409,identifier,"[2041, 238, 2084, 149]",FOUND,2
414,""" _literal_contents )","[1909, 3, 2132, 2552, 2812, 4589, 4625, 4944, 5777, 5810]",FOUND,4
415,string_content,"[1909, 3, 2132, 2552, 2812, 4589, 4625, 4944, 5777, 5810, 5084]",FOUND,3
433,#{ _statements },"[5084, 5307, 5096]",FOUND,4
435,identifier,[357],FOUND,1
440,},"[1909, 3, 2132, 2552, 2812, 4589, 4625, 5807]",FOUND,9
441,),"[5302, 5307, 5177, 5096]",FOUND,1
447,identifier,"[2041, 2053, 252, 4944, 5777, 5810, 2259, 2254, 2506, 2696, 4482, 4522, 4466, 4515, 4589, 4625]",FOUND,1
453,== _arg,"[1909, 3, 2132, 2552, 2812, 4589, 4626, 4944, 5777, 5810]",FOUND,7
456,""" _literal_contents )",[1220],FOUND,1
457,string_content,"[1220, 5084]",FOUND,1
462,),"[5084, 5307, 5096]",FOUND,2
466,end,"[2041, 2053, 257, 252, 4944, 5777, 5810, 2259, 2234, 2501, 2776, 2547, 2812, 4589, 4626]",FOUND,8
470,end,"[2041, 2053, 252, 4944, 5777, 5828, 2393, 2287, 2376, 2552, 2812, 4589, 4625]",FOUND,21
475,identifier,"[2142, 2145, 346, 5593, 5883, 2311, 2376, 2860, 3360, 4770, 4861]",FOUND,1
477,= _arg,"[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,5
479,constant,[481],FOUND,1
483,. identifier,"[1924, 12, 2180, 2860, 3182, 2547, 3360, 4770, 4868, 5593, 5883]",FOUND,3
484,identifier,[3136],FOUND,1
488,identifier,"[2142, 2145, 355, 346, 5593, 5883, 1930, 13, 2180, 2860, 3182, 2547, 3360, 4770, 4868]",FOUND,2
489,( _argument_list_with_trailing_comma ),"[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,7
490,identifier,[428],FOUND,1
492,== _arg,"[1951, 34, 2499, 3515, 3995, 5317, 5442, 5815]",FOUND,30
495,""" _literal_contents )",[1533],FOUND,2
496,string_content,"[1533, 5207]",FOUND,1
501,),"[5207, 5307, 5038]",FOUND,1
502,),"[5307, 5038, 2835, 2807, 3192, 3859, 3465, 3995, 5317, 5442, 5815]",FOUND,1
504,identifier,"[2142, 2145, 355, 346, 5593, 5883, 2455, 2257, 2376, 2860, 3360, 4770, 4868]",FOUND,2
505,( _argument_list_with_trailing_comma ),"[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,7
506,identifier,[428],FOUND,1
508,!= _arg,"[1951, 34, 2499, 3515, 3995, 5317, 5442, 5815]",FOUND,48
511,""" _literal_contents )",[1533],FOUND,2
512,string_content,"[1533, 5207]",FOUND,1
517,),"[5207, 5307, 5038]",FOUND,1
518,),"[5307, 5038, 2835, 2807, 3192, 3859, 3465, 3995, 5317, 5442, 5815]",FOUND,1
