Location,Ground_Truth,State_List,Coverage_Result,Rank
0,class constant _terminator body_statement end,"[1, 5883]",FOUND,5
6,constant _terminator body_statement end,[1975],FOUND,1
13,def _method_rest,"[2041, 217, 125, 4668, 5420, 5447]",FOUND,6
17,identifier,[2466],FOUND,1
27,( _formal_parameter ),"[4745, 4557, 5621]",FOUND,2
28,identifier,[4611],FOUND,1
34,),"[5461, 5245, 5499]",FOUND,1
40,instance_variable,"[2041, 238, 2084, 149]",FOUND,3
48,= _arg,"[1910, 1909, 3, 2132, 2552, 2812, 4589, 4625, 4944, 5777, 5810]",FOUND,3
50,identifier,[462],FOUND,1
61,instance_variable,"[2041, 2053, 252, 4944, 5777, 5810, 1909, 5, 2130, 2552, 2715, 2547, 2812, 4589, 4625]",FOUND,6
68,= _arg,"[1910, 1909, 3, 2132, 2552, 2812, 4589, 4626, 4944, 5777, 5810]",FOUND,3
70,true,[462],FOUND,9
77,end,"[2041, 2053, 257, 252, 4944, 5777, 5810, 2108, 2130, 2552, 2715, 2547, 2812, 4589, 4626]",FOUND,12
81,end,"[2041, 2053, 252, 4944, 5777, 5828, 2393, 2287, 2376, 2552, 2812, 4589, 4625]",FOUND,21
86,class constant _terminator end,"[2142, 2145, 346, 5593, 5883, 2311, 2376, 2860, 3360, 4770, 4861]",FOUND,40
92,constant _terminator end,[1975],FOUND,6
96,end,"[2041, 217, 125, 4668, 5420, 5447]",FOUND,11
101,class constant _terminator end,"[2142, 2145, 355, 346, 5593, 5883, 2430, 2376, 2860, 3360, 4770, 4868]",FOUND,40
107,constant _terminator end,[1975],FOUND,6
113,end,"[2041, 217, 125, 4668, 5420, 5447]",FOUND,11
118,class constant _terminator body_statement end,"[2142, 2145, 355, 346, 5593, 5883, 2430, 2376, 2860, 3360, 4770, 4868]",FOUND,11
124,constant _terminator body_statement end,[1975],FOUND,1
132,def _method_rest,"[2041, 217, 125, 4668, 5420, 5447]",FOUND,6
136,identifier,[2466],FOUND,1
150,instance_variable,"[2041, 216, 4745, 4557, 5621]",FOUND,6
158,= _arg,"[1910, 1909, 3, 2132, 2552, 2812, 4589, 4625, 4944, 5777, 5785]",FOUND,3
160,[ ],[462],FOUND,8
161,],[424],FOUND,2
