Location,Ground_Truth,State_List,Coverage_Result,Rank
378,identifier,"[1, 5883]",FOUND,1
386,""" _literal_contents )","[1924, 8, 2182, 2860, 3360, 4770, 4861, 5593, 5883]",FOUND,1
387,string_content,"[1924, 8, 2182, 2860, 3360, 4770, 4861, 5593, 5883, 5084]",FOUND,1
395,),"[5084, 5307, 5096]",FOUND,2
397,constant,"[2142, 2145, 346, 5593, 5883, 2259, 2544, 2721, 3165, 4482, 4641, 4466, 4515, 4770, 4861]",FOUND,5
405,. identifier,"[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,4
406,identifier,[3136],FOUND,1
412,( _argument_list_with_trailing_comma ),"[1930, 11, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,7
413,""" _literal_contents )",[428],FOUND,2
414,string_content,"[428, 5207]",FOUND,1
419,),"[5207, 5307, 5038]",FOUND,1
420,),"[5307, 5038, 2835, 3184, 3515, 3995, 5317, 5442, 5815]",FOUND,1
422,do block_parameters _terminator body_statement end,"[2455, 2255, 2376, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,5
425,| _formal_parameter |,"[147, 2041, 170]",FOUND,2
426,identifier,[4575],FOUND,1
428,|,"[5315, 5245, 5489]",FOUND,1
432,identifier,"[2041, 242, 2118, 194]",FOUND,2
434,. identifier,"[1909, 3, 2132, 2552, 2812, 4589, 4625, 4944, 5777, 5923]",FOUND,1
435,identifier,[3163],FOUND,1
442,identifier,"[2041, 2053, 252, 4944, 5777, 5923, 1911, 4, 2132, 2552, 2812, 4589, 4625]",FOUND,2
444,. identifier,"[1909, 3, 2132, 2552, 2812, 4589, 4626, 4944, 5777, 5923]",FOUND,2
445,identifier,[3163],FOUND,1
449,( _argument_list_with_trailing_comma ),"[1911, 4, 2132, 2552, 2812, 4589, 4626, 4944, 5777, 5923]",FOUND,4
450,""" _literal_contents )",[428],FOUND,2
451,string_content,"[428, 5207]",FOUND,1
465,),"[5207, 5307, 5038]",FOUND,1
466,),"[5307, 5038, 2835, 3184, 3515, 3995, 5317, 5442, 5815]",FOUND,1
477,identifier,"[2041, 2053, 257, 252, 4944, 5777, 5923, 2455, 2255, 2376, 2552, 2812, 4589, 4626]",FOUND,3
479,. identifier,"[1909, 3, 2132, 2552, 2812, 4589, 4626, 4944, 5777, 5923]",FOUND,2
480,identifier,[3163],FOUND,1
485,end,"[2041, 2053, 257, 252, 4944, 5777, 5923, 1911, 4, 2132, 2552, 2812, 4589, 4626]",FOUND,14
