Location,Ground_Truth,State_List,Coverage_Result,Rank
378,class constant _terminator body_statement end,"[1, 5883]",FOUND,4
384,constant _terminator body_statement end,[1975],FOUND,1
391,identifier,"[2041, 217, 125, 4668, 5420, 5447]",FOUND,5
405,simple_symbol,"[1909, 3, 2132, 2552, 2812, 4589, 4625, 4944, 5777, 5828]",FOUND,10
410,", _argument","[1909, 3, 2132, 2552, 2812, 4589, 4625, 4944, 5777, 5828, 2380, 2376, 2506, 2696, 4482, 4522, 4466, 4515]",FOUND,8
412,simple_symbol,[451],FOUND,3
421,def _method_rest,"[2041, 2053, 252, 4944, 5777, 5828, 2380, 2376, 2506, 2696, 4482, 4502, 4533, 4466, 4515, 4589, 4625]",FOUND,4
425,identifier,[2466],FOUND,1
435,( _formal_parameter parameters_repeat1 ),"[4745, 4557, 5621]",FOUND,3
436,identifier,[4611],FOUND,1
440,", _formal_parameter","[5461, 5245, 5499]",FOUND,2
442,identifier,[4622],FOUND,1
446,),"[5461, 5245, 5268, 5515]",FOUND,1
452,instance_variable,"[2041, 238, 2109, 149]",FOUND,3
458,= _arg,"[1910, 1909, 3, 2132, 2552, 2812, 4589, 4625, 4944, 5777, 5810]",FOUND,3
460,identifier,[462],FOUND,1
469,instance_variable,"[2041, 2053, 252, 4944, 5777, 5810, 1909, 5, 2130, 2552, 2715, 2547, 2812, 4589, 4625]",FOUND,6
475,= _arg,"[1910, 1909, 3, 2132, 2552, 2812, 4589, 4626, 4944, 5777, 5810]",FOUND,3
477,identifier,[462],FOUND,1
484,end,"[2041, 2053, 257, 252, 4944, 5777, 5810, 1909, 5, 2130, 2552, 2715, 2547, 2812, 4589, 4626]",FOUND,12
488,end,"[2041, 2053, 257, 252, 4944, 5777, 5828, 2393, 2287, 2376, 2552, 2812, 4589, 4626]",FOUND,21
493,def _method_rest,"[2142, 2145, 346, 5593, 5883, 2311, 2376, 2860, 3360, 4770, 4861]",FOUND,7
497,identifier,[2301],FOUND,1
508,( _formal_parameter ),"[4745, 4540, 5604]",FOUND,3
509,identifier,[4611],FOUND,1
514,),"[5461, 5245, 5499]",FOUND,1
518,identifier,"[2041, 238, 2084, 150]",FOUND,1
524,= _arg,"[1909, 3, 2132, 2552, 2812, 4589, 4625, 4944, 5777, 5810]",FOUND,3
526,identifier,[462],FOUND,1
531,. identifier,"[1909, 5, 2130, 2552, 2715, 2547, 2812, 4589, 4625, 4944, 5777, 5810]",FOUND,1
532,identifier,[3163],FOUND,1
539,( _argument_list_with_trailing_comma ),"[1911, 6, 2130, 2552, 2715, 2547, 2812, 4589, 4625, 4944, 5777, 5810]",FOUND,4
540,& _arg,[428],FOUND,10
541,simple_symbol,"[428, 808, 5002, 5442, 5815]",FOUND,6
546,),"[808, 5002, 5442, 5815, 3026, 3027, 3192, 4142]",FOUND,1
550,case _statement _terminator case_match_repeat1 else end,"[2041, 2053, 252, 4944, 5777, 5810, 2455, 2255, 2376, 2552, 2715, 2547, 2812, 4589, 4625]",FOUND,134
555,identifier,"[283, 386, 5250]",FOUND,1
563,in _pattern_top_expr_body _guard then,"[5437, 4908, 1909, 3, 2132, 2552, 2812, 4589, 4610]",FOUND,99
566,[ _array_pattern_body ],[2019],FOUND,1
567,{ _hash_pattern_body },[2071],FOUND,4
568,identifier :,[4614],FOUND,2
572,:,[5892],FOUND,2
573,},"[2060, 4930, 5701]",FOUND,2
574,", _array_pattern_n","[4783, 4819, 4756, 4863, 5423, 5909]",FOUND,3
576,{ _hash_pattern_body },"[2045, 5638, 5909]",FOUND,4
577,identifier : _pattern_expr,[4614],FOUND,1
581,: _pattern_expr,[5892],FOUND,1
583,^ ( _expression ),"[2060, 4930, 5701]",FOUND,14
584,( _expression ),[5235],FOUND,2
585,identifier,[620],NOT_FOUND,0
590,+ _arg,"[1954, 40, 2524, 3515, 4147, 5507]",FOUND,10
592,integer,[1560],FOUND,1
593,),"[2813, 3068, 3026, 3027, 3192, 4166, 3465, 4147, 5507, 5560]",FOUND,9
594,},"[4800, 4760, 4819, 4756, 4863, 4858, 4930, 5701]",FOUND,2
595,", _pattern_expr","[4783, 4819, 4756, 4863, 4964, 5638, 5909]",FOUND,3
597,{ _hash_pattern_body },"[2045, 5009, 5638, 5909]",FOUND,4
598,identifier : _pattern_expr,[4614],FOUND,1
602,: _pattern_expr,[5892],FOUND,1
604,^ ( _expression ),"[2060, 4930, 5701]",FOUND,14
605,( _expression ),[5235],FOUND,2
606,identifier,[620],NOT_FOUND,0
610,+ _arg,"[1954, 40, 2524, 3515, 4147, 5507]",FOUND,10
612,integer,[1560],FOUND,1
613,),"[2813, 3068, 3026, 3027, 3192, 4166, 3465, 4147, 5507, 5560]",FOUND,9
614,},"[4800, 4760, 4819, 4756, 4863, 4858, 4930, 5701]",FOUND,2
615,],"[4783, 4819, 4756, 4863, 4964, 5009, 5638, 5909]",FOUND,1
617,if _expression,"[4452, 4446, 4732, 4480, 4812, 4828]",FOUND,2
620,identifier,[519],FOUND,4
625,> _arg,"[1909, 23, 2476, 3417, 4008, 5311, 5543, 5322]",NOT_FOUND,0
627,integer,[950],FOUND,1
633,""" _literal_contents )","[2041, 298, 5532, 5262, 3004, 2286, 2380, 2376, 2501, 3996, 2547, 4008, 5311, 5543, 5322, 5554]",NOT_FOUND,0
634,string_content,"[2041, 298, 5532, 5262, 5084]",FOUND,1
671,),"[5084, 5307, 5096]",FOUND,2
675,else _terminator _statements,"[2041, 2053, 252, 5095, 5556, 5532, 5262, 2259, 2234, 2552, 2812, 4589, 4625]",FOUND,102
684,""" _literal_contents )","[2041, 289, 5819, 268]",FOUND,6
685,string_content,"[2041, 289, 5819, 5084]",FOUND,1
715,),"[5084, 5307, 5096]",FOUND,2
719,end,"[2041, 2053, 252, 5368, 5819, 2259, 2234, 2552, 2812, 4589, 4625]",FOUND,101
723,end,"[2041, 2053, 257, 252, 4944, 5777, 5810, 2402, 2376, 2552, 2812, 4589, 4626]",FOUND,12
728,identifier,"[2142, 2145, 355, 346, 5593, 5883, 2393, 2287, 2376, 2860, 3360, 4770, 4868]",FOUND,2
