Location,Ground_Truth,State_List,Coverage_Result,Rank
378,identifier,"[1, 5883]",FOUND,1
386,""" _literal_contents )","[1924, 8, 2182, 2860, 3360, 4770, 4861, 5593, 5883]",FOUND,1
387,string_content,"[1924, 8, 2182, 2860, 3360, 4770, 4861, 5593, 5883, 5084]",FOUND,1
391,),"[5084, 5307, 5096]",FOUND,2
394,identifier,"[2142, 2145, 346, 5593, 5883, 2259, 2544, 2721, 3165, 4482, 4641, 4466, 4515, 4770, 4861]",FOUND,2
401,= _arg,"[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,5
403,constant,[481],FOUND,1
407,. identifier,"[1924, 12, 2180, 2860, 3182, 2547, 3360, 4770, 4868, 5593, 5883]",FOUND,3
408,identifier,[3136],FOUND,1
417,( _argument_list_with_trailing_comma ),"[1930, 13, 2180, 2860, 3182, 2547, 3360, 4770, 4868, 5593, 5883]",FOUND,5
418,""" _literal_contents )",[428],FOUND,2
419,#{ _statements },"[428, 5207]",FOUND,14
421,identifier,[357],FOUND,1
428,},"[1909, 3, 2132, 2552, 2812, 4589, 4625, 5807]",FOUND,9
429,string_content,"[5302, 5307, 5038]",FOUND,3
440,),"[5302, 5307, 5038, 5177]",FOUND,1
441,),"[5307, 5177, 5038, 2835, 3184, 3515, 3995, 5317, 5442, 5815]",FOUND,1
443,identifier,"[2142, 2145, 355, 346, 5593, 5883, 2455, 2255, 2376, 2860, 3182, 2547, 3360, 4770, 4868]",FOUND,2
448,identifier,"[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,15
454,[ _argument_list_with_trailing_comma ],"[1918, 10, 2171, 2721, 3165, 4482, 4641, 4466, 4515, 4770, 4868, 5593, 5883]",FOUND,20
455,""" _literal_contents )","[1918, 10, 2171, 2721, 3165, 4482, 4641, 4466, 4515, 4770, 4868, 5593, 5883, 422]",FOUND,6
456,string_content,"[422, 5207]",FOUND,1
464,),"[5207, 5307, 5038]",FOUND,1
465,],"[5307, 5038, 2835, 3184, 3515, 3995, 5317, 5442, 5693]",FOUND,10
467,identifier,"[2142, 2145, 355, 346, 5593, 5883, 2059, 2108, 2171, 2721, 3165, 4482, 4641, 4466, 4515, 4770, 4868]",FOUND,3
472,identifier,"[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,15
478,[ _argument_list_with_trailing_comma ],"[1918, 10, 2171, 2721, 3165, 4482, 4641, 4466, 4515, 4770, 4868, 5593, 5883]",FOUND,20
479,""" _literal_contents )","[1918, 10, 2171, 2721, 3165, 4482, 4641, 4466, 4515, 4770, 4868, 5593, 5883, 422]",FOUND,6
480,string_content,"[422, 5207]",FOUND,1
485,),"[5207, 5307, 5038]",FOUND,1
486,],"[5307, 5038, 2835, 3184, 3515, 3995, 5317, 5442, 5693]",FOUND,10
487,[ _argument_list_with_trailing_comma ],"[2059, 2108, 2171, 2721, 3165, 4482, 4641, 4466, 4515, 4770, 4868, 5593, 5883]",FOUND,19
488,""" _literal_contents )","[2059, 2108, 2171, 2721, 3165, 4482, 4641, 4466, 4515, 4770, 4868, 5593, 5883, 422]",FOUND,6
489,string_content,"[422, 5207]",FOUND,1
496,),"[5207, 5307, 5038]",FOUND,1
497,],"[5307, 5038, 2835, 3184, 3515, 3995, 5317, 5442, 5693]",FOUND,10
499,* _arg,"[2059, 2108, 2171, 2721, 3165, 4482, 4641, 4466, 4515, 4770, 4868, 5593, 5883]",FOUND,24
501,integer,[1155],FOUND,1
