Location,Ground_Truth,State_List,Coverage_Result,Rank
378,class constant _terminator body_statement end,"[1, 5883]",FOUND,4
384,constant _terminator body_statement end,[1975],FOUND,1
398,def _method_rest,"[2041, 217, 125, 4668, 5420, 5447]",FOUND,6
402,identifier,[2466],FOUND,1
412,( _formal_parameter parameters_repeat1 ),"[4745, 4557, 5621]",FOUND,3
413,identifier,[4611],FOUND,1
417,", _formal_parameter","[5461, 5245, 5499]",FOUND,2
419,identifier,[4622],FOUND,1
424,),"[5461, 5245, 5268, 5515]",FOUND,1
430,instance_variable,"[2041, 238, 2109, 149]",FOUND,3
436,= _arg,"[1910, 1909, 3, 2132, 2552, 2812, 4589, 4625, 4944, 5777, 5810]",FOUND,3
438,identifier,[462],FOUND,1
447,instance_variable,"[2041, 2053, 252, 4944, 5777, 5810, 1909, 5, 2130, 2552, 2715, 2547, 2812, 4589, 4625]",FOUND,6
454,= _arg,"[1910, 1909, 3, 2132, 2552, 2812, 4589, 4626, 4944, 5777, 5810]",FOUND,3
456,constant,[462],FOUND,2
461,( _argument_list_with_trailing_comma ),"[1909, 5, 2130, 2552, 2715, 2547, 2812, 4589, 4626, 4944, 5777, 5810]",FOUND,9
462,identifier,[428],FOUND,1
467,),"[1951, 34, 2499, 3515, 3995, 5317, 5442, 5815]",FOUND,1
471,end,"[2041, 2053, 257, 252, 4944, 5777, 5810, 2455, 2257, 2376, 2552, 2715, 2547, 2812, 4589, 4626]",FOUND,12
478,def _method_rest,"[2041, 2053, 252, 4944, 5777, 5828, 2393, 2287, 2376, 2552, 2812, 4589, 4625]",FOUND,5
482,identifier,[2466],FOUND,1
491,instance_variable,"[2041, 216, 4745, 4557, 5621]",FOUND,6
499,end,"[2041, 2053, 252, 4944, 5777, 5785, 1910, 1909, 3, 2132, 2552, 2812, 4589, 4625]",FOUND,14
506,def _method_rest,"[2041, 2053, 257, 252, 4944, 5777, 5828, 2304, 2287, 2376, 2552, 2812, 4589, 4626]",FOUND,6
510,identifier,[2466],FOUND,1
520,instance_variable,"[2041, 216, 4745, 4557, 5621]",FOUND,6
529,end,"[2041, 2053, 252, 4944, 5777, 5785, 1910, 1909, 3, 2132, 2552, 2812, 4589, 4625]",FOUND,14
540,end,"[2041, 2053, 257, 252, 4944, 5777, 5828, 2304, 2287, 2376, 2552, 2812, 4589, 4626]",FOUND,21
545,identifier,"[2142, 2145, 346, 5593, 5883, 2311, 2376, 2860, 3360, 4770, 4861]",FOUND,1
550,= _arg,"[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,5
552,constant,[481],FOUND,1
563,. identifier,"[1924, 12, 2180, 2860, 3182, 2547, 3360, 4770, 4868, 5593, 5883]",FOUND,3
564,identifier,[3136],FOUND,1
567,( _argument_list_with_trailing_comma ),"[1930, 13, 2180, 2860, 3182, 2547, 3360, 4770, 4868, 5593, 5883]",FOUND,5
568,""" _literal_contents )",[428],FOUND,2
569,string_content,"[428, 5207]",FOUND,1
574,),"[5207, 5307, 5038]",FOUND,1
575,", _argument","[5307, 5038, 2835, 3184, 3515, 3995, 5317, 5442, 5815]",FOUND,2
577,float,"[432, 5815]",FOUND,14
582,),"[2813, 3068, 3026, 3027, 3515, 3995, 5317, 5018, 5467, 5815, 5560]",FOUND,1
584,identifier,"[2142, 2145, 355, 346, 5593, 5883, 2455, 2255, 2376, 2860, 3182, 2547, 3360, 4770, 4868]",FOUND,2
589,""" _literal_contents )","[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,2
590,string_content,"[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883, 5084]",FOUND,1
599,#{ _statements },"[5084, 5307, 5096]",FOUND,4
601,identifier,[357],FOUND,1
605,. identifier,"[1909, 3, 2132, 2552, 2812, 4589, 4625, 5807]",FOUND,1
606,identifier,[3163],FOUND,1
610,},"[1911, 4, 2132, 2552, 2812, 4589, 4625, 5807]",FOUND,9
611,),"[5302, 5307, 5177, 5096]",FOUND,1
613,identifier,"[2142, 2145, 355, 346, 5593, 5883, 2259, 2544, 2721, 3165, 4482, 4641, 4466, 4515, 4770, 4868]",FOUND,3
618,""" _literal_contents )","[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,2
619,string_content,"[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883, 5084]",FOUND,1
628,#{ _statements },"[5084, 5307, 5096]",FOUND,4
630,identifier,[357],FOUND,1
634,. identifier,"[1909, 3, 2132, 2552, 2812, 4589, 4625, 5807]",FOUND,1
635,identifier,[3163],FOUND,1
640,},"[1911, 4, 2132, 2552, 2812, 4589, 4625, 5807]",FOUND,9
641,),"[5302, 5307, 5177, 5096]",FOUND,1
