Location,Ground_Truth,State_List,Coverage_Result,Rank
378,class constant _terminator body_statement end,"[1, 5883]",FOUND,4
384,constant _terminator body_statement end,[1975],FOUND,1
391,identifier,"[2041, 217, 125, 4668, 5420, 5447]",FOUND,5
405,simple_symbol,"[1909, 3, 2132, 2552, 2812, 4589, 4625, 4944, 5777, 5828]",FOUND,10
410,", _argument","[1909, 3, 2132, 2552, 2812, 4589, 4625, 4944, 5777, 5828, 2380, 2376, 2506, 2696, 4482, 4522, 4466, 4515]",FOUND,8
412,simple_symbol,[451],FOUND,3
421,def _method_rest,"[2041, 2053, 252, 4944, 5777, 5828, 2380, 2376, 2506, 2696, 4482, 4502, 4533, 4466, 4515, 4589, 4625]",FOUND,4
425,identifier,[2466],FOUND,1
435,( _formal_parameter parameters_repeat1 ),"[4745, 4557, 5621]",FOUND,3
436,identifier,[4611],FOUND,1
440,", _formal_parameter","[5461, 5245, 5499]",FOUND,2
442,identifier,[4622],FOUND,1
446,),"[5461, 5245, 5268, 5515]",FOUND,1
452,instance_variable,"[2041, 238, 2109, 149]",FOUND,3
458,= _arg,"[1910, 1909, 3, 2132, 2552, 2812, 4589, 4625, 4944, 5777, 5810]",FOUND,3
460,identifier,[462],FOUND,1
469,instance_variable,"[2041, 2053, 252, 4944, 5777, 5810, 1909, 5, 2130, 2552, 2715, 2547, 2812, 4589, 4625]",FOUND,6
475,= _arg,"[1910, 1909, 3, 2132, 2552, 2812, 4589, 4626, 4944, 5777, 5810]",FOUND,3
477,identifier,[462],FOUND,1
484,end,"[2041, 2053, 257, 252, 4944, 5777, 5810, 1909, 5, 2130, 2552, 2715, 2547, 2812, 4589, 4626]",FOUND,12
491,def _method_rest,"[2041, 2053, 257, 252, 4944, 5777, 5828, 2393, 2287, 2376, 2552, 2812, 4589, 4626]",FOUND,6
495,identifier,[2466],FOUND,1
511,( _formal_parameter ),"[4745, 4557, 5621]",FOUND,2
512,identifier,[4611],FOUND,1
516,),"[5461, 5245, 5499]",FOUND,1
522,{ pair hash_repeat1 },"[2041, 238, 2084, 149]",FOUND,30
523,hash_key_symbol :,[741],FOUND,14
527,:,"[741, 5679]",FOUND,7
528,", pair","[749, 5526]",FOUND,4
530,hash_key_symbol :,[752],FOUND,12
534,:,"[752, 5679]",FOUND,5
535,},"[749, 5618, 5508]",FOUND,6
539,end,"[2041, 2053, 252, 4944, 5777, 5810, 2397, 2376, 2552, 2812, 4589, 4625]",FOUND,11
543,end,"[2041, 2053, 257, 252, 4944, 5777, 5828, 2393, 2287, 2376, 2552, 2812, 4589, 4626]",FOUND,21
548,def _method_rest,"[2142, 2145, 346, 5593, 5883, 2311, 2376, 2860, 3360, 4770, 4861]",FOUND,7
552,identifier,[2301],FOUND,1
563,( _formal_parameter ),"[4745, 4540, 5604]",FOUND,3
564,identifier,[4611],FOUND,1
569,),"[5461, 5245, 5499]",FOUND,1
573,identifier,"[2041, 238, 2084, 150]",FOUND,1
579,= _arg,"[1909, 3, 2132, 2552, 2812, 4589, 4625, 4944, 5777, 5810]",FOUND,3
581,identifier,[462],FOUND,1
586,. identifier,"[1909, 5, 2130, 2552, 2715, 2547, 2812, 4589, 4625, 4944, 5777, 5810]",FOUND,1
587,identifier,[3163],FOUND,1
594,( _argument_list_with_trailing_comma ),"[1911, 6, 2130, 2552, 2715, 2547, 2812, 4589, 4625, 4944, 5777, 5810]",FOUND,4
595,& _arg,[428],FOUND,10
596,simple_symbol,"[428, 808, 5002, 5442, 5815]",FOUND,6
601,),"[808, 5002, 5442, 5815, 3026, 3027, 3192, 4142]",FOUND,1
605,case _statement _terminator case_match_repeat1 else end,"[2041, 2053, 252, 4944, 5777, 5810, 2455, 2255, 2376, 2552, 2715, 2547, 2812, 4589, 4625]",FOUND,134
610,identifier,"[283, 386, 5250]",FOUND,1
618,in _pattern_top_expr_body _guard then,"[5437, 4908, 1909, 3, 2132, 2552, 2812, 4589, 4610]",FOUND,99
621,[ _array_pattern_body ],[2019],FOUND,1
622,{ _hash_pattern_body },[2071],FOUND,4
623,identifier :,[4614],FOUND,2
627,:,[5892],FOUND,2
628,},"[2060, 4930, 5701]",FOUND,2
629,", _array_pattern_n","[4783, 4819, 4756, 4863, 5423, 5909]",FOUND,3
631,{ _hash_pattern_body },"[2045, 5638, 5909]",FOUND,4
632,identifier : _pattern_expr,[4614],FOUND,1
636,: _pattern_expr,[5892],FOUND,1
638,^ ( _expression ),"[2060, 4930, 5701]",FOUND,14
639,( _expression ),[5235],FOUND,2
640,identifier,[620],NOT_FOUND,0
645,+ _arg,"[1954, 40, 2524, 3515, 4147, 5507]",FOUND,10
647,integer,[1560],FOUND,1
648,),"[2813, 3068, 3026, 3027, 3192, 4166, 3465, 4147, 5507, 5560]",FOUND,9
649,},"[4800, 4760, 4819, 4756, 4863, 4858, 4930, 5701]",FOUND,2
650,", _pattern_expr","[4783, 4819, 4756, 4863, 4964, 5638, 5909]",FOUND,3
652,{ _hash_pattern_body },"[2045, 5009, 5638, 5909]",FOUND,4
653,identifier : _pattern_expr,[4614],FOUND,1
657,: _pattern_expr,[5892],FOUND,1
659,^ ( _expression ),"[2060, 4930, 5701]",FOUND,14
660,( _expression ),[5235],FOUND,2
661,identifier,[620],NOT_FOUND,0
665,+ _arg,"[1954, 40, 2524, 3515, 4147, 5507]",FOUND,10
667,integer,[1560],FOUND,1
668,),"[2813, 3068, 3026, 3027, 3192, 4166, 3465, 4147, 5507, 5560]",FOUND,9
669,},"[4800, 4760, 4819, 4756, 4863, 4858, 4930, 5701]",FOUND,2
670,],"[4783, 4819, 4756, 4863, 4964, 5009, 5638, 5909]",FOUND,1
672,if _expression,"[4452, 4446, 4732, 4480, 4812, 4828]",FOUND,2
675,identifier,[519],FOUND,4
680,> _arg,"[1909, 23, 2476, 3417, 4008, 5311, 5543, 5322]",NOT_FOUND,0
682,integer,[950],FOUND,1
688,""" _literal_contents )","[2041, 298, 5532, 5262, 3004, 2286, 2380, 2376, 2501, 3996, 2547, 4008, 5311, 5543, 5322, 5554]",NOT_FOUND,0
