Location,Ground_Truth,State_List,Coverage_Result,Rank
0,def _method_rest,"[1, 5883]",FOUND,13
4,identifier,[2301],FOUND,1
27,identifier,"[2041, 216, 4745, 4540, 5604]",FOUND,1
33,""" _literal_contents )","[1909, 3, 2132, 2552, 2812, 4589, 4625, 4944, 5777, 5785]",FOUND,4
34,string_content,"[1909, 3, 2132, 2552, 2812, 4589, 4625, 4944, 5777, 5785, 5084]",FOUND,3
50,),"[5084, 5307, 5096]",FOUND,2
54,identifier,"[2041, 2053, 252, 4944, 5777, 5785, 2259, 2254, 2506, 2696, 4482, 4522, 4466, 4515, 4589, 4625]",FOUND,1
56,= _arg,"[1909, 3, 2132, 2552, 2812, 4589, 4626, 4944, 5777, 5785]",FOUND,3
58,identifier,[462],FOUND,1
62,. identifier,"[1909, 5, 2130, 2552, 2715, 2547, 2812, 4589, 4626, 4944, 5777, 5785]",FOUND,2
63,identifier,[3163],FOUND,1
70,identifier,"[2041, 2053, 257, 252, 4944, 5777, 5785, 1911, 6, 2130, 2552, 2715, 2547, 2812, 4589, 4626]",FOUND,3
77,. identifier,"[1909, 3, 2132, 2552, 2812, 4589, 4626, 4944, 5777, 5785]",FOUND,2
78,identifier,[3163],FOUND,1
84,begin _terminator _body_statement end,"[2041, 2053, 257, 252, 4944, 5777, 5785, 1911, 4, 2132, 2552, 2812, 4589, 4626]",FOUND,42
94,identifier,"[2041, 247, 199]",FOUND,2
101,= _arg,"[1909, 3, 2132, 2552, 2812, 4589, 4625, 4944, 5983]",FOUND,3
103,integer,[462],FOUND,6
107,/ _arg,"[2226, 2286, 2380, 2376, 2552, 2715, 2547, 2812, 4589, 4625, 4944, 5983, 5554]",FOUND,33
109,identifier,[1252],FOUND,2
113,rescue exceptions then,"[2041, 2053, 252, 4944, 5983, 2079, 2044, 2140, 2501, 2747, 2547, 2715, 2812, 4589, 4625]",FOUND,43
120,constant,"[677, 2041, 282, 5404, 4995, 5983]",FOUND,2
142,identifier,"[2041, 281, 5404, 4995, 5983, 2079, 2044, 2487, 2501, 3922, 5060]",FOUND,9
147,""" _literal_contents )","[1909, 3, 2132, 2552, 2812, 4589, 4625, 5095, 5482, 5404, 4995, 5983]",FOUND,4
148,string_content,"[1909, 3, 2132, 2552, 2812, 4589, 4625, 5095, 5482, 5404, 4995, 5983, 5084]",FOUND,3
187,),"[5084, 5307, 5096]",FOUND,2
193,identifier,"[2041, 2053, 252, 5095, 5482, 5404, 4995, 5983, 2259, 2254, 2506, 2696, 4482, 4522, 4466, 4515, 4589, 4625]",FOUND,1
200,end,"[2041, 2053, 257, 252, 5095, 5482, 5404, 4995, 5983, 1909, 3, 2132, 2552, 2812, 4589, 4626]",FOUND,28
206,identifier,"[2041, 2053, 257, 252, 4944, 5777, 5785, 2426, 2376, 2552, 2812, 4589, 4626]",FOUND,3
211,""" _literal_contents )","[1909, 3, 2132, 2552, 2812, 4589, 4626, 4944, 5777, 5785]",FOUND,4
212,string_content,"[1909, 3, 2132, 2552, 2812, 4589, 4626, 4944, 5777, 5785, 5084]",FOUND,3
216,#{ _statements },"[5084, 5307, 5096]",FOUND,4
218,identifier,[357],FOUND,1
219,},"[1909, 3, 2132, 2552, 2812, 4589, 4625, 5807]",FOUND,9
220,string_content,"[5302, 5307, 5177, 5096]",FOUND,3
224,#{ _statements },"[5302, 5307, 5177, 5096]",FOUND,4
226,identifier,[357],FOUND,1
232,},"[1909, 3, 2132, 2552, 2812, 4589, 4625, 5807]",FOUND,9
233,string_content,"[5302, 5307, 5177, 5096]",FOUND,3
234,),"[5302, 5307, 5177, 5096]",FOUND,1
236,end,"[2041, 2053, 257, 252, 4944, 5777, 5785, 2259, 2254, 2506, 2696, 4482, 4522, 4466, 4515, 4589, 4626]",FOUND,9
241,identifier,"[2142, 2145, 346, 5593, 5883, 2304, 2287, 2376, 2860, 3360, 4770, 4861]",FOUND,1
