Location,Ground_Truth,State_List,Coverage_Result,Rank
378,def _method_rest,"[1, 5883]",FOUND,10
382,identifier,[2301],FOUND,1
399,( _formal_parameter ),"[4745, 4540, 5604]",FOUND,3
400,identifier,[4611],FOUND,1
406,),"[5461, 5245, 5499]",FOUND,1
410,identifier,"[2041, 238, 2084, 150]",FOUND,1
416,. identifier,"[1909, 3, 2132, 2552, 2812, 4589, 4625, 4944, 5777, 5810]",FOUND,1
417,identifier,[3163],FOUND,1
425,. identifier,"[1911, 4, 2132, 2552, 2812, 4589, 4625, 4944, 5777, 5810]",FOUND,1
426,identifier,[3163],FOUND,1
430,( _argument_list_with_trailing_comma ),"[1911, 4, 2132, 2552, 2812, 4589, 4625, 4944, 5777, 5810]",FOUND,4
431,/ _literal_contents ),[428],FOUND,7
432,string_content,"[428, 5111]",FOUND,7
433,escape_sequence,"[5111, 5307, 5145]",FOUND,3
435,string_content,"[5307, 5177, 5145]",FOUND,3
438,),"[5307, 5177, 5145]",FOUND,1
439,),"[5307, 5177, 5145, 2951, 3027, 3515, 3995, 5317, 5442, 5815]",FOUND,1
441,end,"[2041, 2053, 252, 4944, 5777, 5810, 2455, 2255, 2376, 2552, 2812, 4589, 4625]",FOUND,11
