Location,Ground_Truth,State_List,Coverage_Result,Rank
378,identifier,"[1, 5883]",FOUND,1
395,""" _literal_contents )","[1924, 8, 2182, 2860, 3360, 4770, 4861, 5593, 5883]",FOUND,1
396,string_content,"[1924, 8, 2182, 2860, 3360, 4770, 4861, 5593, 5883, 5084]",FOUND,1
409,),"[5084, 5307, 5096]",FOUND,2
412,constant,"[2142, 2145, 346, 5593, 5883, 2259, 2544, 2721, 3165, 4482, 4641, 4466, 4515, 4770, 4861]",FOUND,5
417,. identifier,"[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,4
418,identifier,[3136],FOUND,1
427,constant,"[1930, 11, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,5
440,do _terminator body_statement end,"[1918, 10, 2171, 2721, 3165, 4482, 4641, 4442, 4515, 4770, 4868, 5593, 5883]",FOUND,4
445,identifier,"[2041, 179, 164]",FOUND,2
454,""" _literal_contents )","[1909, 3, 2132, 2552, 2812, 4589, 4625, 4944, 5777, 5656]",FOUND,4
455,string_content,"[1909, 3, 2132, 2552, 2812, 4589, 4625, 4944, 5777, 5656, 5084]",FOUND,3
468,),"[5084, 5307, 5096]",FOUND,2
470,do _terminator body_statement end,"[2259, 2254, 2506, 2696, 4482, 4522, 4466, 4515, 4589, 4625, 4944, 5777, 5656]",FOUND,3
477,identifier,"[2041, 179, 164]",FOUND,2
483,( _argument_list_with_trailing_comma ),"[1909, 3, 2132, 2552, 2812, 4589, 4625, 4944, 5777, 5656]",FOUND,6
484,simple_symbol,[428],FOUND,4
492,),"[428, 3026, 3027, 3515, 3995, 5317, 5442, 5815]",FOUND,1
494,do _terminator body_statement end,"[2455, 2257, 2376, 2552, 2812, 4589, 4625, 4944, 5777, 5656]",FOUND,15
503,instance_variable,"[2041, 170, 147]",FOUND,5
507,= _arg,"[1910, 1909, 3, 2132, 2552, 2812, 4589, 4625, 4944, 5777, 5833]",FOUND,3
509,constant,[462],FOUND,2
521,. identifier,"[1909, 5, 2130, 2552, 2715, 2547, 2812, 4589, 4625, 4944, 5777, 5833]",FOUND,1
522,identifier,[3163],FOUND,1
530,end,"[2041, 2053, 252, 4944, 5777, 5833, 1911, 6, 2130, 2552, 2715, 2547, 2812, 4589, 4625]",FOUND,12
539,identifier,"[2041, 2053, 252, 4944, 5777, 5656, 2375, 2451, 2376, 2552, 2812, 4589, 4625]",FOUND,2
542,""" _literal_contents )","[1909, 3, 2132, 2552, 2812, 4589, 4626, 4944, 5777, 5656]",FOUND,4
543,string_content,"[1909, 3, 2132, 2552, 2812, 4589, 4626, 4944, 5777, 5656, 5084]",FOUND,3
569,),"[5084, 5307, 5096]",FOUND,2
571,do _terminator body_statement end,"[2259, 2254, 2506, 2696, 4482, 4522, 4466, 4515, 4589, 4626, 4944, 5777, 5656]",FOUND,3
580,identifier,"[2041, 179, 164]",FOUND,2
586,( _argument_list_with_trailing_comma ),"[1909, 3, 2132, 2552, 2812, 4589, 4625, 4944, 5777, 5656]",FOUND,6
587,instance_variable,[428],FOUND,5
590,. identifier,"[1941, 1954, 34, 2499, 3515, 3995, 5317, 5442, 5815]",FOUND,3
591,identifier,[3143],FOUND,1
596,),"[1947, 37, 2499, 3515, 3995, 5317, 5442, 5815]",FOUND,1
597,. identifier,"[2455, 2257, 2376, 2552, 2812, 4589, 4625, 4944, 5777, 5656]",FOUND,1
598,identifier,[3163],FOUND,1
601,identifier,"[1911, 4, 2132, 2552, 2812, 4589, 4625, 4944, 5777, 5656]",FOUND,7
603,( _argument_list_with_trailing_comma ),"[1714, 2, 2124, 2506, 2696, 4482, 4522, 4442, 4515, 4589, 4625, 4944, 5777, 5656]",FOUND,3
