Location,Ground_Truth,State_List,Coverage_Result,Rank
378,identifier,"[1, 5883]",FOUND,1
386,""" _literal_contents )","[1924, 8, 2182, 2860, 3360, 4770, 4861, 5593, 5883]",FOUND,1
387,string_content,"[1924, 8, 2182, 2860, 3360, 4770, 4861, 5593, 5883, 5084]",FOUND,1
395,),"[5084, 5307, 5096]",FOUND,2
398,class constant _terminator body_statement end,"[2142, 2145, 346, 5593, 5883, 2259, 2544, 2721, 3165, 4482, 4641, 4466, 4515, 4770, 4861]",FOUND,12
404,constant _terminator body_statement end,[1975],FOUND,1
411,identifier,"[2041, 217, 125, 4668, 5420, 5447]",FOUND,5
425,simple_symbol,"[1909, 3, 2132, 2552, 2812, 4589, 4625, 4944, 5777, 5828]",FOUND,10
436,", _argument","[1909, 3, 2132, 2552, 2812, 4589, 4625, 4944, 5777, 5828, 2380, 2376, 2506, 2696, 4482, 4522, 4466, 4515]",FOUND,8
438,simple_symbol,[451],FOUND,3
452,def _method_rest,"[2041, 2053, 252, 4944, 5777, 5828, 2380, 2376, 2506, 2696, 4482, 4502, 4533, 4466, 4515, 4589, 4625]",FOUND,4
456,identifier,[2466],FOUND,1
466,( _formal_parameter parameters_repeat1 ),"[4745, 4557, 5621]",FOUND,3
467,identifier,[4611],FOUND,1
477,", _formal_parameter","[5461, 5245, 5499]",FOUND,2
479,identifier,[4622],FOUND,1
488,),"[5461, 5245, 5268, 5515]",FOUND,1
494,instance_variable,"[2041, 238, 2109, 149]",FOUND,3
506,= _arg,"[1910, 1909, 3, 2132, 2552, 2812, 4589, 4625, 4944, 5777, 5810]",FOUND,3
508,identifier,[462],FOUND,1
523,instance_variable,"[2041, 2053, 252, 4944, 5777, 5810, 1909, 5, 2130, 2552, 2715, 2547, 2812, 4589, 4625]",FOUND,6
534,= _arg,"[1910, 1909, 3, 2132, 2552, 2812, 4589, 4626, 4944, 5777, 5810]",FOUND,3
536,identifier,[462],FOUND,1
548,end,"[2041, 2053, 257, 252, 4944, 5777, 5810, 1909, 5, 2130, 2552, 2715, 2547, 2812, 4589, 4626]",FOUND,12
552,end,"[2041, 2053, 257, 252, 4944, 5777, 5828, 2393, 2287, 2376, 2552, 2812, 4589, 4626]",FOUND,21
557,class constant superclass _terminator body_statement end,"[2142, 2145, 355, 346, 5593, 5883, 2311, 2376, 2860, 3360, 4770, 4868]",FOUND,9
563,constant superclass _terminator body_statement end,[1975],FOUND,2
576,< _expression,"[125, 4668, 5420, 5447, 2041, 217]",FOUND,3
578,constant,[540],FOUND,1
596,def _method_rest,"[2041, 240, 1909, 23, 2476, 3417, 4008, 5369, 5496]",FOUND,4
600,identifier,[2466],FOUND,1
614,""" _literal_contents )","[2041, 216, 4745, 4557, 5621]",FOUND,11
615,#{ _statements },"[2041, 216, 5084]",FOUND,6
617,identifier,[357],FOUND,1
626,},"[1909, 3, 2132, 2552, 2812, 4589, 4625, 5807]",FOUND,9
627,string_content,"[5302, 5307, 5096]",FOUND,3
629,#{ _statements },"[5302, 5307, 5096, 5177]",FOUND,4
631,identifier,[357],FOUND,1
641,},"[1909, 3, 2132, 2552, 2812, 4589, 4625, 5807]",FOUND,9
642,),"[5302, 5307, 5177, 5096]",FOUND,1
646,end,"[2041, 2053, 252, 4944, 5777, 5785, 2259, 2234, 2552, 2812, 4589, 4625]",FOUND,11
650,end,"[2041, 2053, 252, 4944, 5777, 5846, 2304, 2287, 2376, 2552, 2812, 4589, 4625]",FOUND,21
655,identifier,"[2142, 2145, 355, 346, 5593, 5883, 2395, 2376, 2860, 3360, 4770, 4868]",FOUND,2
662,= _arg,"[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,5
664,constant,[481],FOUND,1
668,. identifier,"[1924, 12, 2180, 2860, 3182, 2547, 3360, 4770, 4868, 5593, 5883]",FOUND,3
669,identifier,[3136],FOUND,1
672,( _argument_list_with_trailing_comma ),"[1930, 13, 2180, 2860, 3182, 2547, 3360, 4770, 4868, 5593, 5883]",FOUND,5
673,""" _literal_contents )",[428],FOUND,2
674,string_content,"[428, 5207]",FOUND,1
680,),"[5207, 5307, 5038]",FOUND,1
681,", _argument","[5307, 5038, 2835, 3184, 3515, 3995, 5317, 5442, 5815]",FOUND,2
683,""" _literal_contents )","[432, 5815]",FOUND,2
684,string_content,"[432, 5815, 5207]",FOUND,2
688,),"[5207, 5307, 5038]",FOUND,1
689,),"[5307, 5038, 2835, 3184, 3515, 3995, 5317, 5018, 5467, 5815]",FOUND,1
