Location,Ground_Truth,State_List,Coverage_Result,Rank
378,constant,"[1, 5883]",FOUND,3
382,. identifier,"[1924, 8, 2182, 2860, 3360, 4770, 4861, 5593, 5883]",FOUND,3
383,identifier,[3136],FOUND,1
391,( _argument_list_with_trailing_comma ),"[1930, 11, 2182, 2860, 3360, 4770, 4861, 5593, 5883]",FOUND,7
392,""" _literal_contents )",[428],FOUND,2
393,string_content,"[428, 5207]",FOUND,1
418,),"[5207, 5307, 5038]",FOUND,1
419,),"[5307, 5038, 2835, 3184, 3515, 3995, 5317, 5442, 5815]",FOUND,1
421,constant,"[2142, 2145, 346, 5593, 5883, 2455, 2255, 2376, 2860, 3360, 4770, 4861]",FOUND,6
425,. identifier,"[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,4
426,identifier,[3136],FOUND,1
434,( _argument_list_with_trailing_comma ),"[1930, 11, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,7
435,""" _literal_contents )",[428],FOUND,2
436,string_content,"[428, 5207]",FOUND,1
461,),"[5207, 5307, 5038]",FOUND,1
462,", _argument","[5307, 5038, 2835, 3184, 3515, 3995, 5317, 5442, 5815]",FOUND,2
464,""" _literal_contents )","[432, 5815]",FOUND,2
465,string_content,"[432, 5815, 5207]",FOUND,2
468,),"[5207, 5307, 5038]",FOUND,1
469,),"[5307, 5038, 2835, 3184, 3515, 3995, 5317, 5018, 5467, 5815]",FOUND,1
471,constant,"[2142, 2145, 355, 346, 5593, 5883, 2455, 2255, 2376, 2860, 3360, 4770, 4868]",FOUND,6
475,. identifier,"[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,4
476,identifier,[3136],FOUND,1
484,( _argument_list_with_trailing_comma ),"[1930, 11, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,7
485,""" _literal_contents )",[428],FOUND,2
486,string_content,"[428, 5207]",FOUND,1
511,),"[5207, 5307, 5038]",FOUND,1
512,", _argument","[5307, 5038, 2835, 3184, 3515, 3995, 5317, 5442, 5815]",FOUND,2
514,""" _literal_contents )","[432, 5815]",FOUND,2
515,string_content,"[432, 5815, 5207]",FOUND,2
519,),"[5207, 5307, 5038]",FOUND,1
520,),"[5307, 5038, 2835, 3184, 3515, 3995, 5317, 5018, 5467, 5815]",FOUND,1
522,constant,"[2142, 2145, 355, 346, 5593, 5883, 2455, 2255, 2376, 2860, 3360, 4770, 4868]",FOUND,6
526,. identifier,"[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,4
527,identifier,[3136],FOUND,1
535,( _argument_list_with_trailing_comma ),"[1930, 11, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,7
536,""" _literal_contents )",[428],FOUND,2
537,string_content,"[428, 5207]",FOUND,1
562,),"[5207, 5307, 5038]",FOUND,1
563,", _argument","[5307, 5038, 2835, 3184, 3515, 3995, 5317, 5442, 5815]",FOUND,2
565,""" _literal_contents )","[432, 5815]",FOUND,2
566,string_content,"[432, 5815, 5207]",FOUND,2
568,),"[5207, 5307, 5038]",FOUND,1
569,),"[5307, 5038, 2835, 3184, 3515, 3995, 5317, 5018, 5467, 5815]",FOUND,1
572,constant,"[2142, 2145, 355, 346, 5593, 5883, 2455, 2255, 2376, 2860, 3360, 4770, 4868]",FOUND,6
