Location,Ground_Truth,State_List,Coverage_Result,Rank
0,class constant _terminator body_statement end,"[1, 5883]",FOUND,4
6,constant _terminator body_statement end,[1975],FOUND,1
16,def _method_rest,"[2041, 217]",FOUND,2
20,identifier,[2466],FOUND,1
30,( _formal_parameter parameters_repeat1 ),"[4745, 4557, 5621]",FOUND,3
31,identifier,[4611],FOUND,1
36,", _formal_parameter","[5461, 5245, 5499]",FOUND,2
38,identifier,[4622],FOUND,1
42,),"[5461, 5245, 5268, 5515]",FOUND,1
49,instance_variable,"[2041, 238]",FOUND,2
56,= _arg,"[1910, 1909, 3, 2132, 2552, 2812, 4589, 4625, 4944, 5777, 5810]",FOUND,3
58,identifier,[462],FOUND,1
69,instance_variable,"[2041, 2053, 252, 4944, 5777, 5810]",FOUND,3
75,= _arg,"[1910, 1909, 3, 2132, 2552, 2812, 4589, 4626, 4944, 5777, 5810]",FOUND,3
77,identifier,[462],FOUND,1
85,end,"[2041, 2053, 257, 252, 4944, 5777, 5810]",FOUND,5
92,def _method_rest,"[2041, 2053, 252, 4944, 5777, 5828]",FOUND,2
96,identifier =,[2466],FOUND,5
101,=,"[4745, 4557, 5621]",FOUND,9
102,( _formal_parameter ),"[4455, 4443, 4557]",FOUND,2
103,identifier,[4611],FOUND,1
108,),"[5461, 5245, 5499]",FOUND,1
115,instance_variable,"[2041, 238]",FOUND,2
122,= _arg,"[1910, 1909, 3, 2132, 2552, 2812, 4589, 4625, 4944, 5777, 5810]",FOUND,3
124,identifier,[462],FOUND,1
133,end,"[2041, 2053, 252, 4944, 5777, 5810]",FOUND,5
140,def _method_rest,"[2041, 2053, 257, 252, 4944, 5777, 5828]",FOUND,2
144,identifier,[2466],FOUND,1
155,instance_variable,"[2041, 216]",FOUND,2
165,end,"[2041, 2053, 252, 4944, 5777, 5785]",FOUND,5
172,def _method_rest,"[2041, 2053, 257, 252, 4944, 5777, 5828]",FOUND,2
176,identifier,[2466],FOUND,1
186,instance_variable,"[2041, 216]",FOUND,2
195,end,"[2041, 2053, 252, 4944, 5777, 5785]",FOUND,5
202,def _method_rest,"[2041, 2053, 257, 252, 4944, 5777, 5828]",FOUND,2
206,identifier,[2466],FOUND,1
217,instance_variable,"[2041, 216]",FOUND,2
227,end,"[2041, 2053, 252, 4944, 5777, 5785]",FOUND,5
232,end,"[2041, 2053, 257, 252, 4944, 5777, 5828]",FOUND,10
