Location,Ground_Truth,State_List,Coverage_Result,Rank
378,identifier,"[1, 5883]",FOUND,1
382,( _argument_list_with_trailing_comma ),"[1924, 8, 2182, 2860, 3360, 4770, 4861, 5593, 5883]",FOUND,7
383,""" _literal_contents )",[428],FOUND,2
384,string_content,"[428, 5207]",FOUND,1
387,),"[5207, 5307, 5038]",FOUND,1
388,),"[5307, 5038, 2835, 3184, 3515, 3995, 5317, 5442, 5815]",FOUND,1
390,do _terminator body_statement end,"[2455, 2257, 2376, 2860, 3360, 4770, 4861, 5593, 5883]",FOUND,6
395,identifier,"[2041, 170, 147]",FOUND,3
399,= _arg,"[1909, 3, 2132, 2552, 2812, 4589, 4625, 4944, 5777, 5833]",FOUND,3
401,constant,[462],FOUND,2
408,. identifier,"[1909, 5, 2130, 2552, 2715, 2547, 2812, 4589, 4625, 4944, 5777, 5833]",FOUND,1
409,identifier,[3163],FOUND,1
416,identifier,"[2041, 2053, 252, 4944, 5777, 5833, 1911, 6, 2130, 2552, 2715, 2547, 2812, 4589, 4625]",FOUND,2
421,""" _literal_contents )","[1909, 3, 2132, 2552, 2812, 4589, 4626, 4944, 5777, 5833]",FOUND,4
422,string_content,"[1909, 3, 2132, 2552, 2812, 4589, 4626, 4944, 5777, 5833, 5084]",FOUND,3
432,#{ _statements },"[5084, 5307, 5096]",FOUND,4
434,identifier,[357],FOUND,1
437,},"[1909, 3, 2132, 2552, 2812, 4589, 4625, 5807]",FOUND,9
438,string_content,"[5302, 5307, 5177, 5096]",FOUND,3
450,),"[5302, 5307, 5177, 5096]",FOUND,1
454,constant,"[2041, 2053, 257, 252, 4944, 5777, 5833, 2259, 2254, 2506, 2696, 4482, 4522, 4466, 4515, 4589, 4626]",FOUND,8
458,. identifier,"[1909, 3, 2132, 2552, 2812, 4589, 4626, 4944, 5777, 5833]",FOUND,2
459,identifier,[3163],FOUND,1
465,( _argument_list_with_trailing_comma ),"[1911, 4, 2132, 2552, 2812, 4589, 4626, 4944, 5777, 5833]",FOUND,4
466,""" _literal_contents )",[428],FOUND,2
467,string_content,"[428, 5207]",FOUND,1
477,),"[5207, 5307, 5038]",FOUND,1
478,),"[5307, 5038, 2835, 3184, 3515, 3995, 5317, 5442, 5815]",FOUND,1
482,identifier,"[2041, 2053, 257, 252, 4944, 5777, 5833, 2455, 2255, 2376, 2552, 2812, 4589, 4626]",FOUND,3
487,end,"[2041, 2053, 257, 252, 4944, 5777, 5833, 1909, 3, 2132, 2552, 2812, 4589, 4626]",FOUND,16
492,identifier,"[2142, 2145, 346, 5593, 5883, 2375, 2451, 2376, 2860, 3360, 4770, 4861]",FOUND,1
497,( _argument_list_with_trailing_comma ),"[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,7
498,""" _literal_contents )",[428],FOUND,2
499,string_content,"[428, 5207]",FOUND,1
525,),"[5207, 5307, 5038]",FOUND,1
526,),"[5307, 5038, 2835, 3184, 3515, 3995, 5317, 5442, 5815]",FOUND,1
549,identifier,"[2142, 2145, 355, 346, 5593, 5883, 2455, 2257, 2376, 2860, 3360, 4770, 4868]",FOUND,2
554,( _argument_list_with_trailing_comma ),"[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,7
555,float,[428],FOUND,14
558,),"[2813, 3068, 3026, 3027, 3515, 3995, 5317, 5442, 5815, 5560]",FOUND,1
