Location,Ground_Truth,State_List,Coverage_Result,Rank
0,module constant _terminator body_statement end,"[1, 5883]",FOUND,2
7,constant _terminator body_statement end,[1978],FOUND,1
17,def _method_rest,"[2041, 218, 127, 4668, 5420, 5447]",FOUND,9
21,identifier,[2466],FOUND,1
32,identifier,"[2041, 216, 4745, 4557, 5621]",FOUND,3
37,""" _literal_contents )","[1909, 3, 2132, 2552, 2812, 4589, 4625, 4944, 5777, 5785]",FOUND,4
38,string_content,"[1909, 3, 2132, 2552, 2812, 4589, 4625, 4944, 5777, 5785, 5084]",FOUND,3
56,),"[5084, 5307, 5096]",FOUND,2
60,end,"[2041, 2053, 252, 4944, 5777, 5785, 2259, 2254, 2506, 2696, 4482, 4522, 4466, 4515, 4589, 4625]",FOUND,8
64,end,"[2041, 2053, 252, 4944, 5777, 5805, 2304, 2287, 2376, 2552, 2812, 4589, 4625]",FOUND,15
68,class constant _terminator body_statement end,"[2142, 2145, 346, 5593, 5883, 2314, 2376, 2860, 3360, 4770, 4861]",FOUND,11
74,constant _terminator body_statement end,[1975],FOUND,1
83,identifier,"[2041, 217, 125, 4668, 5420, 5447]",FOUND,5
91,constant,"[1909, 3, 2132, 2552, 2812, 4589, 4625, 4944, 5777, 5828]",FOUND,14
101,def _method_rest,"[2041, 2053, 252, 4944, 5777, 5828, 1714, 2, 2124, 2506, 2696, 4482, 4522, 4466, 4515, 4589, 4625]",FOUND,5
105,identifier,[2466],FOUND,1
116,identifier,"[2041, 216, 4745, 4557, 5621]",FOUND,3
121,""" _literal_contents )","[1909, 3, 2132, 2552, 2812, 4589, 4625, 4944, 5777, 5785]",FOUND,4
122,string_content,"[1909, 3, 2132, 2552, 2812, 4589, 4625, 4944, 5777, 5785, 5084]",FOUND,3
139,),"[5084, 5307, 5096]",FOUND,2
143,end,"[2041, 2053, 252, 4944, 5777, 5785, 2259, 2254, 2506, 2696, 4482, 4522, 4466, 4515, 4589, 4625]",FOUND,8
147,end,"[2041, 2053, 257, 252, 4944, 5777, 5828, 2304, 2287, 2376, 2552, 2812, 4589, 4626]",FOUND,21
151,identifier,"[2142, 2145, 355, 346, 5593, 5883, 2311, 2376, 2860, 3360, 4770, 4868]",FOUND,2
153,= _arg,"[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,5
155,constant,[481],FOUND,1
161,. identifier,"[1924, 12, 2180, 2860, 3182, 2547, 3360, 4770, 4868, 5593, 5883]",FOUND,3
162,identifier,[3136],FOUND,1
166,identifier,"[2142, 2145, 355, 346, 5593, 5883, 1930, 13, 2180, 2860, 3182, 2547, 3360, 4770, 4868]",FOUND,2
167,. identifier,"[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,4
168,identifier,[3136],FOUND,1
