Location,Ground_Truth,State_List,Coverage_Result,Rank
378,identifier,"[1, 5883]",FOUND,1
395,""" _literal_contents )","[1924, 8, 2182, 2860, 3360, 4770, 4861, 5593, 5883]",FOUND,1
396,string_content,"[1924, 8, 2182, 2860, 3360, 4770, 4861, 5593, 5883, 5084]",FOUND,1
400,),"[5084, 5307, 5096]",FOUND,2
402,identifier,"[2142, 2145, 346, 5593, 5883, 2259, 2544, 2721, 3165, 4482, 4641, 4466, 4515, 4770, 4861]",FOUND,2
410,""" _literal_contents )","[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,2
411,string_content,"[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883, 5084]",FOUND,1
420,),"[5084, 5307, 5096]",FOUND,2
422,identifier,"[2142, 2145, 355, 346, 5593, 5883, 2259, 2544, 2721, 3165, 4482, 4641, 4466, 4515, 4770, 4868]",FOUND,3
430,constant,"[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,10
441,identifier,"[2142, 2145, 355, 346, 5593, 5883, 1918, 10, 2171, 2721, 3165, 4482, 4641, 4466, 4515, 4770, 4868]",FOUND,3
445,( _argument_list_with_trailing_comma ),"[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,7
446,integer,[428],FOUND,6
448,),"[2813, 3068, 3026, 3027, 3515, 3995, 5317, 5442, 5815, 5560]",FOUND,1
450,do block_parameters _terminator body_statement end,"[2455, 2257, 2376, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,7
453,| _formal_parameter |,"[147, 2041, 170]",FOUND,2
454,identifier,[4575],FOUND,1
458,|,"[5315, 5245, 5489]",FOUND,1
463,_terminator body_statement end,"[2118, 194]",FOUND,2
494,_terminator body_statement end,"[2118, 194]",FOUND,2
533,_terminator body_statement end,"[2118, 194]",FOUND,2
567,_terminator body_statement end,"[2118, 194]",FOUND,2
575,identifier,"[2041, 242, 2118, 194]",FOUND,2
579,. identifier,"[1909, 3, 2132, 2552, 2812, 4589, 4625, 4944, 5777, 5923]",FOUND,1
580,identifier,[3163],FOUND,1
586,( _argument_list_with_trailing_comma ),"[1911, 4, 2132, 2552, 2812, 4589, 4625, 4944, 5777, 5923]",FOUND,4
587,""" _literal_contents )",[428],FOUND,2
588,string_content,"[428, 5207]",FOUND,1
597,),"[5207, 5307, 5038]",FOUND,1
598,),"[5307, 5038, 2835, 3184, 3515, 3995, 5317, 5442, 5815]",FOUND,1
600,do _terminator body_statement end,"[2455, 2255, 2376, 2552, 2812, 4589, 4625, 4944, 5777, 5923]",FOUND,23
607,identifier,"[2041, 170, 147]",FOUND,3
610,= _arg,"[1909, 3, 2132, 2552, 2812, 4589, 4625, 4944, 5777, 5833]",FOUND,3
612,constant,[462],FOUND,2
623,. identifier,"[1909, 5, 2130, 2552, 2715, 2547, 2812, 4589, 4625, 4944, 5777, 5833]",FOUND,1
624,identifier,[3163],FOUND,1
632,integer,"[2041, 2053, 252, 4944, 5777, 5833, 1911, 6, 2130, 2552, 2715, 2547, 2812, 4589, 4625]",FOUND,38
637,. identifier,"[2226, 2286, 2380, 2376, 2552, 2812, 4589, 4626, 4944, 5777, 5833, 5554]",FOUND,2
638,identifier,[3163],FOUND,1
644,{ block_body },"[1911, 4, 2132, 2552, 2812, 4589, 4626, 4944, 5777, 5833]",FOUND,30
646,identifier,[255],FOUND,2
648,. constant,"[1921, 3, 2132, 2552, 3539, 4589, 4625, 5893, 5885]",FOUND,28
649,constant,[3163],FOUND,4
659,},"[1911, 4, 2132, 2552, 3539, 4589, 4625, 5893, 5885]",FOUND,8
663,end,"[2041, 2053, 257, 252, 4944, 5777, 5833, 2440, 2308, 2376, 2552, 2812, 4589, 4626]",FOUND,12
667,end,"[2041, 2053, 252, 4944, 5777, 5923, 2375, 2448, 2376, 2552, 2812, 4589, 4625]",FOUND,11
