Location,Ground_Truth,State_List,Coverage_Result,Rank
378,constant,"[1, 5883]",FOUND,3
383,= _arg,"[1924, 8, 2182, 2860, 3360, 4770, 4861, 5593, 5883]",FOUND,5
385,constant,[481],FOUND,1
391,. identifier,"[1924, 12, 2180, 2860, 3182, 2547, 3360, 4770, 4861, 5593, 5883]",FOUND,2
392,identifier,[3136],FOUND,1
395,( _argument_list_with_trailing_comma ),"[1930, 13, 2180, 2860, 3182, 2547, 3360, 4770, 4861, 5593, 5883]",FOUND,5
396,simple_symbol,[428],FOUND,4
402,),"[428, 3026, 3027, 3515, 3995, 5317, 5442, 5815]",FOUND,1
404,do _terminator body_statement end,"[2455, 2255, 2376, 2860, 3182, 2547, 3360, 4770, 4861, 5593, 5883]",FOUND,8
409,def _method_rest,"[2041, 170, 147]",FOUND,7
413,identifier,[2466],FOUND,1
422,identifier,"[2041, 216, 4745, 4557, 5621]",FOUND,3
427,. identifier,"[1909, 3, 2132, 2552, 2812, 4589, 4625, 4944, 5777, 5785]",FOUND,1
428,identifier,[3163],FOUND,1
435,end,"[2041, 2053, 252, 4944, 5777, 5785, 1911, 4, 2132, 2552, 2812, 4589, 4625]",FOUND,13
439,end,"[2041, 2053, 252, 4944, 5777, 5833, 2304, 2287, 2376, 2552, 2812, 4589, 4625]",FOUND,11
444,class constant _terminator body_statement end,"[2142, 2145, 346, 5593, 5883, 2375, 2448, 2376, 2860, 3182, 2547, 3360, 4770, 4861]",FOUND,11
450,constant _terminator body_statement end,[1975],FOUND,1
458,def _method_rest,"[2041, 217, 125, 4668, 5420, 5447]",FOUND,6
462,identifier,[2466],FOUND,1
472,( _formal_parameter ),"[4745, 4557, 5621]",FOUND,2
473,identifier,[4611],FOUND,1
476,),"[5461, 5245, 5499]",FOUND,1
482,instance_variable,"[2041, 238, 2084, 149]",FOUND,3
487,= _arg,"[1910, 1909, 3, 2132, 2552, 2812, 4589, 4625, 4944, 5777, 5810]",FOUND,3
489,identifier,[462],FOUND,1
495,end,"[2041, 2053, 252, 4944, 5777, 5810, 1909, 5, 2130, 2552, 2715, 2547, 2812, 4589, 4625]",FOUND,11
502,def _method_rest,"[2041, 2053, 252, 4944, 5777, 5828, 2393, 2287, 2376, 2552, 2812, 4589, 4625]",FOUND,5
506,identifier,[2466],FOUND,1
515,instance_variable,"[2041, 216, 4745, 4557, 5621]",FOUND,6
519,. identifier,"[1910, 1909, 3, 2132, 2552, 2812, 4589, 4625, 4944, 5777, 5785]",FOUND,1
520,identifier,[3163],FOUND,1
524,( _argument_list_with_trailing_comma ),"[1911, 4, 2132, 2552, 2812, 4589, 4625, 4944, 5777, 5785]",FOUND,4
525,""" _literal_contents )",[428],FOUND,2
526,string_content,"[428, 5207]",FOUND,1
527,),"[5207, 5307, 5038]",FOUND,1
528,),"[5307, 5038, 2835, 3184, 3515, 3995, 5317, 5442, 5815]",FOUND,1
532,end,"[2041, 2053, 252, 4944, 5777, 5785, 2455, 2255, 2376, 2552, 2812, 4589, 4625]",FOUND,11
536,end,"[2041, 2053, 257, 252, 4944, 5777, 5828, 2304, 2287, 2376, 2552, 2812, 4589, 4626]",FOUND,21
541,identifier,"[2142, 2145, 355, 346, 5593, 5883, 2311, 2376, 2860, 3360, 4770, 4868]",FOUND,2
543,= _arg,"[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,5
545,constant,[481],FOUND,1
550,. identifier,"[1924, 12, 2180, 2860, 3182, 2547, 3360, 4770, 4868, 5593, 5883]",FOUND,3
551,identifier,[3136],FOUND,1
554,( _argument_list_with_trailing_comma ),"[1930, 13, 2180, 2860, 3182, 2547, 3360, 4770, 4868, 5593, 5883]",FOUND,5
558,[ _argument_list_with_trailing_comma ],[428],FOUND,8
564,constant,[430],FOUND,7
568,. identifier,"[1951, 34, 2499, 3515, 3995, 5317, 5442, 5926]",FOUND,2
569,identifier,[3143],FOUND,1
572,( _argument_list_with_trailing_comma ),"[1947, 37, 2499, 3515, 3995, 5317, 5442, 5926]",FOUND,5
573,""" _literal_contents )",[438],FOUND,2
574,string_content,"[438, 5207]",FOUND,1
575,),"[5207, 5307, 5038]",FOUND,1
576,),"[5307, 5038, 2835, 3184, 3515, 3995, 5317, 5442, 5641]",FOUND,1
577,", _argument","[2873, 2823, 3027, 3515, 3995, 5317, 5442, 5926]",FOUND,1
583,constant,"[432, 5926]",FOUND,6
587,. identifier,"[1951, 34, 2499, 3515, 3995, 5317, 5018, 5467, 5926]",FOUND,2
588,identifier,[3143],FOUND,1
591,( _argument_list_with_trailing_comma ),"[1947, 37, 2499, 3515, 3995, 5317, 5018, 5467, 5926]",FOUND,5
592,""" _literal_contents )",[438],FOUND,2
593,string_content,"[438, 5207]",FOUND,1
595,),"[5207, 5307, 5038]",FOUND,1
596,),"[5307, 5038, 2835, 3184, 3515, 3995, 5317, 5442, 5641]",FOUND,1
597,", _argument","[2873, 2823, 3027, 3515, 3995, 5317, 5018, 5467, 5926]",FOUND,1
603,constant,"[435, 5926]",FOUND,7
607,. identifier,"[1951, 34, 2499, 3515, 3995, 5317, 5018, 5351, 5467, 5926]",FOUND,2
608,identifier,[3143],FOUND,1
611,( _argument_list_with_trailing_comma ),"[1947, 37, 2499, 3515, 3995, 5317, 5018, 5351, 5467, 5926]",FOUND,5
612,""" _literal_contents )",[438],FOUND,2
613,string_content,"[438, 5207]",FOUND,1
615,),"[5207, 5307, 5038]",FOUND,1
616,),"[5307, 5038, 2835, 3184, 3515, 3995, 5317, 5442, 5641]",FOUND,1
617,", _argument","[2873, 2823, 3027, 3515, 3995, 5317, 5018, 5351, 5467, 5926]",FOUND,1
623,constant,"[435, 5926]",FOUND,7
627,. identifier,"[1951, 34, 2499, 3515, 3995, 5317, 5018, 5351, 5467, 5926]",FOUND,2
628,identifier,[3143],FOUND,1
631,( _argument_list_with_trailing_comma ),"[1947, 37, 2499, 3515, 3995, 5317, 5018, 5351, 5467, 5926]",FOUND,5
632,""" _literal_contents )",[438],FOUND,2
633,string_content,"[438, 5207]",FOUND,1
634,),"[5207, 5307, 5038]",FOUND,1
635,),"[5307, 5038, 2835, 3184, 3515, 3995, 5317, 5442, 5641]",FOUND,1
639,],"[2873, 2823, 3027, 3515, 3995, 5317, 5018, 5351, 5467, 5926]",FOUND,3
641,),"[3005, 3027, 3515, 3995, 5317, 5442, 5815]",FOUND,1
644,constant,"[2142, 2145, 355, 346, 5593, 5883, 2455, 2255, 2376, 2860, 3182, 2547, 3360, 4770, 4868]",FOUND,6
648,. identifier,"[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,4
649,identifier,[3136],FOUND,1
653,( _argument_list_with_trailing_comma ),"[1930, 11, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,7
654,""" _literal_contents )",[428],FOUND,2
655,string_content,"[428, 5207]",FOUND,1
664,),"[5207, 5307, 5038]",FOUND,1
665,", _argument","[5307, 5038, 2835, 3184, 3515, 3995, 5317, 5442, 5815]",FOUND,2
667,""" _literal_contents )","[432, 5815]",FOUND,2
668,string_content,"[432, 5815, 5207]",FOUND,2
670,),"[5207, 5307, 5038]",FOUND,1
671,),"[5307, 5038, 2835, 3184, 3515, 3995, 5317, 5018, 5467, 5815]",FOUND,1
673,do block_parameters _terminator body_statement end,"[2455, 2255, 2376, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,5
676,| _formal_parameter |,"[147, 2041, 170]",FOUND,2
677,identifier,[4575],FOUND,1
678,|,"[5315, 5245, 5489]",FOUND,1
682,constant,"[2041, 242, 2118, 194]",FOUND,3
689,. identifier,"[1909, 3, 2132, 2552, 2812, 4589, 4625, 4944, 5777, 5923]",FOUND,1
690,identifier,[3163],FOUND,1
694,( _argument_list_with_trailing_comma ),"[1911, 4, 2132, 2552, 2812, 4589, 4625, 4944, 5777, 5923]",FOUND,4
695,identifier,[428],FOUND,1
696,", _argument","[1951, 34, 2499, 3515, 3995, 5317, 5442, 5815]",FOUND,2
698,identifier,"[432, 5815]",FOUND,3
699,),"[1951, 34, 2499, 3515, 3995, 5317, 5018, 5467, 5815]",FOUND,1
701,end,"[2041, 2053, 252, 4944, 5777, 5923, 2455, 2255, 2376, 2552, 2812, 4589, 4625]",FOUND,11
