Location,Ground_Truth,State_List,Coverage_Result,Rank
393,def _variable . _method_rest,"[2041, 217, 125, 4668, 5420, 5447]",FOUND,10
397,self,[2466],FOUND,2
401,. _method_rest,"[5628, 5621]",FOUND,1
402,identifier,[2538],FOUND,1
405,( _formal_parameter ),"[4864, 4557]",FOUND,2
406,identifier,[4611],FOUND,1
419,),"[5461, 5245, 5499]",FOUND,1
425,case _statement _terminator case_repeat1 end,"[2041, 238, 2084, 149]",FOUND,22
430,identifier,"[283, 386, 5250]",FOUND,1
448,when pattern then,"[5437, 4908, 1909, 3, 2132, 2552, 2812, 4589, 4610]",FOUND,28
453,""" _literal_contents )",[810],FOUND,1
454,string_content,"[810, 5084]",FOUND,1
458,),"[5084, 5307, 5096]",FOUND,2
460,then _statements,"[2259, 2234, 2501, 4076, 5051]",FOUND,6
465,constant,"[260, 5576, 5505, 5261]",FOUND,9
475,. identifier,"[1909, 3, 2132, 2552, 2812, 4589, 4625, 5095, 5576, 5505, 5261]",FOUND,1
476,identifier,[3163],FOUND,1
484,when pattern then,"[2041, 2053, 252, 5095, 5576, 5505, 5261, 1911, 4, 2132, 2552, 2812, 4589, 4625]",FOUND,27
489,""" _literal_contents )",[810],FOUND,1
490,string_content,"[810, 5084]",FOUND,1
497,),"[5084, 5307, 5096]",FOUND,2
499,then _statements,"[2259, 2234, 2501, 4076, 5051]",FOUND,6
504,constant,"[260, 5576, 5505, 5316, 5261]",FOUND,9
517,. identifier,"[1909, 3, 2132, 2552, 2812, 4589, 4625, 5095, 5576, 5505, 5316, 5261]",FOUND,1
518,identifier,[3163],FOUND,1
526,when pattern then,"[2041, 2053, 252, 5095, 5576, 5505, 5316, 5261, 1911, 4, 2132, 2552, 2812, 4589, 4625]",FOUND,27
531,""" _literal_contents )",[810],FOUND,1
532,string_content,"[810, 5084]",FOUND,1
539,),"[5084, 5307, 5096]",FOUND,2
541,then _statements,"[2259, 2234, 2501, 4076, 5051]",FOUND,6
546,constant,"[260, 5576, 5505, 5316, 5261]",FOUND,9
559,. identifier,"[1909, 3, 2132, 2552, 2812, 4589, 4625, 5095, 5576, 5505, 5316, 5261]",FOUND,1
560,identifier,[3163],FOUND,1
568,end,"[2041, 2053, 252, 5095, 5576, 5505, 5316, 5261, 1911, 4, 2132, 2552, 2812, 4589, 4625]",FOUND,67
574,end,"[2041, 2053, 252, 4944, 5777, 5810, 2362, 2376, 2552, 2812, 4589, 4625]",FOUND,11
581,def _method_rest,"[2041, 2053, 252, 4944, 5777, 5828, 2393, 2425, 2376, 2552, 2812, 4589, 4625]",FOUND,5
585,identifier_suffix_token1,[2466],FOUND,3
591,= _arg,"[4444, 4441, 4443, 4557]",FOUND,9
593,false,[863],NOT_FOUND,0
606,identifier,[2466],FOUND,1
620,= _arg,"[4745, 4557, 5621]",FOUND,11
628,constant,"[2079, 2044, 2141, 2501, 2638, 2351, 2287, 2376, 2552, 2812, 4589, 4626, 4944, 5777, 5828]",NOT_FOUND,0
648,end,"[0, 2079, 2044, 2141, 2501, 2638, 2351, 2287, 2376, 2552, 2812, 4589, 4626, 4944, 5777, 5828]",FOUND,12
653,class constant superclass _terminator body_statement end,"[2142, 2145, 346, 5593, 5883, 2311, 2376, 2860, 3360, 4770, 4861]",FOUND,9
659,constant superclass _terminator body_statement end,[1975],FOUND,2
670,< _expression,"[125, 4668, 5420, 5447, 2041, 217]",FOUND,3
672,constant,[540],FOUND,1
681,def _method_rest,"[2041, 240, 1909, 23, 2476, 3417, 4008, 5369, 5496]",FOUND,4
685,identifier,[2466],FOUND,1
690,= _arg,"[4745, 4557, 5621]",FOUND,11
692,""" _literal_contents )",[863],FOUND,4
693,string_content,"[863, 5084]",FOUND,1
697,),"[5084, 5307, 5096]",FOUND,2
702,def _method_rest,"[2041, 2053, 252, 4944, 5777, 5846, 2259, 2234, 2501, 2638, 2351, 2287, 2376, 2552, 2812, 4589, 4625]",FOUND,5
706,identifier_suffix_token1,[2466],FOUND,3
712,= _arg,"[4444, 4441, 4443, 4557]",FOUND,9
714,true,[863],NOT_FOUND,0
722,def _method_rest,"[2041, 2053, 257, 252, 4944, 5777, 5846, 2108, 2141, 2501, 2638, 2351, 2287, 2376, 2552, 2812, 4589, 4626]",FOUND,6
726,identifier,[2466],FOUND,1
740,= _arg,"[4745, 4557, 5621]",FOUND,11
742,""" _literal_contents )",[863],FOUND,4
743,string_content,"[863, 5084]",FOUND,1
751,),"[5084, 5307, 5096]",FOUND,2
753,end,"[2041, 2053, 257, 252, 4944, 5777, 5846, 2259, 2234, 2501, 2638, 2351, 2287, 2376, 2552, 2812, 4589, 4626]",FOUND,21
758,class constant superclass _terminator body_statement end,"[2142, 2145, 355, 346, 5593, 5883, 2395, 2376, 2860, 3360, 4770, 4868]",FOUND,9
764,constant superclass _terminator body_statement end,[1975],FOUND,2
778,< _expression,"[125, 4668, 5420, 5447, 2041, 217]",FOUND,3
780,constant,[540],FOUND,1
