Location,Ground_Truth,State_List,Coverage_Result,Rank
378,class constant _terminator body_statement end,"[1, 5883]",FOUND,5
384,constant _terminator body_statement end,[1975],FOUND,1
400,identifier,"[2041, 217, 125, 4668, 5420, 5447]",FOUND,5
406,constant,"[1909, 3, 2132, 2552, 2812, 4589, 4625, 4944, 5777, 5828]",FOUND,14
420,def _method_rest,"[2041, 2053, 252, 4944, 5777, 5828, 1714, 2, 2124, 2506, 2696, 4482, 4522, 4466, 4515, 4589, 4625]",FOUND,5
424,identifier,[2466],FOUND,1
429,( _formal_parameter ),"[4745, 4557, 5621]",FOUND,2
430,identifier,[4611],FOUND,1
433,),"[5461, 5245, 5499]",FOUND,1
439,identifier,"[2041, 238, 2084, 149]",FOUND,2
443,( _argument_list_with_trailing_comma ),"[1909, 3, 2132, 2552, 2812, 4589, 4625, 4944, 5777, 5810]",FOUND,5
444,identifier,[428],FOUND,1
447,. identifier,"[1951, 34, 2499, 3515, 3995, 5317, 5442, 5815]",FOUND,3
448,identifier,[3143],FOUND,1
454,),"[1947, 37, 2499, 3515, 3995, 5317, 5442, 5815]",FOUND,1
458,end,"[2041, 2053, 252, 4944, 5777, 5810, 2455, 2257, 2376, 2552, 2812, 4589, 4625]",FOUND,11
462,end,"[2041, 2053, 257, 252, 4944, 5777, 5828, 2393, 2287, 2376, 2552, 2812, 4589, 4626]",FOUND,21
467,constant,"[2142, 2145, 346, 5593, 5883, 2311, 2376, 2860, 3360, 4770, 4861]",FOUND,6
480,. identifier,"[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,4
481,identifier,[3136],FOUND,1
484,. identifier,"[1930, 11, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,3
485,identifier,[3136],FOUND,1
490,( _argument_list_with_trailing_comma ),"[1930, 11, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,7
491,""" _literal_contents )",[428],FOUND,2
492,string_content,"[428, 5207]",FOUND,1
501,),"[5207, 5307, 5038]",FOUND,1
502,),"[5307, 5038, 2835, 3184, 3515, 3995, 5317, 5442, 5815]",FOUND,1
