Location,Ground_Truth,State_List,Coverage_Result,Rank
0,module constant _terminator body_statement end,"[1, 5883]",FOUND,2
7,constant _terminator body_statement end,[1978],FOUND,1
21,def _method_rest,"[2041, 218, 127, 4668, 5420, 5447]",FOUND,9
25,identifier,[2466],FOUND,1
28,( _formal_parameter ),"[4745, 4557, 5621]",FOUND,2
29,identifier,[4611],FOUND,1
36,),"[5461, 5245, 5499]",FOUND,1
42,identifier,"[2041, 238, 2084, 149]",FOUND,2
50,* _arg,"[1909, 3, 2132, 2552, 2812, 4589, 4625, 4944, 5777, 5810]",FOUND,41
52,float,[1175],FOUND,3
56,/ _arg,"[2226, 2286, 2380, 2376, 2501, 2817, 2547, 2812, 4589, 4625, 4944, 5777, 5810, 5554]",FOUND,34
58,integer,[1175],FOUND,1
60,+ _arg,"[2226, 2286, 2380, 2376, 2501, 2817, 2547, 2812, 4589, 4625, 4944, 5777, 5810, 5554]",FOUND,15
62,integer,[1174],FOUND,1
67,end,"[2041, 2053, 252, 4944, 5777, 5810, 2226, 2286, 2380, 2376, 2501, 2814, 2547, 2812, 4589, 4625, 5554]",FOUND,7
73,def _method_rest,"[2041, 2053, 252, 4944, 5777, 5805, 2393, 2287, 2376, 2552, 2812, 4589, 4625]",FOUND,5
77,identifier,[2466],FOUND,1
80,( _formal_parameter ),"[4745, 4557, 5621]",FOUND,2
81,identifier,[4611],FOUND,1
91,),"[5461, 5245, 5499]",FOUND,1
97,( _statements ),"[2041, 238, 2084, 149]",FOUND,21
98,identifier,[329],FOUND,1
109,- _arg,"[1909, 3, 2132, 2552, 2812, 4589, 4625, 5760]",FOUND,35
111,integer,[1174],FOUND,1
113,),"[2226, 2286, 2380, 2376, 2501, 2814, 2547, 2812, 4589, 4625, 5760, 5554]",FOUND,3
115,* _arg,"[2354, 2376, 2552, 2812, 4589, 4625, 4944, 5777, 5810]",FOUND,27
117,integer,[1175],FOUND,1
119,/ _arg,"[2226, 2286, 2380, 2376, 2501, 2817, 2547, 2812, 4589, 4625, 4944, 5777, 5810, 5554]",FOUND,34
121,float,[1175],FOUND,3
127,end,"[2041, 2053, 252, 4944, 5777, 5810, 2226, 2286, 2380, 2376, 2501, 2817, 2547, 2812, 4589, 4625, 5554]",FOUND,7
131,end,"[2041, 2053, 257, 252, 4944, 5777, 5805, 2393, 2287, 2376, 2552, 2812, 4589, 4626]",FOUND,16
136,class constant _terminator body_statement end,"[2142, 2145, 346, 5593, 5883, 2314, 2376, 2860, 3360, 4770, 4861]",FOUND,11
142,constant _terminator body_statement end,[1975],FOUND,1
156,identifier,"[2041, 217, 125, 4668, 5420, 5447]",FOUND,5
163,constant,"[1909, 3, 2132, 2552, 2812, 4589, 4625, 4944, 5777, 5828]",FOUND,14
175,end,"[2041, 2053, 252, 4944, 5777, 5828, 1714, 2, 2124, 2506, 2696, 4482, 4522, 4466, 4515, 4589, 4625]",FOUND,19
180,identifier,"[2142, 2145, 355, 346, 5593, 5883, 2311, 2376, 2860, 3360, 4770, 4868]",FOUND,2
185,constant,"[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,10
196,. identifier,"[1918, 10, 2171, 2721, 3165, 4482, 4641, 4466, 4515, 4770, 4868, 5593, 5883]",FOUND,7
197,identifier,[3080],FOUND,1
200,( _argument_list_with_trailing_comma ),"[1930, 9, 2171, 2721, 3165, 4482, 4641, 4466, 4515, 4770, 4868, 5593, 5883]",FOUND,9
201,integer,[428],FOUND,6
204,),"[2813, 3068, 3026, 3027, 3515, 3995, 5317, 5442, 5815, 5560]",FOUND,1
206,identifier,"[2142, 2145, 355, 346, 5593, 5883, 2455, 2261, 2376, 2721, 3165, 4482, 4641, 4466, 4515, 4770, 4868]",FOUND,3
211,constant,"[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,10
222,. identifier,"[1918, 10, 2171, 2721, 3165, 4482, 4641, 4466, 4515, 4770, 4868, 5593, 5883]",FOUND,7
223,identifier,[3080],FOUND,1
226,( _argument_list_with_trailing_comma ),"[1930, 9, 2171, 2721, 3165, 4482, 4641, 4466, 4515, 4770, 4868, 5593, 5883]",FOUND,9
227,integer,[428],FOUND,6
230,),"[2813, 3068, 3026, 3027, 3515, 3995, 5317, 5442, 5815, 5560]",FOUND,1
232,identifier,"[2142, 2145, 355, 346, 5593, 5883, 2455, 2261, 2376, 2721, 3165, 4482, 4641, 4466, 4515, 4770, 4868]",FOUND,3
237,constant,"[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,10
248,. identifier,"[1918, 10, 2171, 2721, 3165, 4482, 4641, 4466, 4515, 4770, 4868, 5593, 5883]",FOUND,7
249,identifier,[3080],FOUND,1
