Location,Ground_Truth,State_List,Coverage_Result,Rank
0,class constant _terminator body_statement end,"[1, 5883]",FOUND,5
6,constant _terminator body_statement end,[1975],FOUND,1
20,constant,"[2041, 217, 125, 4668, 5420, 5447]",FOUND,7
26,= _arg,"[1909, 3, 2132, 2552, 2812, 4589, 4625, 4944, 5777, 5828]",FOUND,3
28,%w( _literal_contents string_array_repeat1 ),[462],FOUND,24
31,string_content,"[462, 4979]",FOUND,12
36,string_array_token1 _literal_contents,"[4979, 5234, 4887]",FOUND,2
37,string_content,[5209],FOUND,1
45,string_array_token1 _literal_contents,"[5209, 5234, 5035, 5574]",FOUND,1
46,string_content,[5206],FOUND,1
52,string_array_token1 _literal_contents,"[5206, 5234, 5035, 5569, 5574]",FOUND,2
53,string_content,[5206],FOUND,1
59,),"[5206, 5234, 5035, 5569, 5574]",FOUND,3
60,. identifier,"[5234, 5035, 5569, 5574, 2469, 2376, 2552, 2715, 2547, 2812, 4589, 4625, 4944, 5777, 5828]",FOUND,1
61,identifier,[3163],FOUND,1
69,constant,"[2041, 2053, 252, 4944, 5777, 5828, 1911, 6, 2130, 2552, 2715, 2547, 2812, 4589, 4625]",FOUND,11
75,= _arg,"[1909, 3, 2132, 2552, 2812, 4589, 4626, 4944, 5777, 5828]",FOUND,3
77,%w( _literal_contents string_array_repeat1 ),[462],FOUND,24
80,string_content,"[462, 4979]",FOUND,12
81,string_array_token1 _literal_contents,"[4979, 5234, 4887]",FOUND,2
82,string_content,[5209],FOUND,1
83,string_array_token1 _literal_contents,"[5209, 5234, 5035, 5574]",FOUND,1
84,string_content,[5206],FOUND,1
85,string_array_token1 _literal_contents,"[5206, 5234, 5035, 5569, 5574]",FOUND,2
86,string_content,[5206],FOUND,1
87,string_array_token1 _literal_contents,"[5206, 5234, 5035, 5569, 5574]",FOUND,2
88,string_content,[5206],FOUND,1
89,string_array_token1 _literal_contents,"[5206, 5234, 5035, 5569, 5574]",FOUND,2
90,string_content,[5206],FOUND,1
91,string_array_token1 _literal_contents,"[5206, 5234, 5035, 5569, 5574]",FOUND,2
92,string_content,[5206],FOUND,1
93,string_array_token1 _literal_contents,"[5206, 5234, 5035, 5569, 5574]",FOUND,2
94,string_content,[5206],FOUND,1
95,string_array_token1 _literal_contents,"[5206, 5234, 5035, 5569, 5574]",FOUND,2
