Location,Ground_Truth,State_List,Coverage_Result,Rank
0,def _method_rest,"[1, 5883]",FOUND,10
4,identifier,[2301],FOUND,1
16,( _formal_parameter ),"[4745, 4540, 5604]",FOUND,3
17,identifier,[4611],FOUND,1
20,),"[5461, 5245, 5499]",FOUND,1
24,identifier,"[2041, 238, 2084, 150]",FOUND,1
28,= _arg,"[1909, 3, 2132, 2552, 2812, 4589, 4625, 4944, 5777, 5810]",FOUND,3
30,integer,[462],FOUND,6
34,identifier,"[2041, 2053, 252, 4944, 5777, 5810, 2226, 2286, 2380, 2376, 2552, 2715, 2547, 2812, 4589, 4625, 5554]",FOUND,2
37,. identifier,"[1909, 3, 2132, 2552, 2812, 4589, 4626, 4944, 5777, 5810]",FOUND,2
38,identifier,[3163],FOUND,1
42,. identifier,"[1911, 4, 2132, 2552, 2812, 4589, 4626, 4944, 5777, 5810]",FOUND,2
43,identifier,[3163],FOUND,1
49,{ block_body },"[1911, 4, 2132, 2552, 2812, 4589, 4626, 4944, 5777, 5810]",FOUND,30
51,identifier,[255],FOUND,2
55,= _arg,"[1921, 3, 2132, 2552, 3539, 4589, 4625, 5893, 5885]",FOUND,3
57,identifier,[462],FOUND,1
61,+ _arg,"[1909, 5, 2130, 2552, 2715, 2547, 3539, 4589, 4625, 5893, 5885]",FOUND,12
63,identifier,[1251],FOUND,1
66,. identifier,"[2079, 2044, 2140, 2501, 2746, 2547, 2715, 3539, 4589, 4625, 5893, 5885]",FOUND,3
67,identifier,[3133],FOUND,1
73,},"[2078, 2046, 2140, 2501, 2746, 2547, 2715, 3539, 4589, 4625, 5893, 5885]",FOUND,2
77,identifier,"[2041, 2053, 257, 252, 4944, 5777, 5810, 2440, 2308, 2376, 2552, 2812, 4589, 4626]",FOUND,3
81,end,"[2041, 2053, 257, 252, 4944, 5777, 5810, 1909, 3, 2132, 2552, 2812, 4589, 4626]",FOUND,15
