Location,Ground_Truth,State_List,Coverage_Result,Rank
378,identifier,"[1, 5883]",FOUND,1
389,= _arg,"[1924, 8, 2182, 2860, 3360, 4770, 4861, 5593, 5883]",FOUND,5
391,constant,[481],FOUND,1
396,. identifier,"[1924, 12, 2180, 2860, 3182, 2547, 3360, 4770, 4861, 5593, 5883]",FOUND,2
397,identifier,[3136],FOUND,1
401,do _terminator body_statement end,"[1930, 13, 2180, 2860, 3182, 2547, 3360, 4770, 4861, 5593, 5883]",FOUND,26
406,def _variable . _method_rest,"[2041, 170, 147]",FOUND,10
410,self,[2466],FOUND,2
414,. _method_rest,"[5628, 5621]",FOUND,1
415,identifier,[2538],FOUND,1
432,identifier,"[2041, 216, 4864, 4557]",FOUND,3
437,""" _literal_contents )","[1909, 3, 2132, 2552, 2812, 4589, 4625, 4944, 5777, 5785]",FOUND,4
438,string_content,"[1909, 3, 2132, 2552, 2812, 4589, 4625, 4944, 5777, 5785, 5084]",FOUND,3
453,),"[5084, 5307, 5096]",FOUND,2
457,end,"[2041, 2053, 252, 4944, 5777, 5785, 2259, 2254, 2506, 2696, 4482, 4522, 4466, 4515, 4589, 4625]",FOUND,8
464,def _method_rest,"[2041, 2053, 252, 4944, 5777, 5833, 2304, 2425, 2376, 2552, 2812, 4589, 4625]",FOUND,5
468,identifier,[2466],FOUND,1
488,identifier,"[2041, 216, 4745, 4557, 5621]",FOUND,3
493,""" _literal_contents )","[1909, 3, 2132, 2552, 2812, 4589, 4625, 4944, 5777, 5785]",FOUND,4
494,string_content,"[1909, 3, 2132, 2552, 2812, 4589, 4625, 4944, 5777, 5785, 5084]",FOUND,3
512,),"[5084, 5307, 5096]",FOUND,2
516,end,"[2041, 2053, 252, 4944, 5777, 5785, 2259, 2254, 2506, 2696, 4482, 4522, 4466, 4515, 4589, 4625]",FOUND,8
520,end,"[2041, 2053, 257, 252, 4944, 5777, 5833, 2304, 2287, 2376, 2552, 2812, 4589, 4626]",FOUND,12
525,identifier,"[2142, 2145, 346, 5593, 5883, 2375, 2306, 2376, 2860, 3182, 2547, 3360, 4770, 4861]",FOUND,1
535,. identifier,"[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,4
536,identifier,[3136],FOUND,1
549,identifier,"[2142, 2145, 355, 346, 5593, 5883, 1930, 11, 2182, 2860, 3360, 4770, 4868]",FOUND,2
553,= _arg,"[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,5
555,identifier,[481],FOUND,2
565,. identifier,"[1924, 12, 2180, 2860, 3182, 2547, 3360, 4770, 4868, 5593, 5883]",FOUND,3
566,identifier,[3136],FOUND,1
570,identifier,"[2142, 2145, 355, 346, 5593, 5883, 1930, 13, 2180, 2860, 3182, 2547, 3360, 4770, 4868]",FOUND,2
573,. identifier,"[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,4
574,identifier,[3136],FOUND,1
