Location,Ground_Truth,State_List,Coverage_Result,Rank
0,identifier,"[1, 5883]",FOUND,1
6,= _arg,"[1924, 8, 2182, 2860, 3360, 4770, 4861, 5593, 5883]",FOUND,5
8,integer,[481],FOUND,4
10,identifier,"[2142, 2145, 346, 5593, 5883, 2226, 2286, 2380, 2376, 2860, 3182, 2547, 3360, 4770, 4861, 5554]",FOUND,1
21,= _arg,"[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,5
23,constant,[481],FOUND,1
27,. identifier,"[1924, 12, 2180, 2860, 3182, 2547, 3360, 4770, 4868, 5593, 5883]",FOUND,3
28,identifier,[3136],FOUND,1
32,( _argument_list_with_trailing_comma ),"[1930, 13, 2180, 2860, 3182, 2547, 3360, 4770, 4868, 5593, 5883]",FOUND,5
33,""" _literal_contents )",[428],FOUND,2
34,string_content,"[428, 5207]",FOUND,1
45,),"[5207, 5307, 5038]",FOUND,1
46,),"[5307, 5038, 2835, 3184, 3515, 3995, 5317, 5442, 5815]",FOUND,1
48,do block_parameters _terminator body_statement end,"[2455, 2255, 2376, 2860, 3182, 2547, 3360, 4770, 4868, 5593, 5883]",FOUND,5
51,| _formal_parameter |,"[147, 2041, 170]",FOUND,2
52,identifier,[4575],FOUND,1
53,|,"[5315, 5245, 5489]",FOUND,1
57,identifier,"[2041, 242, 2118, 194]",FOUND,2
58,. identifier,"[1909, 3, 2132, 2552, 2812, 4589, 4625, 4944, 5777, 5923]",FOUND,1
59,identifier,[3163],FOUND,1
65,( _argument_list_with_trailing_comma ),"[1911, 4, 2132, 2552, 2812, 4589, 4625, 4944, 5777, 5923]",FOUND,4
66,integer,[428],FOUND,6
67,),"[2813, 3068, 3026, 3027, 3515, 3995, 5317, 5442, 5815, 5560]",FOUND,1
69,do block_parameters _terminator body_statement end,"[2455, 2255, 2376, 2552, 2812, 4589, 4625, 4944, 5777, 5923]",FOUND,16
72,| _formal_parameter parameters_repeat1 |,"[147, 2041, 170]",FOUND,4
73,identifier,[4575],FOUND,1
78,", _formal_parameter","[5315, 5245, 5489]",FOUND,2
80,identifier,[4588],FOUND,1
84,|,"[5315, 5245, 5268, 5372]",FOUND,1
90,identifier,"[2041, 242, 2120, 194]",FOUND,2
96,+= _arg,"[1909, 3, 2132, 2552, 2812, 4589, 4625, 4944, 5777, 5923]",FOUND,29
99,integer,[493],FOUND,1
105,identifier,"[2041, 2053, 252, 4944, 5777, 5923, 2226, 2286, 2380, 2376, 2552, 2779, 2547, 2812, 4589, 4625, 5554]",FOUND,2
112,= _arg,"[1909, 3, 2132, 2552, 2812, 4589, 4626, 4944, 5777, 5923]",FOUND,3
114,identifier,[462],FOUND,1
118,. identifier,"[1909, 5, 2130, 2552, 2715, 2547, 2812, 4589, 4626, 4944, 5777, 5923]",FOUND,2
119,identifier,[3163],FOUND,1
129,identifier,"[2041, 2053, 257, 252, 4944, 5777, 5923, 1911, 6, 2130, 2552, 2715, 2547, 2812, 4589, 4626]",FOUND,3
133,= _arg,"[1909, 3, 2132, 2552, 2812, 4589, 4626, 4944, 5777, 5923]",FOUND,3
135,identifier,[462],FOUND,1
141,[ _argument_list_with_trailing_comma ],"[1909, 5, 2130, 2552, 2715, 2547, 2812, 4589, 4626, 4944, 5777, 5923]",FOUND,7
142,integer,"[1909, 5, 2130, 2552, 2715, 2547, 2812, 4589, 4626, 4944, 5777, 5923, 431]",FOUND,13
143,],"[2813, 3068, 3026, 3027, 3515, 3995, 5317, 5442, 5683, 5560]",FOUND,3
144,. identifier,"[2061, 2108, 2130, 2552, 2715, 2547, 2812, 4589, 4626, 4944, 5777, 5923]",FOUND,2
145,identifier,[3163],FOUND,1
154,identifier,"[2041, 2053, 257, 252, 4944, 5777, 5923, 1911, 6, 2130, 2552, 2715, 2547, 2812, 4589, 4626]",FOUND,3
160,+ _arg,"[1909, 3, 2132, 2552, 2812, 4589, 4626, 4944, 5777, 5923]",FOUND,26
162,identifier,[1174],FOUND,2
168,end,"[2041, 2053, 257, 252, 4944, 5777, 5923, 2079, 2044, 2139, 2501, 2814, 2547, 2812, 4589, 4626]",FOUND,8
172,end,"[2041, 2053, 252, 4944, 5777, 5923, 2408, 2448, 2376, 2552, 2812, 4589, 4625]",FOUND,11
176,identifier,"[2142, 2145, 355, 346, 5593, 5883, 2408, 2448, 2376, 2860, 3182, 2547, 3360, 4770, 4868]",FOUND,2
181,""" _literal_contents )","[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,2
182,string_content,"[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883, 5084]",FOUND,1
204,#{ _statements },"[5084, 5307, 5096]",FOUND,4
206,identifier,[357],FOUND,1
217,/ _arg,"[1909, 3, 2132, 2552, 2812, 4589, 4625, 5807]",FOUND,47
219,identifier,[1175],FOUND,2
225,},"[2079, 2044, 2139, 2501, 2817, 2547, 2812, 4589, 4625, 5807]",FOUND,3
226,string_content,"[5302, 5307, 5177, 5096]",FOUND,3
227,),"[5302, 5307, 5177, 5096]",FOUND,1
