Location,Ground_Truth,State_List,Coverage_Result,Rank
378,def _method_rest,"[1, 5883]",FOUND,13
382,identifier,[2301],FOUND,1
393,( _formal_parameter ),"[4745, 4540, 5604]",FOUND,3
394,identifier,[4611],FOUND,1
399,),"[5461, 5245, 5499]",FOUND,1
403,case _statement _terminator case_match_repeat1 else end,"[2041, 238, 2084, 150]",NOT_FOUND,0
408,identifier,"[283, 386, 5250]",FOUND,1
416,in _pattern_top_expr_body then,"[5437, 4908, 1909, 3, 2132, 2552, 2812, 4589, 4610]",FOUND,63
419,[ _find_pattern_body ],[2019],FOUND,7
420,*,[2071],FOUND,6
421,", _pattern_expr","[4759, 4972, 5638, 5909]",FOUND,3
423,{ _hash_pattern_body },[2152],FOUND,1
424,identifier :,[4614],FOUND,2
428,:,[5892],FOUND,2
430,},"[2060, 4930, 5701]",FOUND,2
431,", _pattern_expr","[4783, 4819, 4756, 4863, 4894, 5028, 5638, 5909]",FOUND,4
433,{ _hash_pattern_body },[2138],NOT_FOUND,0
434,identifier : _pattern_expr,[4614],FOUND,1
438,: _pattern_expr,[5892],FOUND,1
440,^ identifier,"[2060, 4930, 5701]",FOUND,15
441,identifier,[5235],FOUND,1
445,},"[4791, 4760, 4819, 4756, 4863, 4858, 4930, 5701]",FOUND,2
446,", splat_parameter","[4783, 4819, 4756, 4863, 4894, 5006, 5028, 5638, 5909]",FOUND,2
448,*,[2138],FOUND,1
449,],"[4759, 5011, 5774]",FOUND,2
455,""" _literal_contents )","[2041, 297, 5532, 5262, 4469, 4446, 4732, 4480, 4812, 4828]",NOT_FOUND,0
456,string_content,"[2041, 297, 5532, 5262, 5084]",FOUND,1
475,#{ _statements },"[5084, 5307, 5096]",FOUND,4
477,identifier,[357],FOUND,1
481,},"[1909, 3, 2132, 2552, 2812, 4589, 4625, 5807]",FOUND,9
482,string_content,"[5302, 5307, 5177, 5096]",FOUND,3
484,),"[5302, 5307, 5177, 5096]",FOUND,1
488,else _terminator _statements,"[2041, 2053, 252, 5095, 5544, 5532, 5262, 2259, 2234, 2552, 2812, 4589, 4625]",FOUND,102
497,""" _literal_contents )","[2041, 289, 5819, 268]",FOUND,6
498,string_content,"[2041, 289, 5819, 5084]",FOUND,1
528,),"[5084, 5307, 5096]",FOUND,2
532,end,"[2041, 2053, 252, 5368, 5819, 2259, 2234, 2552, 2812, 4589, 4625]",FOUND,101
536,end,"[2041, 2053, 252, 4944, 5777, 5810, 2402, 2376, 2552, 2812, 4589, 4625]",FOUND,11
541,identifier,"[2142, 2145, 346, 5593, 5883, 2393, 2287, 2376, 2860, 3360, 4770, 4861]",FOUND,1
546,identifier,"[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,15
557,( _argument_list_with_trailing_comma ),"[1918, 10, 2171, 2721, 3165, 4482, 4641, 4466, 4515, 4770, 4868, 5593, 5883]",FOUND,16
558,[ _argument_list_with_trailing_comma ],[428],FOUND,8
562,{ pair hash_repeat1 },[430],FOUND,17
563,hash_key_symbol : _arg,[745],FOUND,3
567,: _arg,"[745, 5679]",FOUND,1
569,""" _literal_contents )","[749, 5506]",FOUND,3
570,string_content,"[749, 5506, 5207]",FOUND,1
573,),"[5207, 5307, 5038]",FOUND,1
574,", pair","[5307, 5038, 2835, 2807, 3192, 4095, 5506]",FOUND,8
576,hash_key_symbol : _arg,[742],FOUND,2
580,: _arg,"[742, 5679]",FOUND,1
582,""" _literal_contents )","[749, 5618, 5501]",FOUND,3
583,string_content,"[749, 5618, 5501, 5207]",FOUND,1
589,),"[5207, 5307, 5038]",FOUND,1
590,},"[5307, 5038, 2835, 2807, 3192, 4095, 5618, 5501]",FOUND,7
591,", _argument","[2938, 3027, 3515, 3995, 5317, 5442, 5926]",FOUND,1
595,{ pair hash_repeat1 },"[432, 5926]",FOUND,22
596,hash_key_symbol : _arg,[745],FOUND,3
600,: _arg,"[745, 5679]",FOUND,1
602,""" _literal_contents )","[749, 5506]",FOUND,3
603,string_content,"[749, 5506, 5207]",FOUND,1
606,),"[5207, 5307, 5038]",FOUND,1
607,", pair","[5307, 5038, 2835, 2807, 3192, 4095, 5506]",FOUND,8
609,hash_key_symbol : _arg,[742],FOUND,2
613,: _arg,"[742, 5679]",FOUND,1
615,""" _literal_contents )","[749, 5618, 5501]",FOUND,3
616,string_content,"[749, 5618, 5501, 5207]",FOUND,1
624,),"[5207, 5307, 5038]",FOUND,1
625,},"[5307, 5038, 2835, 2807, 3192, 4095, 5618, 5501]",FOUND,7
626,", _argument","[2938, 3027, 3515, 3995, 5317, 5018, 5467, 5926]",FOUND,1
630,{ pair hash_repeat1 },"[435, 5926]",FOUND,24
631,hash_key_symbol : _arg,[745],FOUND,3
635,: _arg,"[745, 5679]",FOUND,1
637,""" _literal_contents )","[749, 5506]",FOUND,3
638,string_content,"[749, 5506, 5207]",FOUND,1
643,),"[5207, 5307, 5038]",FOUND,1
644,", pair","[5307, 5038, 2835, 2807, 3192, 4095, 5506]",FOUND,8
646,hash_key_symbol : _arg,[742],FOUND,2
650,: _arg,"[742, 5679]",FOUND,1
652,""" _literal_contents )","[749, 5618, 5501]",FOUND,3
653,string_content,"[749, 5618, 5501, 5207]",FOUND,1
658,),"[5207, 5307, 5038]",FOUND,1
659,},"[5307, 5038, 2835, 2807, 3192, 4095, 5618, 5501]",FOUND,7
661,],"[2938, 3027, 3515, 3995, 5317, 5018, 5351, 5467, 5926]",FOUND,3
662,),"[3005, 3027, 3515, 3995, 5317, 5442, 5815]",FOUND,1
