Location,Ground_Truth,State_List,Coverage_Result,Rank
378,identifier,"[1, 5883]",FOUND,1
395,""" _literal_contents )","[1924, 8, 2182, 2860, 3360, 4770, 4861, 5593, 5883]",FOUND,1
396,string_content,"[1924, 8, 2182, 2860, 3360, 4770, 4861, 5593, 5883, 5084]",FOUND,1
409,),"[5084, 5307, 5096]",FOUND,2
412,class constant _terminator body_statement end,"[2142, 2145, 346, 5593, 5883, 2259, 2544, 2721, 3165, 4482, 4641, 4466, 4515, 4770, 4861]",FOUND,12
418,constant _terminator body_statement end,[1975],FOUND,1
439,_terminator body_statement end,"[125, 4668, 5420, 5447, 2041, 217]",FOUND,1
491,_terminator body_statement end,"[125, 4668, 5420, 5447, 2041, 217]",FOUND,1
521,identifier,"[2041, 217, 125, 4668, 5420, 5447]",FOUND,5
529,constant,"[1909, 3, 2132, 2552, 2812, 4589, 4625, 4944, 5777, 5828]",FOUND,14
543,def _method_rest,"[2041, 2053, 252, 4944, 5777, 5828, 1714, 2, 2124, 2506, 2696, 4482, 4522, 4466, 4515, 4589, 4625]",FOUND,5
547,identifier,[2466],FOUND,1
562,instance_variable,"[2041, 216, 4745, 4557, 5621]",FOUND,6
577,= _arg,"[1910, 1909, 3, 2132, 2552, 2812, 4589, 4625, 4944, 5777, 5785]",FOUND,3
579,[ ],[462],FOUND,8
580,],[424],FOUND,2
613,end,"[2041, 2053, 252, 4944, 5777, 5785, 2437, 2376, 2552, 2715, 2547, 2812, 4589, 4625]",FOUND,11
620,def _method_rest,"[2041, 2053, 257, 252, 4944, 5777, 5828, 2304, 2287, 2376, 2552, 2812, 4589, 4626]",FOUND,6
624,identifier,[2466],FOUND,1
634,( _formal_parameter ),"[4745, 4557, 5621]",FOUND,2
635,identifier,[4611],FOUND,1
641,),"[5461, 5245, 5499]",FOUND,1
647,instance_variable,"[2041, 238, 2084, 149]",FOUND,3
662,<< _arg,"[1910, 1909, 3, 2132, 2552, 2812, 4589, 4625, 4944, 5777, 5810]",FOUND,12
665,identifier,[1219],FOUND,1
674,end,"[2041, 2053, 252, 4944, 5777, 5810, 2079, 2044, 2139, 2501, 2794, 2547, 2812, 4589, 4625]",FOUND,7
687,end,"[2041, 2053, 257, 252, 4944, 5777, 5828, 2393, 2287, 2376, 2552, 2812, 4589, 4626]",FOUND,21
