Location,Ground_Truth,State_List,Coverage_Result,Rank
0,class constant _terminator body_statement end,"[1, 5883]",FOUND,4
6,constant _terminator body_statement end,[1975],FOUND,1
12,class_variable,"[2041, 217, 125, 4668, 5420, 5447]",FOUND,16
20,= _arg,"[1910, 1909, 3, 2132, 2552, 2812, 4589, 4625, 4944, 5777, 5828]",FOUND,3
22,[ ],[462],FOUND,8
23,],[424],FOUND,2
27,class_variable,"[2041, 2053, 252, 4944, 5777, 5828, 2437, 2376, 2552, 2715, 2547, 2812, 4589, 4625]",FOUND,97
34,= _arg,"[1910, 1909, 3, 2132, 2552, 2812, 4589, 4626, 4944, 5777, 5828]",FOUND,3
36,{ },[462],FOUND,13
37,},[741],FOUND,1
41,class_variable,"[2041, 2053, 257, 252, 4944, 5777, 5828, 2391, 2376, 2552, 2715, 2547, 2812, 4589, 4626]",FOUND,98
55,= _arg,"[1910, 1909, 3, 2132, 2552, 2812, 4589, 4626, 4944, 5777, 5828]",FOUND,3
57,integer,[462],FOUND,6
61,identifier,"[2041, 2053, 257, 252, 4944, 5777, 5828, 2226, 2286, 2380, 2376, 2552, 2715, 2547, 2812, 4589, 4626, 5554]",FOUND,3
73,simple_symbol,"[1909, 3, 2132, 2552, 2812, 4589, 4626, 4944, 5777, 5828]",FOUND,11
81,def _variable . _method_rest,"[2041, 2053, 257, 252, 4944, 5777, 5828, 2380, 2376, 2506, 2696, 4482, 4522, 4466, 4515, 4589, 4626]",FOUND,15
85,self,[2466],FOUND,2
89,. _method_rest,"[5628, 5621]",FOUND,1
90,identifier,[2538],FOUND,1
106,class_variable,"[2041, 216, 4864, 4557]",FOUND,27
122,end,"[2041, 2053, 252, 4944, 5777, 5785, 1910, 1909, 3, 2132, 2552, 2812, 4589, 4625]",FOUND,14
128,def _variable . _method_rest,"[2041, 2053, 257, 252, 4944, 5777, 5828, 2304, 2425, 2376, 2552, 2812, 4589, 4626]",FOUND,17
132,self,[2466],FOUND,2
136,. _method_rest,"[5628, 5621]",FOUND,1
137,identifier,[2538],FOUND,1
145,( _formal_parameter ),"[4864, 4557]",FOUND,2
146,identifier,[4611],FOUND,1
150,),"[5461, 5245, 5499]",FOUND,1
156,unless _statement then end,"[2041, 238, 2084, 149]",FOUND,18
163,class_variable,[409],FOUND,16
170,. _function_identifier,"[1910, 1909, 3, 2132, 2552, 2812, 4589, 4860]",FOUND,7
171,identifier_suffix_token1,[3163],FOUND,2
179,( _argument_list_with_trailing_comma ),"[1915, 1914, 1911, 4, 2132, 2552, 2812, 4589, 4860]",FOUND,3
180,identifier,[428],FOUND,1
184,),"[1951, 34, 2499, 3515, 3995, 5317, 5442, 5815]",FOUND,1
192,class_variable,"[2041, 272, 2455, 2255, 2376, 2552, 2812, 4589, 4860]",FOUND,88
200,<< _arg,"[1910, 1909, 3, 2132, 2552, 2812, 4589, 4625, 5095, 5305]",FOUND,11
203,identifier,[1219],FOUND,1
214,class_variable,"[2041, 2053, 252, 5095, 5305, 2079, 2044, 2139, 2501, 2794, 2547, 2812, 4589, 4625]",FOUND,86
220,[ _argument_list_with_trailing_comma ],"[1910, 1909, 3, 2132, 2552, 2812, 4589, 4626, 5095, 5305]",FOUND,10
221,identifier,"[1910, 1909, 3, 2132, 2552, 2812, 4589, 4626, 5095, 5305, 431]",FOUND,12
225,],"[1951, 34, 2499, 3515, 3995, 5317, 5442, 5683]",FOUND,3
227,= _arg,"[2061, 2108, 2132, 2552, 2812, 4589, 4626, 5095, 5305]",FOUND,3
229,integer,[462],FOUND,6
235,end,"[2041, 2053, 257, 252, 5095, 5305, 2226, 2286, 2380, 2376, 2552, 2715, 2547, 2812, 4589, 4626, 5554]",FOUND,29
241,end,"[2041, 2053, 252, 4944, 5777, 5810, 2381, 2376, 2552, 2812, 4589, 4625]",FOUND,11
