Location,Ground_Truth,State_List,Coverage_Result,Rank
0,def _method_rest,"[1, 5883]",FOUND,10
4,identifier,[2301],FOUND,1
18,( _formal_parameter ),"[4745, 4540, 5604]",FOUND,3
19,identifier,[4611],FOUND,1
21,),"[5461, 5245, 5499]",FOUND,1
25,identifier,"[2041, 238, 2084, 150]",FOUND,1
27,= _arg,"[1909, 3, 2132, 2552, 2812, 4589, 4625, 4944, 5777, 5810]",FOUND,3
29,""" _literal_contents )",[462],FOUND,3
30,string_content,"[462, 5084]",FOUND,1
60,),"[5084, 5307, 5096]",FOUND,2
64,identifier,"[2041, 2053, 252, 4944, 5777, 5810, 2259, 2234, 2552, 2715, 2547, 2812, 4589, 4625]",FOUND,2
69,identifier,"[1909, 3, 2132, 2552, 2812, 4589, 4626, 4944, 5777, 5810]",FOUND,14
73,identifier,"[2041, 2053, 257, 252, 4944, 5777, 5810, 1714, 2, 2124, 2506, 2696, 4482, 4522, 4466, 4515, 4589, 4626]",FOUND,2
75,. identifier,"[1909, 3, 2132, 2552, 2812, 4589, 4626, 4944, 5777, 5810]",FOUND,2
76,identifier,[3163],FOUND,1
81,end,"[2041, 2053, 257, 252, 4944, 5777, 5810, 1911, 4, 2132, 2552, 2812, 4589, 4626]",FOUND,14
85,identifier,"[2142, 2145, 346, 5593, 5883, 2393, 2287, 2376, 2860, 3360, 4770, 4861]",FOUND,1
87,= _arg,"[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,5
89,""" _literal_contents )",[481],FOUND,3
90,string_content,"[481, 5084]",FOUND,1
118,),"[5084, 5307, 5096]",FOUND,2
120,identifier,"[2142, 2145, 355, 346, 5593, 5883, 2259, 2234, 2860, 3182, 2547, 3360, 4770, 4868]",FOUND,2
123,= _arg,"[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,5
125,constant,[481],FOUND,1
129,. identifier,"[1924, 12, 2180, 2860, 3182, 2547, 3360, 4770, 4868, 5593, 5883]",FOUND,3
130,identifier,[3136],FOUND,1
134,{ block_body },"[1930, 13, 2180, 2860, 3182, 2547, 3360, 4770, 4868, 5593, 5883]",FOUND,18
136,identifier,[254],FOUND,2
141,identifier,"[1921, 3, 2132, 2552, 3539, 4589, 4625, 5893, 5885]",FOUND,12
143,},"[1714, 2, 2124, 2506, 2696, 4482, 4522, 4466, 4515, 4589, 4625, 5893, 5885]",FOUND,5
145,identifier,"[2142, 2145, 355, 346, 5593, 5883, 2440, 2308, 2376, 2860, 3182, 2547, 3360, 4770, 4868]",FOUND,2
147,. identifier,"[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,4
148,identifier,[3136],FOUND,1
153,identifier,"[2142, 2145, 355, 346, 5593, 5883, 1930, 11, 2182, 2860, 3360, 4770, 4868]",FOUND,2
167,( _argument_list_with_trailing_comma ),"[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,7
168,identifier,[428],FOUND,1
170,),"[1951, 34, 2499, 3515, 3995, 5317, 5442, 5815]",FOUND,1
