Location,Ground_Truth,State_List,Coverage_Result,Rank
378,identifier,"[1, 5883]",FOUND,1
395,""" _literal_contents )","[1924, 8, 2182, 2860, 3360, 4770, 4861, 5593, 5883]",FOUND,1
396,string_content,"[1924, 8, 2182, 2860, 3360, 4770, 4861, 5593, 5883, 5084]",FOUND,1
413,),"[5084, 5307, 5096]",FOUND,2
416,identifier,"[2142, 2145, 346, 5593, 5883, 2259, 2544, 2721, 3165, 4482, 4641, 4466, 4515, 4770, 4861]",FOUND,2
425,= _arg,"[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,5
427,""" _literal_contents )",[481],FOUND,3
428,string_content,"[481, 5084]",FOUND,1
713,),"[5084, 5307, 5096]",FOUND,2
716,identifier,"[2142, 2145, 355, 346, 5593, 5883, 2259, 2234, 2860, 3182, 2547, 3360, 4770, 4868]",FOUND,2
726,= _arg,"[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,5
728,identifier,[481],FOUND,2
745,( _argument_list_with_trailing_comma ),"[1924, 12, 2180, 2860, 3182, 2547, 3360, 4770, 4868, 5593, 5883]",FOUND,13
746,identifier,[428],FOUND,1
754,),"[1951, 34, 2499, 3515, 3995, 5317, 5442, 5815]",FOUND,1
756,identifier,"[2142, 2145, 355, 346, 5593, 5883, 2455, 2257, 2376, 2860, 3182, 2547, 3360, 4770, 4868]",FOUND,2
763,= _arg,"[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,5
765,identifier,[481],FOUND,2
774,. identifier,"[1924, 12, 2180, 2860, 3182, 2547, 3360, 4770, 4868, 5593, 5883]",FOUND,3
775,identifier,[3136],FOUND,1
781,identifier,"[2142, 2145, 355, 346, 5593, 5883, 1930, 13, 2180, 2860, 3182, 2547, 3360, 4770, 4868]",FOUND,2
788,= _arg,"[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,5
790,identifier,[481],FOUND,2
796,. identifier,"[1924, 12, 2180, 2860, 3182, 2547, 3360, 4770, 4868, 5593, 5883]",FOUND,3
797,identifier,[3136],FOUND,1
805,{ block_parameters block_body },"[1930, 13, 2180, 2860, 3182, 2547, 3360, 4770, 4868, 5593, 5883]",FOUND,12
807,| _formal_parameter parameters_repeat1 |,[254],FOUND,3
808,identifier,[4572],FOUND,1
812,", _formal_parameter","[5315, 5245, 5374]",FOUND,2
814,identifier,[4590],FOUND,1
819,|,"[5315, 5245, 5268, 5350]",FOUND,1
821,identifier,"[2163, 318]",FOUND,1
827,},"[1909, 3, 2132, 2552, 2812, 4589, 4625, 5893, 5814]",FOUND,11
829,identifier,"[2142, 2145, 355, 346, 5593, 5883, 2369, 2308, 2376, 2860, 3182, 2547, 3360, 4770, 4868]",FOUND,2
838,= _arg,"[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,5
840,identifier,[481],FOUND,2
846,. identifier,"[1924, 12, 2180, 2860, 3182, 2547, 3360, 4770, 4868, 5593, 5883]",FOUND,3
847,identifier,[3136],FOUND,1
851,( _argument_list_with_trailing_comma ),"[1930, 13, 2180, 2860, 3182, 2547, 3360, 4770, 4868, 5593, 5883]",FOUND,5
852,integer,[428],FOUND,6
853,),"[2813, 3068, 3026, 3027, 3515, 3995, 5317, 5442, 5815, 5560]",FOUND,1
856,identifier,"[2142, 2145, 355, 346, 5593, 5883, 2455, 2255, 2376, 2860, 3182, 2547, 3360, 4770, 4868]",FOUND,2
864,. identifier,"[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,4
865,identifier,[3136],FOUND,1
878,do block_parameters _terminator body_statement end,"[1930, 11, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,11
881,| _formal_parameter parameters_repeat1 |,"[147, 2041, 170]",FOUND,4
882,identifier,[4575],FOUND,1
886,", _formal_parameter","[5315, 5245, 5489]",FOUND,2
888,identifier,[4588],FOUND,1
893,|,"[5315, 5245, 5268, 5372]",FOUND,1
897,identifier,"[2041, 242, 2120, 194]",FOUND,2
902,""" _literal_contents )","[1909, 3, 2132, 2552, 2812, 4589, 4625, 4944, 5777, 5923]",FOUND,4
903,#{ _statements },"[1909, 3, 2132, 2552, 2812, 4589, 4625, 4944, 5777, 5923, 5084]",FOUND,28
905,identifier,[357],FOUND,1
909,},"[1909, 3, 2132, 2552, 2812, 4589, 4625, 5807]",FOUND,9
910,string_content,"[5302, 5307, 5096]",FOUND,3
913,#{ _statements },"[5302, 5307, 5096, 5177]",FOUND,4
915,identifier,[357],FOUND,1
920,},"[1909, 3, 2132, 2552, 2812, 4589, 4625, 5807]",FOUND,9
921,),"[5302, 5307, 5177, 5096]",FOUND,1
923,end,"[2041, 2053, 252, 4944, 5777, 5923, 2259, 2254, 2506, 2696, 4482, 4522, 4466, 4515, 4589, 4625]",FOUND,9
