Location,Ground_Truth,State_List,Coverage_Result,Rank
378,identifier,"[1, 5883]",FOUND,1
380,= _arg,"[1924, 8, 2182, 2860, 3360, 4770, 4861, 5593, 5883]",FOUND,5
382,constant,[481],FOUND,1
386,. identifier,"[1924, 12, 2180, 2860, 3182, 2547, 3360, 4770, 4861, 5593, 5883]",FOUND,2
387,identifier,[3136],FOUND,1
391,( _argument_list_with_trailing_comma ),"[1930, 13, 2180, 2860, 3182, 2547, 3360, 4770, 4861, 5593, 5883]",FOUND,5
392,""" _literal_contents )",[428],FOUND,2
393,#{ _statements },"[428, 5207]",FOUND,14
395,identifier,[357],FOUND,1
402,},"[1909, 3, 2132, 2552, 2812, 4589, 4625, 5807]",FOUND,9
403,string_content,"[5302, 5307, 5038]",FOUND,3
418,),"[5302, 5307, 5038, 5177]",FOUND,1
419,", _argument","[5307, 5177, 5038, 2835, 3184, 3515, 3995, 5317, 5442, 5815]",FOUND,2
421,""" _literal_contents )","[432, 5815]",FOUND,2
422,string_content,"[432, 5815, 5207]",FOUND,2
424,),"[5207, 5307, 5038]",FOUND,1
425,),"[5307, 5038, 2835, 3184, 3515, 3995, 5317, 5018, 5467, 5815]",FOUND,1
427,identifier,"[2142, 2145, 346, 5593, 5883, 2455, 2255, 2376, 2860, 3182, 2547, 3360, 4770, 4861]",FOUND,1
432,""" _literal_contents )","[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,2
433,string_content,"[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883, 5084]",FOUND,1
454,#{ _statements },"[5084, 5307, 5096]",FOUND,4
456,identifier,[357],FOUND,1
457,. identifier,"[1909, 3, 2132, 2552, 2812, 4589, 4625, 5807]",FOUND,1
458,identifier,[3163],FOUND,1
475,. identifier,"[1911, 4, 2132, 2552, 2812, 4589, 4625, 5807]",FOUND,1
476,identifier,[3163],FOUND,1
480,},"[1911, 4, 2132, 2552, 2812, 4589, 4625, 5807]",FOUND,9
481,),"[5302, 5307, 5177, 5096]",FOUND,1
483,identifier,"[2142, 2145, 355, 346, 5593, 5883, 2259, 2544, 2721, 3165, 4482, 4641, 4466, 4515, 4770, 4868]",FOUND,3
485,= _arg,"[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,5
487,constant,[481],FOUND,1
491,. identifier,"[1924, 12, 2180, 2860, 3182, 2547, 3360, 4770, 4868, 5593, 5883]",FOUND,3
492,identifier,[3136],FOUND,1
496,( _argument_list_with_trailing_comma ),"[1930, 13, 2180, 2860, 3182, 2547, 3360, 4770, 4868, 5593, 5883]",FOUND,5
497,""" _literal_contents )",[428],FOUND,2
498,#{ _statements },"[428, 5207]",FOUND,14
500,identifier,[357],FOUND,1
507,},"[1909, 3, 2132, 2552, 2812, 4589, 4625, 5807]",FOUND,9
508,string_content,"[5302, 5307, 5038]",FOUND,3
523,),"[5302, 5307, 5038, 5177]",FOUND,1
524,", _argument","[5307, 5177, 5038, 2835, 3184, 3515, 3995, 5317, 5442, 5815]",FOUND,2
526,""" _literal_contents )","[432, 5815]",FOUND,2
527,string_content,"[432, 5815, 5207]",FOUND,2
536,),"[5207, 5307, 5038]",FOUND,1
537,),"[5307, 5038, 2835, 3184, 3515, 3995, 5317, 5018, 5467, 5815]",FOUND,1
539,identifier,"[2142, 2145, 355, 346, 5593, 5883, 2455, 2255, 2376, 2860, 3182, 2547, 3360, 4770, 4868]",FOUND,2
544,""" _literal_contents )","[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,2
545,string_content,"[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883, 5084]",FOUND,1
566,#{ _statements },"[5084, 5307, 5096]",FOUND,4
568,identifier,[357],FOUND,1
569,. identifier,"[1909, 3, 2132, 2552, 2812, 4589, 4625, 5807]",FOUND,1
570,identifier,[3163],FOUND,1
587,. identifier,"[1911, 4, 2132, 2552, 2812, 4589, 4625, 5807]",FOUND,1
588,identifier,[3163],FOUND,1
592,},"[1911, 4, 2132, 2552, 2812, 4589, 4625, 5807]",FOUND,9
593,),"[5302, 5307, 5177, 5096]",FOUND,1
595,identifier,"[2142, 2145, 355, 346, 5593, 5883, 2259, 2544, 2721, 3165, 4482, 4641, 4466, 4515, 4770, 4868]",FOUND,3
600,= _arg,"[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,5
602,identifier,[481],FOUND,2
603,. identifier,"[1924, 12, 2180, 2860, 3182, 2547, 3360, 4770, 4868, 5593, 5883]",FOUND,3
604,identifier,[3136],FOUND,1
609,identifier,"[2142, 2145, 355, 346, 5593, 5883, 1930, 13, 2180, 2860, 3182, 2547, 3360, 4770, 4868]",FOUND,2
614,""" _literal_contents )","[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,2
615,string_content,"[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883, 5084]",FOUND,1
634,#{ _statements },"[5084, 5307, 5096]",FOUND,4
636,identifier,[357],FOUND,1
640,. identifier,"[1909, 3, 2132, 2552, 2812, 4589, 4625, 5807]",FOUND,1
641,identifier,[3163],FOUND,1
649,. identifier,"[1911, 4, 2132, 2552, 2812, 4589, 4625, 5807]",FOUND,1
650,identifier,[3163],FOUND,1
654,},"[1911, 4, 2132, 2552, 2812, 4589, 4625, 5807]",FOUND,9
655,),"[5302, 5307, 5177, 5096]",FOUND,1
