Location,Ground_Truth,State_List,Coverage_Result,Rank
0,module constant _terminator body_statement end,"[1, 5883]",FOUND,2
7,constant _terminator body_statement end,[1978],FOUND,1
23,def _method_rest,"[2041, 218, 127, 4668, 5420, 5447]",FOUND,9
27,identifier,[2466],FOUND,1
44,identifier,"[2041, 216, 4745, 4557, 5621]",FOUND,3
50,( _argument_list_with_trailing_comma ),"[1909, 3, 2132, 2552, 2812, 4589, 4625, 4944, 5777, 5785]",FOUND,5
51,""" _literal_contents )",[428],FOUND,2
52,string_content,"[428, 5207]",FOUND,1
59,),"[5207, 5307, 5038]",FOUND,1
60,),"[5307, 5038, 2835, 3184, 3515, 3995, 5317, 5442, 5815]",FOUND,1
64,end,"[2041, 2053, 252, 4944, 5777, 5785, 2455, 2257, 2376, 2552, 2812, 4589, 4625]",FOUND,11
68,end,"[2041, 2053, 252, 4944, 5777, 5805, 2304, 2287, 2376, 2552, 2812, 4589, 4625]",FOUND,15
73,class constant _terminator body_statement end,"[2142, 2145, 346, 5593, 5883, 2314, 2376, 2860, 3360, 4770, 4861]",FOUND,11
79,constant _terminator body_statement end,[1975],FOUND,1
94,identifier,"[2041, 217, 125, 4668, 5420, 5447]",FOUND,5
102,constant,"[1909, 3, 2132, 2552, 2812, 4589, 4625, 4944, 5777, 5828]",FOUND,14
116,end,"[2041, 2053, 252, 4944, 5777, 5828, 1714, 2, 2124, 2506, 2696, 4482, 4522, 4466, 4515, 4589, 4625]",FOUND,19
120,identifier,"[2142, 2145, 355, 346, 5593, 5883, 2311, 2376, 2860, 3360, 4770, 4868]",FOUND,2
123,= _arg,"[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,5
125,constant,[481],FOUND,1
137,. identifier,"[1924, 12, 2180, 2860, 3182, 2547, 3360, 4770, 4868, 5593, 5883]",FOUND,3
138,identifier,[3136],FOUND,1
142,identifier,"[2142, 2145, 355, 346, 5593, 5883, 1930, 13, 2180, 2860, 3182, 2547, 3360, 4770, 4868]",FOUND,2
144,. identifier,"[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,4
145,identifier,[3136],FOUND,1
