Location,Ground_Truth,State_List,Coverage_Result,Rank
0,class constant _terminator body_statement end,"[1, 5883]",FOUND,5
6,constant _terminator body_statement end,[1975],FOUND,1
16,identifier,"[2041, 217, 125, 4668, 5420, 5447]",FOUND,5
28,simple_symbol,"[1909, 3, 2132, 2552, 2812, 4589, 4625, 4944, 5777, 5828]",FOUND,10
34,", _argument","[1909, 3, 2132, 2552, 2812, 4589, 4625, 4944, 5777, 5828, 2380, 2376, 2506, 2696, 4482, 4522, 4466, 4515]",FOUND,8
36,simple_symbol,[451],FOUND,3
43,", _argument","[451, 2380, 2376, 2506, 2696, 4482, 4502, 4533, 4466, 4515, 4589, 4625, 4944, 5777, 5828]",FOUND,7
45,simple_symbol,[451],FOUND,3
54,def _method_rest,"[2041, 2053, 252, 4944, 5777, 5828, 2380, 2376, 2506, 2696, 4482, 4502, 4521, 4533, 4466, 4515, 4589, 4625]",FOUND,4
58,identifier,[2466],FOUND,1
68,( _formal_parameter ),"[4745, 4557, 5621]",FOUND,2
69,identifier = _arg,[4611],FOUND,3
75,= _arg,"[5461, 5245, 5499]",FOUND,3
77,integer,[1311],FOUND,4
78,),"[2813, 3068, 3026, 3027, 3192, 4246, 5283, 5245, 5499, 5560]",FOUND,1
90,instance_variable,"[2041, 238]",FOUND,2
98,= _arg,"[1910, 1909, 3, 2132, 2552, 2812, 4589, 4625, 4944, 5777, 5810]",FOUND,3
100,integer,[462],FOUND,6
106,instance_variable,"[2041, 2053, 252, 4944, 5777, 5810, 2226, 2286, 2380, 2376, 2552, 2715, 2547, 2812, 4589, 4625, 5554]",FOUND,6
113,= _arg,"[1910, 1909, 3, 2132, 2552, 2812, 4589, 4626, 4944, 5777, 5810]",FOUND,3
115,integer,[462],FOUND,6
121,instance_variable,"[2041, 2053, 257, 252, 4944, 5777, 5810, 2226, 2286, 2380, 2376, 2552, 2715, 2547, 2812, 4589, 4626, 5554]",FOUND,7
128,= _arg,"[1910, 1909, 3, 2132, 2552, 2812, 4589, 4626, 4944, 5777, 5810]",FOUND,3
130,identifier,[462],FOUND,1
138,end,"[2041, 2053, 257, 252, 4944, 5777, 5810, 1909, 5, 2130, 2552, 2715, 2547, 2812, 4589, 4626]",FOUND,12
142,end,"[2041, 2053, 257, 252, 4944, 5777, 5828, 2393, 2287, 2376, 2552, 2812, 4589, 4626]",FOUND,21
146,class constant superclass _terminator body_statement end,"[2142, 2145, 346, 5593, 5883, 2311, 2376, 2860, 3360, 4770, 4861]",FOUND,9
152,constant superclass _terminator body_statement end,[1975],FOUND,2
159,< _expression,"[125, 4668, 5420, 5447, 2041, 217]",FOUND,3
161,constant,[540],FOUND,1
171,def _method_rest,"[2041, 240, 1909, 23, 2476, 3417, 4008, 5369, 5496]",FOUND,4
175,identifier,[2466],FOUND,1
185,( _formal_parameter ),"[4745, 4557, 5621]",FOUND,2
186,identifier,[4611],FOUND,1
191,),"[5461, 5245, 5499]",FOUND,1
197,super,"[2041, 238, 2084, 149]",FOUND,8
207,instance_variable,"[2041, 2053, 252, 4944, 5777, 5810, 1909, 3, 2132, 2552, 2812, 4589, 4625]",FOUND,9
214,= _arg,"[1910, 1909, 3, 2132, 2552, 2812, 4589, 4626, 4944, 5777, 5810]",FOUND,3
216,integer,[462],FOUND,6
228,end,"[2041, 2053, 257, 252, 4944, 5777, 5810]",FOUND,5
232,end,"[2041, 2053, 252, 4944, 5777, 5846, 2393, 2287, 2376, 2552, 2812, 4589, 4625]",FOUND,21
