Location,Ground_Truth,State_List,Coverage_Result,Rank
378,class constant _terminator body_statement end,"[1, 5883]",FOUND,4
384,constant _terminator body_statement end,[1975],FOUND,1
398,identifier,"[2041, 217, 125, 4668, 5420, 5447]",FOUND,5
410,simple_symbol,"[1909, 3, 2132, 2552, 2812, 4589, 4625, 4944, 5777, 5828]",FOUND,10
418,identifier,"[2041, 2053, 252, 4944, 5777, 5828, 2380, 2376, 2506, 2696, 4482, 4522, 4466, 4515, 4589, 4625]",FOUND,1
432,simple_symbol,"[1909, 3, 2132, 2552, 2812, 4589, 4626, 4944, 5777, 5828]",FOUND,11
442,def _method_rest,"[2041, 2053, 257, 252, 4944, 5777, 5828, 2380, 2376, 2506, 2696, 4482, 4522, 4466, 4515, 4589, 4626]",FOUND,5
446,identifier,[2466],FOUND,1
456,( _formal_parameter parameters_repeat1 ),"[4745, 4557, 5621]",FOUND,3
457,identifier,[4611],FOUND,1
461,", _formal_parameter","[5461, 5245, 5499]",FOUND,2
463,identifier,[4622],FOUND,1
468,),"[5461, 5245, 5268, 5515]",FOUND,1
474,instance_variable,"[2041, 238, 2109, 149]",FOUND,3
480,= _arg,"[1910, 1909, 3, 2132, 2552, 2812, 4589, 4625, 4944, 5777, 5810]",FOUND,3
482,identifier,[462],FOUND,1
491,instance_variable,"[2041, 2053, 252, 4944, 5777, 5810, 1909, 5, 2130, 2552, 2715, 2547, 2812, 4589, 4625]",FOUND,6
498,= _arg,"[1910, 1909, 3, 2132, 2552, 2812, 4589, 4626, 4944, 5777, 5810]",FOUND,3
500,constant,[462],FOUND,2
505,( _argument_list_with_trailing_comma ),"[1909, 5, 2130, 2552, 2715, 2547, 2812, 4589, 4626, 4944, 5777, 5810]",FOUND,9
506,identifier,[428],FOUND,1
511,),"[1951, 34, 2499, 3515, 3995, 5317, 5442, 5815]",FOUND,1
515,end,"[2041, 2053, 257, 252, 4944, 5777, 5810, 2455, 2257, 2376, 2552, 2715, 2547, 2812, 4589, 4626]",FOUND,12
522,def _method_rest,"[2041, 2053, 257, 252, 4944, 5777, 5828, 2393, 2287, 2376, 2552, 2812, 4589, 4626]",FOUND,6
526,identifier,[2466],FOUND,1
545,( _statements ),"[2041, 216, 4745, 4557, 5621]",FOUND,33
546,identifier,[329],FOUND,1
552,* _arg,"[1909, 3, 2132, 2552, 2812, 4589, 4625, 5760]",FOUND,39
554,integer,[1175],FOUND,1
557,),"[2226, 2286, 2380, 2376, 2501, 2817, 2547, 2812, 4589, 4625, 5760, 5554]",FOUND,3
558,. identifier,"[2354, 2376, 2552, 2812, 4589, 4625, 4944, 5777, 5785]",FOUND,1
559,identifier,[3163],FOUND,1
567,end,"[2041, 2053, 252, 4944, 5777, 5785, 1911, 4, 2132, 2552, 2812, 4589, 4625]",FOUND,13
579,end,"[2041, 2053, 257, 252, 4944, 5777, 5828, 2304, 2287, 2376, 2552, 2812, 4589, 4626]",FOUND,21
584,identifier,"[2142, 2145, 346, 5593, 5883, 2311, 2376, 2860, 3360, 4770, 4861]",FOUND,1
589,= _arg,"[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,5
591,constant,[481],FOUND,1
602,. identifier,"[1924, 12, 2180, 2860, 3182, 2547, 3360, 4770, 4868, 5593, 5883]",FOUND,3
603,identifier,[3136],FOUND,1
606,( _argument_list_with_trailing_comma ),"[1930, 13, 2180, 2860, 3182, 2547, 3360, 4770, 4868, 5593, 5883]",FOUND,5
607,""" _literal_contents )",[428],FOUND,2
608,string_content,"[428, 5207]",FOUND,1
613,),"[5207, 5307, 5038]",FOUND,1
614,", _argument","[5307, 5038, 2835, 3184, 3515, 3995, 5317, 5442, 5815]",FOUND,2
616,float,"[432, 5815]",FOUND,14
621,),"[2813, 3068, 3026, 3027, 3515, 3995, 5317, 5018, 5467, 5815, 5560]",FOUND,1
623,identifier,"[2142, 2145, 355, 346, 5593, 5883, 2455, 2255, 2376, 2860, 3182, 2547, 3360, 4770, 4868]",FOUND,2
628,""" _literal_contents )","[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,2
629,string_content,"[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883, 5084]",FOUND,1
646,#{ _statements },"[5084, 5307, 5096]",FOUND,4
648,identifier,[357],FOUND,1
652,. identifier,"[1909, 3, 2132, 2552, 2812, 4589, 4625, 5807]",FOUND,1
653,identifier,[3163],FOUND,1
658,},"[1911, 4, 2132, 2552, 2812, 4589, 4625, 5807]",FOUND,9
659,),"[5302, 5307, 5177, 5096]",FOUND,1
661,identifier,"[2142, 2145, 355, 346, 5593, 5883, 2259, 2544, 2721, 3165, 4482, 4641, 4466, 4515, 4770, 4868]",FOUND,3
666,""" _literal_contents )","[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,2
667,string_content,"[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883, 5084]",FOUND,1
684,#{ _statements },"[5084, 5307, 5096]",FOUND,4
686,identifier,[357],FOUND,1
690,. identifier,"[1909, 3, 2132, 2552, 2812, 4589, 4625, 5807]",FOUND,1
691,identifier,[3163],FOUND,1
705,},"[1911, 4, 2132, 2552, 2812, 4589, 4625, 5807]",FOUND,9
706,),"[5302, 5307, 5177, 5096]",FOUND,1
