Location,Ground_Truth,State_List,Coverage_Result,Rank
0,class constant _terminator body_statement end,"[1, 5883]",FOUND,4
6,constant _terminator body_statement end,[1975],FOUND,1
10,def _method_rest,"[2041, 217, 125, 4668, 5420, 5447]",FOUND,6
14,identifier,[2466],FOUND,1
23,identifier,"[2041, 216, 4745, 4557, 5621]",FOUND,3
28,""" _literal_contents )","[1909, 3, 2132, 2552, 2812, 4589, 4625, 4944, 5777, 5785]",FOUND,4
29,string_content,"[1909, 3, 2132, 2552, 2812, 4589, 4625, 4944, 5777, 5785, 5084]",FOUND,3
42,),"[5084, 5307, 5096]",FOUND,2
46,end,"[2041, 2053, 252, 4944, 5777, 5785, 2259, 2254, 2506, 2696, 4482, 4522, 4466, 4515, 4589, 4625]",FOUND,8
52,def _method_rest,"[2041, 2053, 252, 4944, 5777, 5828, 2304, 2287, 2376, 2552, 2812, 4589, 4625]",FOUND,5
56,identifier,[2466],FOUND,1
66,identifier,"[2041, 216, 4745, 4557, 5621]",FOUND,3
71,""" _literal_contents )","[1909, 3, 2132, 2552, 2812, 4589, 4625, 4944, 5777, 5785]",FOUND,4
72,string_content,"[1909, 3, 2132, 2552, 2812, 4589, 4625, 4944, 5777, 5785, 5084]",FOUND,3
87,),"[5084, 5307, 5096]",FOUND,2
91,end,"[2041, 2053, 252, 4944, 5777, 5785, 2259, 2254, 2506, 2696, 4482, 4522, 4466, 4515, 4589, 4625]",FOUND,8
95,end,"[2041, 2053, 257, 252, 4944, 5777, 5828, 2304, 2287, 2376, 2552, 2812, 4589, 4626]",FOUND,21
100,class constant superclass _terminator body_statement end,"[2142, 2145, 346, 5593, 5883, 2311, 2376, 2860, 3360, 4770, 4861]",FOUND,9
106,constant superclass _terminator body_statement end,[1975],FOUND,2
108,< _expression,"[125, 4668, 5420, 5447, 2041, 217]",FOUND,3
110,constant,[540],FOUND,1
114,def _method_rest,"[2041, 240, 1909, 23, 2476, 3417, 4008, 5369, 5496]",FOUND,4
118,identifier,[2466],FOUND,1
127,identifier,"[2041, 216, 4745, 4557, 5621]",FOUND,3
132,""" _literal_contents )","[1909, 3, 2132, 2552, 2812, 4589, 4625, 4944, 5777, 5785]",FOUND,4
133,string_content,"[1909, 3, 2132, 2552, 2812, 4589, 4625, 4944, 5777, 5785, 5084]",FOUND,3
141,),"[5084, 5307, 5096]",FOUND,2
145,end,"[2041, 2053, 252, 4944, 5777, 5785, 2259, 2254, 2506, 2696, 4482, 4522, 4466, 4515, 4589, 4625]",FOUND,8
154,def _method_rest,"[2041, 2053, 252, 4944, 5777, 5846, 2304, 2287, 2376, 2552, 2812, 4589, 4625]",FOUND,5
158,identifier,[2466],FOUND,1
168,identifier,"[2041, 216, 4745, 4557, 5621]",FOUND,3
173,""" _literal_contents )","[1909, 3, 2132, 2552, 2812, 4589, 4625, 4944, 5777, 5785]",FOUND,4
174,string_content,"[1909, 3, 2132, 2552, 2812, 4589, 4625, 4944, 5777, 5785, 5084]",FOUND,3
184,),"[5084, 5307, 5096]",FOUND,2
188,end,"[2041, 2053, 252, 4944, 5777, 5785, 2259, 2254, 2506, 2696, 4482, 4522, 4466, 4515, 4589, 4625]",FOUND,8
195,identifier,"[2041, 2053, 257, 252, 4944, 5777, 5846, 2304, 2287, 2376, 2552, 2812, 4589, 4626]",FOUND,3
209,simple_symbol,"[1909, 3, 2132, 2552, 2812, 4589, 4626, 4944, 5777, 5846]",FOUND,11
217,identifier,"[2041, 2053, 257, 252, 4944, 5777, 5846, 2380, 2376, 2506, 2696, 4482, 4522, 4466, 4515, 4589, 4626]",FOUND,2
230,simple_symbol,"[1909, 3, 2132, 2552, 2812, 4589, 4626, 4944, 5777, 5846]",FOUND,11
237,end,"[2041, 2053, 257, 252, 4944, 5777, 5846, 2380, 2376, 2506, 2696, 4482, 4522, 4466, 4515, 4589, 4626]",FOUND,19
242,constant,"[2142, 2145, 355, 346, 5593, 5883, 2395, 2376, 2860, 3360, 4770, 4868]",FOUND,6
243,. identifier,"[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,4
244,identifier,[3136],FOUND,1
247,. identifier,"[1930, 11, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,3
248,identifier,[3136],FOUND,1
253,constant,"[2142, 2145, 355, 346, 5593, 5883, 1930, 11, 2182, 2860, 3360, 4770, 4868]",FOUND,5
254,. identifier,"[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,4
255,identifier,[3136],FOUND,1
258,. identifier,"[1930, 11, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,3
259,identifier,[3136],FOUND,1
