Location,Ground_Truth,State_List,Coverage_Result,Rank
378,identifier,"[1, 5883]",FOUND,1
386,""" _literal_contents )","[1924, 8, 2182, 2860, 3360, 4770, 4861, 5593, 5883]",FOUND,1
387,string_content,"[1924, 8, 2182, 2860, 3360, 4770, 4861, 5593, 5883, 5084]",FOUND,1
395,),"[5084, 5307, 5096]",FOUND,2
398,identifier,"[2142, 2145, 346, 5593, 5883, 2259, 2544, 2721, 3165, 4482, 4641, 4466, 4515, 4770, 4861]",FOUND,2
405,= _arg,"[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,5
407,constant,[481],FOUND,1
419,. identifier,"[1924, 12, 2180, 2860, 3182, 2547, 3360, 4770, 4868, 5593, 5883]",FOUND,3
420,identifier,[3136],FOUND,1
425,identifier,"[2142, 2145, 355, 346, 5593, 5883, 1930, 13, 2180, 2860, 3182, 2547, 3360, 4770, 4868]",FOUND,2
435,= _arg,"[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,5
437,nil,[481],FOUND,5
442,identifier,"[2142, 2145, 355, 346, 5593, 5883, 2101, 2108, 2180, 2860, 3182, 2547, 3360, 4770, 4868]",FOUND,2
448,. identifier,"[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,4
449,identifier,[3136],FOUND,1
451,( _argument_list_with_trailing_comma ),"[1930, 11, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,7
452,""" _literal_contents )",[428],FOUND,2
453,string_content,"[428, 5207]",FOUND,1
459,),"[5207, 5307, 5038]",FOUND,1
460,", _argument","[5307, 5038, 2835, 3184, 3515, 3995, 5317, 5442, 5815]",FOUND,2
462,""" _literal_contents )","[432, 5815]",FOUND,2
463,string_content,"[432, 5815, 5207]",FOUND,2
472,),"[5207, 5307, 5038]",FOUND,1
473,),"[5307, 5038, 2835, 3184, 3515, 3995, 5317, 5018, 5467, 5815]",FOUND,1
475,do block_parameters _terminator body_statement end,"[2455, 2255, 2376, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,5
478,| _formal_parameter |,"[147, 2041, 170]",FOUND,2
479,identifier,[4575],FOUND,1
484,|,"[5315, 5245, 5489]",FOUND,1
488,identifier,"[2041, 242, 2118, 194]",FOUND,2
498,= _arg,"[1909, 3, 2132, 2552, 2812, 4589, 4625, 4944, 5777, 5923]",FOUND,3
500,identifier,[462],FOUND,1
506,end,"[2041, 2053, 252, 4944, 5777, 5923, 1909, 5, 2130, 2552, 2715, 2547, 2812, 4589, 4625]",FOUND,12
511,identifier,"[2142, 2145, 355, 346, 5593, 5883, 2408, 2448, 2376, 2860, 3360, 4770, 4868]",FOUND,2
517,. identifier,"[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,4
518,identifier,[3136],FOUND,1
520,( _argument_list_with_trailing_comma ),"[1930, 11, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,7
521,""" _literal_contents )",[428],FOUND,2
522,string_content,"[428, 5207]",FOUND,1
530,),"[5207, 5307, 5038]",FOUND,1
531,", _argument","[5307, 5038, 2835, 3184, 3515, 3995, 5317, 5442, 5815]",FOUND,2
533,""" _literal_contents )","[432, 5815]",FOUND,2
534,string_content,"[432, 5815, 5207]",FOUND,2
546,),"[5207, 5307, 5038]",FOUND,1
547,),"[5307, 5038, 2835, 3184, 3515, 3995, 5317, 5018, 5467, 5815]",FOUND,1
549,do block_parameters _terminator body_statement end,"[2455, 2255, 2376, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,5
552,| _formal_parameter |,"[147, 2041, 170]",FOUND,2
553,identifier,[4575],FOUND,1
558,|,"[5315, 5245, 5489]",FOUND,1
562,identifier,"[2041, 242, 2118, 194]",FOUND,2
572,= _arg,"[1909, 3, 2132, 2552, 2812, 4589, 4625, 4944, 5777, 5923]",FOUND,3
574,simple_symbol,[462],FOUND,11
588,end,"[2041, 2053, 252, 4944, 5777, 5923, 2380, 2376, 2552, 2715, 2547, 2812, 4589, 4625]",FOUND,11
593,identifier,"[2142, 2145, 355, 346, 5593, 5883, 2408, 2448, 2376, 2860, 3360, 4770, 4868]",FOUND,2
599,. identifier,"[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,4
600,identifier,[3136],FOUND,1
602,( _argument_list_with_trailing_comma ),"[1930, 11, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,7
603,""" _literal_contents )",[428],FOUND,2
604,string_content,"[428, 5207]",FOUND,1
